gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
ATG13	14236	824	2079	191106	103040	12304	32711	33625	1221	264134	138065	197659	26570	99143	113357	118904	479564	193800	373230	103753	8156	5544	546434	18192	95299	134719	217366	123791	1051	24760
UPK3A	1013	1	51	15736	6861	45	2342	2292	9	23419	8591	19336	2563	13839	14762	13233	37423	4082	27565	11493	114	72	40931	88	6657	9965	15577	8501	5	433
CALML5	224	3	2	3553	1549	94	654	595	1	5656	1560	4348	366	4167	5662	4220	8986	840	7268	3489	21	10	10183	313	1432	2206	3685	1623	2	427
ELAVL1	8697	211	353	124560	63067	2180	21759	20888	320	188793	88615	145575	16251	88833	94301	93099	274222	297414	231623	83133	1263	1281	315318	2214	62605	89851	139998	76213	199	15540
C11orf89	1148	1	108	11869	4611	223	1565	1537	167	17275	5939	13057	1868	12332	11713	11763	23179	28806	21773	10769	39	362	25133	389	5280	7853	12561	5179	25	34625
BCAS2	3506	37	82	53208	30170	432	9147	9454	56	72129	32540	55037	6887	29010	48134	33955	143384	57216	104012	29043	294	202	164322	10228	25384	36744	57512	36509	33	14522
CTD-2524L6.3	616	69	90	7779	3999	1233	1503	1538	206	10525	5264	8131	1325	4931	5187	5443	21776	33582	15101	5139	180	260	24455	765	3559	5226	8384	5064	64	1134
CTB-179K24.3	5648	3857	8224	38976	15075	44866	5766	5992	8420	44565	24070	34069	8772	17048	19353	27733	72229	390456	68797	23631	11357	27551	91415	1692	17117	23386	41791	19249	2961	23131
ZNF845	1780	287	424	25641	13418	2572	4608	4717	511	35123	15645	27011	4185	15942	17553	18694	70665	48822	51898	15273	3307	2071	83028	1225	12204	17892	28296	15856	119	4623
TMEM17	1097	10	17	16533	10728	39	3296	3505	22	22982	11501	16428	2252	10750	13023	10740	51758	147899	32779	9112	177	23	62567	5332	7947	11842	18358	10869	14	823
RP11-73M18.6	231	2828	6553	2151	883	38041	430	461	7488	2435	1141	2057	412	1123	1174	1446	5174	43351	3961	1415	9983	11647	6207	225	797	1357	2211	1124	3826	2867
CISH	708	1413	1294	7778	3880	5776	1178	1187	708	10762	4195	8335	1186	6682	6924	6082	18974	40114	15030	6134	1306	178	20985	1921	3400	5108	7681	3300	1435	659
BSCL2	11754	65860	42198	111006	52236	403638	18502	19046	81203	135555	71662	104742	19036	48514	55034	69296	237797	282989	215308	60430	64229	36883	275022	8022	56880	76542	124655	63217	17593	11901
RP11-727A23.7	1235	1669	831	15062	7355	7444	2612	2656	2026	19534	10186	14793	2587	7058	7763	9865	35528	54630	28434	9241	3816	4031	41948	1129	6791	9884	15768	8703	563	24148
HOXA9	1954	4521	184	13099	4460	20921	1793	2132	5664	12992	7566	9950	3531	5836	7063	10333	19819	158384	23929	8876	1853	28	26942	1883	5214	8174	13766	6047	12	218
SARNP	23519	64730	71645	234682	115946	587279	42910	42624	105597	302772	153054	229569	43408	108375	122653	171414	533806	1023339	445128	147516	137977	109790	643891	18825	110117	155653	250138	147008	29062	93452
TBC1D24	6373	1601	3533	77241	33586	12519	11880	11802	1401	107039	41097	84487	11425	61625	69158	61251	164494	209987	145362	52752	7347	4232	181082	3825	33800	48852	79077	41974	1843	6810
RP11-697H9.3	1589	10	19	20903	10539	141	3416	3576	13	28034	14136	21138	3118	10504	12521	13545	50929	32773	39903	11947	102	180	59466	2341	10132	14506	22505	12761	18	441
ERF	3158	3239	8492	43236	16402	51684	5647	5449	5083	61603	30285	46907	5673	34366	35302	30999	70369	79098	71767	28302	12732	13414	81315	318	21382	29198	47963	18660	5016	26465
MVK	3635	652	1119	48487	23582	2192	8049	7828	589	74320	27214	56214	7393	40589	44078	39783	124394	68758	96311	35348	844	702	138609	4300	21491	31762	49959	27046	1052	19603
CTD-2201E9.2	632	1	5	4304	2019	38	703	740	4	4132	2565	3572	1354	1831	2720	3622	9832	45722	8089	3159	23	20	14069	1779	1613	2471	4107	2524	4	109
CXorf65	47	235	2509	306	107	4753	67	54	1713	363	245	461	90	186	187	269	511	6939	529	315	4223	20555	741	0	240	176	317	203	636	15290
AC018705.5	1927	46246	4174	11414	5211	1284	1848	2065	10116	11697	6233	9199	3660	4561	5864	9963	23630	127642	23210	8809	4070	10	32385	3802	4519	6878	12242	7643	2789	156
SNX15	4138	8854	8043	41107	19425	48795	6428	6617	8917	53107	24781	42336	7157	24778	27864	29164	99885	214768	77618	24993	17374	24155	115572	4888	18576	26341	42802	23053	2846	38210
ABHD13	1257	75	722	20514	11031	3856	4529	4786	116	30080	13397	22011	2940	14100	15012	13944	60668	37175	38673	12858	4135	1467	66981	1703	9163	13992	21763	12353	601	6619
RP11-159N11.4	345	91	76	2659	1114	1186	488	497	155	3599	1499	2980	556	2124	2225	2468	6405	20971	5651	2494	102	724	7060	301	1120	1956	2768	1176	47	379
BIN3	1429	624	771	23050	15733	4233	3783	3583	962	29606	12308	21627	2915	14816	16641	15810	70092	74869	42098	13043	2134	1620	72308	12309	9935	15042	23424	15304	374	3313
EZH2	2579	24	99	43130	31211	426	7490	7321	46	54652	28598	38336	5290	22993	30888	25545	134375	83033	85769	19677	453	457	171393	24931	19666	29336	45097	34048	51	4609
DKK2	13531	739	504	244247	184618	1835	54610	54910	368	354658	170832	248169	38180	146248	178236	162786	939141	401674	498561	134137	5659	610	1028388	105556	115429	178348	261288	176301	514	13001
RP4-530I15.9	1300	2431	3881	8110	2995	26390	1627	1800	5161	9693	5145	7836	2373	4522	5615	7332	16528	103494	16008	7075	24852	58580	21513	353	3306	4888	10042	3870	1966	8375
CTB-96E2.7	561	54	129	3932	1478	423	627	786	74	4365	1927	3569	957	1868	2026	3221	7480	72927	7440	2908	158	205	10002	335	1531	2464	4133	2104	67	3550
EPCAM	8058	437	446	109323	64633	4362	17574	17965	112	136095	73708	100193	14474	53659	68267	64030	287299	69262	208596	53177	2524	511	343573	36879	51526	73291	116042	76978	100	2269
RP11-116O18.1	463	6	1	4598	1847	14	869	786	0	5373	2822	4145	954	2187	2641	2748	12458	25226	8309	2769	6	9	15371	122	2145	3049	4758	2294	1	84
CTD-2616J11.4	928	1	6	9987	4012	32	1491	1544	0	12933	6310	10106	1684	6343	6591	6728	19008	4127	16691	6334	20	67	24333	135	4843	7024	11083	4900	0	406
ANKRD40	2454	268	637	34249	15528	2041	5453	6154	485	44262	21234	33491	4848	18160	20925	20309	77461	57833	66342	18630	1899	1102	92731	1602	16383	23294	39902	19086	246	8702
MRI1	1349	3198	4561	18003	7608	32615	2553	2577	6139	22269	10955	17657	2347	12072	13696	11517	38019	70164	32099	10277	7246	13452	45284	927	7836	11262	17718	10857	2493	12676
OTX2-AS1	36950	85	125	550090	310221	457	111915	111622	90	800207	382621	595185	87755	322272	348181	368240	1567755	768126	1079796	330104	892	439	1741249	42700	270073	394280	603182	355230	92	94143
KLHL18	6119	607	612	88473	62691	5757	17030	16019	404	129356	67638	91743	12345	48447	55916	50909	257011	178877	178146	45764	1772	4388	302304	34507	40693	61731	90923	65702	333	7327
RAG2	4870	2610	2142	47780	21763	16157	9274	10089	3043	58288	28717	45746	10032	23291	27543	34387	126678	214129	90120	31649	3425	43	144694	3897	21588	32589	50951	26528	871	1492
RP11-17J14.2	1294	232	252	7807	2815	2821	1560	1487	330	10239	4712	8259	1997	5040	5491	7198	15236	17759	14658	7000	962	406	18812	368	3276	5333	9348	3192	110	18592
RP11-406O23.2	1999	12	14	10138	3713	87	1281	1295	9	8431	4917	7105	3459	2884	3457	7766	18719	249054	18243	7871	102	42	24415	2704	3735	5814	9057	4225	3	37
GALNT14	17012	4226	144	280714	183665	3545	56461	55220	13424	427985	201838	315575	44895	211385	249544	228567	943094	656999	574088	192796	2330	806	1084198	93516	123661	192693	299950	191666	134	9766
KDELC2	3665	13	21	52528	28036	213	9601	9680	58	70762	33367	54568	7635	35008	37066	36740	142100	32951	97653	31734	506	48	160459	6372	23855	35407	56991	32109	25	5328
MTSS1	6467	6722	32073	73838	56982	20622	12384	13118	10155	98517	65777	70544	13430	38802	69414	52237	224600	310079	156096	40044	33395	174897	336447	49320	31468	48181	86187	80909	23538	2226
RAB11A	34666	1715	6027	431939	213503	16744	73852	74122	3586	549641	282921	418340	67032	207666	238293	264779	1029950	972081	819792	231434	43005	75151	1226261	29145	210746	292468	463658	263273	5490	62043
CTB-54O9.9	1021	2269	4719	7449	2683	32918	1179	1112	5552	8741	3964	6722	1435	5289	5940	6395	13389	53404	13395	5915	4708	10182	14171	212	3359	5023	7764	3143	2924	6652
CCIN	24	2	0	399	530	13	96	76	1	598	193	433	56	342	382	321	2027	865	1141	275	5	19	2215	567	165	253	375	340	4	5
IRF4	828	3	10	16342	9362	31	2542	2558	1	21723	9113	15258	1779	11764	13250	11030	44159	16400	29959	9522	41	183	55958	5567	7168	10736	16462	9309	5	109742
RP3-405J10.3	2263	37	36	22924	10858	119	3721	3739	48	29673	13944	22594	3886	10533	11109	14233	50478	158763	44809	12680	462	162	60391	2345	11175	15912	24088	13233	47	797
SPINT4	291	5	6	3963	1992	44	784	916	7	5328	2851	3962	589	2144	2645	2572	10812	4648	8026	2217	44	38	13555	104	1945	2866	4905	2361	0	102
AP001615.9	408	153	277	2582	853	3675	542	420	233	3055	1420	2644	816	1769	1870	2477	5808	13837	5102	2241	625	9	6328	93	1039	1751	2729	1062	161	1222
RPL26	2347	1168319	1237982	20009	7677	9456359	3036	2761	2030051	22761	10831	18098	3812	10128	11096	14859	40084	99133	33305	13411	2484686	3720568	45964	869	9045	12579	19884	10096	650966	778297
LANCL1	6925	8177	12740	71758	38548	63312	12679	13199	14041	86559	43383	64746	14562	32411	40590	50431	198511	439685	137874	45090	52925	23626	241196	18422	30960	46357	73059	43912	5511	12116
SIGIRR	5483	444	819	84692	36601	5238	12284	11592	472	121973	47316	92327	10386	68426	71712	69846	149147	392582	150464	63916	1450	2317	163850	1536	40807	56864	94491	42597	325	11455
SAFB	6161	997	2533	82776	39961	14700	14061	13355	1641	112793	50248	85273	11198	49494	54979	56368	190567	99587	155394	48706	6664	10059	212869	2843	40361	56686	87636	46977	1457	31735
REEP6	1400	1907	9040	18766	8129	1093	2764	2512	163	26833	14199	21561	2364	15823	16717	14608	35773	35215	33667	12923	1335	281	40350	358	8540	12856	19471	8837	9292	1075
ZNF687	4571	101	455	63433	30055	3166	10022	10396	147	96216	45850	74481	8687	46698	55751	47843	138430	134889	121583	42949	1420	1171	172758	5783	30432	44839	70732	35661	207	26959
IAPP	4093	17	183	43440	19007	254	8563	9316	15	52078	28687	40625	9357	21802	26812	29726	115693	243538	80071	27254	3560	76	133917	3964	18388	28334	43795	26211	197	1042
ZNF324B	810	60	78	12839	5157	550	1579	1606	68	17110	7342	13666	1553	10869	10528	8572	22350	0	21875	7643	279	210	29385	771	6201	8488	13820	6318	80	4175
RNASEL	2071	26	25	31948	19863	122	6507	7261	38	47014	23197	34540	4854	20164	26056	22320	102330	37322	66738	19368	474	170	133452	7319	15817	22824	37851	20689	11	2759
RP4-706G24.1	435	4	3	6933	3719	14	974	1122	3	8948	4191	6909	831	4085	4459	4580	18991	14914	14594	3980	11	23	20369	999	3275	4566	7072	4281	1	137
THRB-IT1	873	1	6	7843	4177	31	1377	1498	0	8614	4440	6893	1576	3242	3898	4172	21254	50335	14577	4336	53	4	26810	1971	3392	5162	8033	4270	10	51
PRM2	503	1	0	4433	1790	14	552	650	0	5454	2429	4526	865	3356	3750	3958	8479	29068	7767	3490	16	19	9095	250	1851	2727	4491	3345	2	157
CNTN3	12618	0	0	220102	157111	0	48280	48629	0	308530	160919	220228	32374	128253	150707	135243	821660	256545	446851	125037	0	0	962187	85337	104623	157578	241092	148575	0	3293
OR10A7	99	13	6	1859	1021	17	495	483	7	2678	1085	1880	326	1215	1459	1279	12911	728	3720	1175	25	10	17393	242	954	1311	1956	1083	4	108
PEX11B	1142	44	83	19072	11134	303	3207	3408	47	25759	12082	19824	2692	12109	15873	13245	53661	18357	38292	10597	174	502	70833	5453	7766	12141	20493	13246	29	10928
FRAS1	20421	178	555	346342	253501	1985	70712	70099	380	489751	239239	349441	53071	215788	265182	236606	1274301	515015	702778	194181	6996	972	1388225	164869	159079	241963	366187	256552	288	88875
ACSL1	5657	2262	4633	75731	45989	5296	12938	12416	1721	100574	56420	75414	11485	44781	50196	51544	201689	170674	138977	44176	7342	3431	227094	27426	36982	52692	78039	45975	13236	19280
C15orf54	848	4	4	7934	3380	15	1504	1584	14	9562	4329	7674	1632	3833	3953	5591	18278	57628	13296	5361	86	27	22391	494	3411	5201	8460	3840	4	210
POLI	3111	24	44	51634	27141	89	11255	11158	45	73159	31639	54338	8124	31862	36035	34621	166443	34791	100426	30444	259	59	180718	2642	24372	36844	55546	31483	23	4892
AMTN	823	4	15	14067	9730	61	2854	2957	9	19724	9180	14196	2190	8081	9813	9056	47257	18261	28264	7449	133	63	54142	5472	6818	10088	14730	9941	5	149
SASS6	9736	458	1346	150959	86411	8817	28989	30615	908	205294	110124	151921	21203	78125	93629	93775	431879	183516	293872	81681	4514	7606	497459	28151	73688	108151	163978	102122	659	12046
CBL	29879	117	173	401719	216701	817	65445	66700	178	537034	300203	397338	53333	181800	203498	219305	961534	263038	774653	187492	627	721	1097823	29822	218024	303864	469485	271931	75	21741
OVOL3	363	108	233	3760	1772	3885	727	645	182	5441	2263	4636	660	3121	3402	3455	9757	21819	7698	3157	1999	173	11504	232	1675	2549	3994	2438	97	815
SMR3B	1390	7	12	20418	14028	70	3991	3942	11	28065	13589	20168	3355	10030	12418	12018	69043	11351	39443	10030	148	48	76084	8477	10233	14860	23228	14047	10	238
ISM1	9882	911	1928	100778	41456	16450	17115	18128	1340	127251	63855	98788	21690	61291	67299	72673	218058	413577	179770	67635	13379	422	284033	2896	45296	66705	114202	51020	968	3201
FCRL2	3536	4	10	54620	36835	37	11992	12336	2	79328	37719	58406	8942	35410	50078	40693	188524	78693	113870	34055	43	20781	249978	15725	24772	37341	61441	40317	15	1647
KRTAP4-8	299	1	5	3743	1830	17	615	677	3	5016	2154	3835	522	2990	3490	4113	9707	2065	7668	3596	17	19	12054	995	1863	2905	4720	2315	12	73
FGF14	56347	236	688	888945	489506	1234	197090	199863	619	1288607	590587	955523	141308	557376	607805	623492	2786551	865932	1748146	550021	3113	786	3113976	76481	428306	645593	1017667	556158	351	43334
TRAJ56	59	494	725	708	482	3016	227	216	1467	1385	429	1037	101	664	681	531	2701	19847	1790	488	1747	4216	3426	103	351	579	905	528	354	225
IGKV6D-41	60	235	228	1377	1065	1566	304	312	53	2319	1384	1709	155	1032	1080	857	4466	1322	2739	688	853	210	5046	458	570	1119	1324	1029	290	440
KLRC4-KLRK1	7733	1849	6112	79615	35900	11323	15122	16919	9067	90143	50898	74916	17502	34446	45617	51544	200011	571185	140700	46206	13121	47711	239171	6171	33208	49189	78563	49500	7448	2222
AQP8	1527	0	10	23828	14324	27	4224	4368	5	39403	18169	28553	3541	15848	17836	17105	60207	29588	48015	14221	27	66	66893	2132	10805	16067	24878	16805	3	895
MAFK	1076	72	798	18624	7998	1904	2079	1954	156	24402	9355	16486	1902	15838	18201	13387	34034	60770	31704	11330	643	1017	41405	2744	7332	11699	18861	9218	239	10495
TNMD	9	7	19	245	159	85	79	72	8	450	187	348	28	354	344	281	924	210	467	224	87	59	1109	0	170	194	252	182	11	7
PON2	1243	4068	26357	19665	13646	47811	3699	3818	9828	26317	14092	18558	2773	9849	13600	13225	61195	70872	38438	10901	32369	1433	80167	7935	9599	13946	22918	14408	10068	463
SLIT1	49600	578	824	454597	209127	4841	79256	79283	564	633192	258277	507050	90787	321668	339376	387884	1092746	2025257	866085	356673	4344	3447	1217390	45074	200312	301876	473522	260844	429	25278
AC106801.1	800	2	19	6666	3466	34	892	896	4	7005	3782	5358	1202	2496	2778	4858	14730	44456	12325	3792	93	93	19605	2656	2699	3866	5685	4207	5	167
CTB-78H18.1	26	0	1	753	672	3	175	152	0	1021	419	1030	104	713	722	711	2992	1036	1747	495	4	12	3578	495	317	494	780	492	0	47
LSM11	928	2	9	13988	9151	35	2453	2136	2	17773	8474	12345	1710	8397	9222	9452	41703	18839	26763	7101	13	44	50838	6633	6085	9540	13883	8829	4	485
SF3B14	1767	19059	21522	24072	14303	219609	4447	4360	28027	34026	16282	24452	3228	12782	13991	15969	57351	51007	46964	12981	57180	32075	68922	5960	12079	17015	26714	17108	9396	15234
KLK11	810	14	69	11237	4927	1074	1835	1641	18	17741	6397	14236	1851	10836	11106	10241	27729	18664	22523	9032	406	53	31186	286	4780	7385	12046	5674	13	511
RNF122	1169	1	1	17465	11066	9	2661	2476	1	21107	10628	14858	1945	8473	10359	10007	45626	23481	33741	8489	4	13	51408	7776	8358	12159	18197	12412	1	594
EBP	78	142	278	460	251	885	137	106	119	782	387	533	94	489	492	450	1189	1545	796	453	260	363	1456	0	319	372	550	349	219	923
AC100830.4	1250	5	47	11929	6121	63	2162	2294	19	15188	7761	10905	2199	4191	4501	7553	24563	29731	21850	6493	42	193	29332	438	6354	8728	13461	6955	3	2482
P2RX5	7120	325	1632	69472	30781	7213	11054	9848	546	96340	37738	74744	11824	48173	48774	55089	132540	375252	130518	49594	3117	189268	137622	3963	31895	46709	71614	37962	735	122456
IGHV2-5	41	285	795	913	580	2903	259	213	265	1318	567	1311	154	1016	1055	1116	3393	1535	2014	984	5349	2754	3609	68	381	654	961	583	663	6047
VIT	11495	45	140	166297	110298	920	32806	32479	116	237710	111764	172559	24876	101270	122065	116290	532372	475770	335639	96513	712	1320	620532	55910	77927	116119	184247	123972	65	4293
NBPF6	4500	79	184	66847	42122	793	13545	13941	101	92541	48837	70851	12041	37564	46785	44056	203741	634279	131677	36399	1013	521	235811	13465	31416	46130	72099	45047	74	4732
RP11-9N20.3	212	7	15	1850	874	88	313	300	14	2189	1134	1724	494	963	1003	1463	4838	19041	3417	1406	17	28	5935	490	803	1151	1775	853	13	37
KIAA2018	5897	55	139	88698	51293	332	14796	15338	67	119555	66187	86330	11883	41812	50207	52935	228238	51692	175662	44285	1129	625	276439	21928	44354	62095	96473	56911	93	4470
SMAD9	11485	60	96	181612	89534	481	32166	32284	376	257391	110635	192379	24627	112118	114032	117795	446349	122914	329562	105468	977	146	500206	11596	90169	128239	206629	100562	59	4734
SPRR1A	232	4	108	3757	2536	194	853	976	1	6421	2475	4527	777	3022	4312	3441	13715	16549	8758	3519	4233	10	18273	977	1760	2769	4676	2523	1	177
CEP290	11186	1143	1740	162564	93423	9588	36208	36823	3020	236273	114254	168454	26136	89003	100328	107370	494974	132503	327117	94093	11924	5402	566429	13170	81512	119538	185328	107489	810	16278
BLOC1S3	1968	127	968	11390	3372	6113	1663	1757	358	11927	6254	9529	2828	6896	7563	8670	16123	104939	18612	7262	2527	1697	23060	414	5227	6677	12437	4681	304	9920
RP11-482D24.2	1784	210	34	13449	5380	400	2296	2288	27	16273	7994	12202	3189	5855	6068	9423	28437	94881	26249	8942	32	46	34675	937	6078	8888	14315	6610	16	237
GMNN	449	30	128	6842	5711	183	1606	1569	17	9834	4486	6824	805	3999	5551	4665	24899	10356	13732	3708	124	84	32681	3433	3176	4670	7691	5259	28	2995
EYA1	3037	16	43	48542	41786	621	10111	10502	116	68047	35433	46746	8076	29076	46178	33730	194143	223810	107116	27992	467	35	291187	34509	22268	33983	57739	42119	4	788
KAT8	3729	2150	3480	46571	22583	42579	7679	7887	4864	64018	29871	49374	6847	29256	32897	33467	97379	67311	84320	28206	8894	10120	110687	2572	22524	31811	51278	27667	1860	16596
TM7SF3	5617	61672	28046	80885	42813	112742	16104	17832	47590	110453	57473	82366	12759	48628	57345	54538	222415	147919	154962	46674	48419	9649	255696	8389	38152	56332	89426	51480	16372	20448
FEM1B	1842	37	101	29571	16372	410	6115	5889	75	40361	18185	30882	4509	17468	19700	19518	83308	28190	58223	17150	471	123	93674	1910	13874	20311	31787	21708	60	10122
ARL5B	3086	3	46	51520	26563	92	10382	9914	4	68949	49178	50516	7330	28818	35608	31055	136680	30000	100313	27889	123	71	156534	5341	25303	36932	53014	28996	28	22419
DNAJC15	8394	48	56	132763	73842	244	28099	28433	41	188564	85044	142714	20728	83782	89479	93286	413567	116531	249700	82382	130	174	448162	13213	64394	94618	152548	80850	31	13687
AC007952.1	43	94	46	637	382	172	95	135	490	894	386	675	78	524	553	511	1826	9811	1146	430	126	1722	1963	77	325	452	726	371	70	2802
DUSP5	2021	25	144	38996	17808	328	5700	5643	50	55815	25085	43800	4548	32981	33145	26198	83431	64163	67045	23514	594	166	94469	2235	18363	25612	39856	18477	127	114720
CCDC103	2109	1952	494	12503	4171	8785	2112	2277	3967	14489	6050	11980	3579	6733	7052	11455	23316	160183	22755	10508	2578	280	29362	867	5340	7881	13324	5222	141	1814
PRICKLE2	22997	636	487	328280	226746	3635	67199	67712	933	464484	233772	335872	53131	197800	232135	214418	1112154	632699	665637	198461	12278	702	1309756	119061	149960	231496	352924	218482	389	6447
UHRF1BP1	5729	4872	10801	79442	54777	69598	13366	13352	10560	98911	50058	71278	10639	40255	53153	48154	235228	237137	155795	37527	24307	34740	307968	40550	34630	50364	82809	65253	5249	15325
PLIN5	2845	1632	14788	30855	15264	4761	4950	4805	403	43720	19347	33799	4889	19328	21284	22935	62243	133333	56533	19551	963	5070	70148	1229	13358	20100	30773	19260	22035	1587
PRSS22	1342	226	1792	16071	7317	21756	2423	2378	37	23272	8599	18009	2838	13728	15313	13648	35794	82530	33184	12252	9064	64	37639	520	7162	11043	17672	11513	287	572
GPX5	913	1	13	9886	5396	39	1344	1376	5	11990	7024	8912	1806	4263	5395	5119	26597	42132	18065	4418	84	2	36938	3030	4811	6441	10502	5531	7	98
