gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
RP11-410N8.3	2867	1	1257	16	19248	7706	1082	3521	3630	12	24205	12636	20006	5546	12818	15266	18637	36028	1229531	37415	16887	122	47	45283	746	8332	12619	23880	9491	10
GGA1	1770	130	16989	569	25525	12146	1349	4237	4097	290	39004	14134	30677	3460	21477	22700	20344	62287	32167	50498	18360	707	4631	69507	246	12000	16685	27264	13929	202
SLC10A6	1403	22	492	77	20888	15212	81	3831	3685	25	28243	12193	20265	2735	12309	15187	14214	69671	20798	42116	11534	253	130	76374	12086	9304	14129	20911	15977	43
LRTM1	8350	0	839	8	73521	32950	65	11422	11995	9	82977	42222	66432	14922	30214	34356	46941	165273	523954	139335	52455	49	29	202268	17783	31086	50138	77099	33570	2
ADAMTSL5	1638	52	816	436	23783	10867	636	3781	3404	58	34243	14920	26134	3185	19089	19878	16813	44939	29993	43473	15376	954	311	49999	351	11367	16269	25126	12537	129
RP11-96D1.7	1233	133	2582	66	8695	3800	1432	1561	1365	113	12268	4475	9655	1796	5462	5927	8102	19134	53019	16609	6907	204	190	20426	695	3971	5540	8598	4705	53
ZNF879	637	18	177	53	8445	6005	276	1582	1468	38	11714	5289	8508	1157	5322	5965	6156	26793	12066	16972	4878	258	233	32634	3296	3771	5812	8952	5387	23
UQCR11	7207	0	45819	0	77951	32554	0	11942	11065	0	102506	39238	80358	11442	54664	56819	56709	162378	232314	140964	48864	144	0	187448	3186	35943	49389	78182	41329	0
MEX3B	1014	1	913	2	14735	7950	46	2348	2313	5	20253	9355	14972	1724	11441	11977	10294	27015	10044	25706	9803	25	30	30840	223	7296	10318	15897	21600	2
SAG	4948	251	1183	608	62699	41538	131	11366	11288	113	88327	38724	67072	8955	35629	41166	44031	177043	63037	127184	36624	543	338	208209	25305	29640	43018	67418	45357	384
AL355390.1	336	0	170	0	5271	3026	2	1345	1305	0	8503	2985	6719	832	5282	5216	5354	19195	20774	11511	4857	7	0	20388	623	2490	4064	6093	3051	0
C4orf36	9936	555	7827	1020	139152	75560	4042	25106	24162	1397	181047	92901	129670	17664	57373	66666	86148	311054	91262	266552	73799	8801	1604	367914	31899	74013	104040	153241	88242	2186
TRMT2B-AS1	1636	116	631	233	7279	2191	2493	1357	1410	159	6553	5421	5993	2580	2510	3301	7034	9292	151999	12432	7959	1339	1377	16371	0	5130	4638	7399	3312	105
RP11-443B20.1	201	176	3634	506	1755	915	6019	327	309	970	2372	1095	1768	456	1126	1210	1407	4764	13877	3737	1248	2346	1910	5579	496	801	1212	1941	1057	167
FAT4	7003	0	4245	0	109681	85911	0	27411	27220	0	158812	77402	112272	16649	66806	79933	74556	428986	142505	229393	68102	0	0	492824	47449	52527	82296	124754	80127	0
TFIP11	1690	4180	11520	9517	19332	9440	27130	3524	3796	7595	25979	11097	19929	3452	10575	12459	13647	50552	63612	38343	12504	9655	18285	57872	414	8993	13218	20298	11402	4101
DUX4L2	47	0	4	0	1008	589	0	140	84	0	1850	761	1460	110	1186	1021	878	1782	0	1783	952	0	0	2048	0	604	775	1425	597	0
RABGAP1L	128870	1772	123705	3346	1947576	1156947	14084	370401	389630	2908	2652015	1364230	1933120	293353	1039750	1433862	1234492	5799446	4842064	3880102	1055636	27275	18610	7682322	430695	930541	1356466	2197588	1408678	1627
ATP12A	5495	3	2915	15	63911	32629	61	11139	10861	17	92166	39424	71245	11131	44969	46033	51573	168591	80970	126932	45382	78	108	181961	5258	29780	45243	72836	38692	2
POLDIP3	1892	259	15600	524	28441	14272	1655	5168	4996	395	42243	17806	32248	4141	20071	21392	20347	73972	48060	54937	18186	1138	1412	83940	321	13426	19718	30226	16331	210
SNRPD2	707	197	39377	322	9257	4492	2811	1475	1386	249	12490	6126	9761	1249	5450	5911	6542	21450	20527	17441	5396	764	1486	24813	394	4509	6307	10440	5136	108
EPB42	23927	29839	258183	43896	279939	128031	196558	43417	45194	59064	347768	171912	267130	45285	141131	153597	177523	632014	958567	521929	161300	170014	210755	744952	17350	133523	187860	298259	155531	19796
HLCS	15005	310	9009	788	230945	117886	3114	44304	43675	543	334970	162926	255318	32969	148531	163635	160546	609445	158303	451668	143204	4784	1939	672024	4640	112977	163028	245462	143645	516
RP11-178L8.4	6686	2810	17322	6548	64718	26833	19645	10108	10336	2956	89193	34772	70359	11640	47929	49538	55309	140648	303007	115460	50014	9868	9837	152195	3215	30077	44108	68310	31934	5188
KARS	3071	4472	55854	4916	44030	21249	26243	7208	7427	6232	57084	25609	41926	5788	22969	23619	26144	103512	82346	80359	23425	17297	28624	110777	2390	21770	30753	46971	25381	3474
AP006216.10	161	1	64	6	1724	925	15	268	323	1	2218	1371	1534	288	865	1118	1100	4003	500	3211	1065	6	7	4599	86	1064	1493	2309	1110	18
SEPT10	8804	528	6300	1175	126092	77684	5323	21525	22473	1216	163301	88229	120897	18522	65731	75872	77559	357671	136306	242014	65147	8719	884	429858	38962	57812	86990	137328	91326	891
SIX3-AS1	322	4	236	16	4471	1973	570	689	666	0	5867	3207	4801	697	3139	3253	3169	9654	13504	7460	2832	48	7	10327	542	1826	2814	4423	1856	12
CXXC5	2781	171	15591	361	45286	24557	2403	6873	6588	265	63728	28795	47865	5252	34951	37490	36607	105508	59985	86555	29960	788	883	123095	9628	20668	31250	47291	25857	190
PUS10	7525	1641	8906	2942	118532	77188	16062	22962	23242	1759	159896	90326	116153	16346	64020	84946	77379	366484	317083	232955	62828	12638	5929	440863	42071	55812	82370	129456	85803	2792
CTC-360G5.1	512	13	782	123	7468	3418	974	1033	991	28	10493	4491	8276	765	5883	6285	5711	16939	1964	14418	5017	83	348	19583	161	3447	5080	8376	3886	41
ZMAT4	7084	119	1897	203	124134	104948	646	24159	24732	99	170586	85004	119535	18138	73458	100814	83550	469142	279292	262336	65853	764	589	538922	85041	54037	84263	132762	105888	85
RP5-855D21.1	68	13	184	6	357	114	131	40	49	8	239	129	195	128	72	98	266	558	632	531	244	4	47	697	140	127	166	302	122	2
RP11-115C10.1	6734	3	1816	1861	60728	27783	113	11456	11655	8	78054	37647	60948	12835	33111	36041	47178	150621	319322	119364	45195	68	14	171927	4873	27784	41842	65608	32839	2598
TRBV7-4	6	2	2	1	79	89	1	24	16	3	160	47	97	5	90	87	96	449	246	234	54	1	0	569	115	26	52	88	69	1
RP11-664I21.6	218	409	90	420	1718	701	888	293	285	1624	2650	817	2206	312	1855	1831	2040	4242	50337	3489	2074	477	4	4640	145	737	1164	1832	786	333
PJA1	4	18	40	46	228	106	173	33	39	35	305	169	236	26	193	237	175	486	348	356	131	209	29	577	0	149	115	247	110	12
COG6	11311	23	18977	40	190643	105664	88	41825	43198	38	274475	125338	200267	30197	110152	117877	123457	606593	172693	369077	108656	291	97	650786	15243	92254	134971	219169	114473	27
IGSF21	40817	377	34908	275	589948	345640	523	112472	107423	157	913602	359176	702135	93870	466671	489403	488139	1767269	1707219	1208256	431633	336	573	1885713	110124	265119	407295	629201	373498	192
HIST1H2BO	7	2	84	114	207	191	836	11	22	14	293	126	229	16	153	162	142	681	193	489	105	125	22	901	121	119	161	245	171	10
RIPK1	2336	148	2410	420	38539	25920	1542	6857	6856	163	50570	24695	36086	5196	22038	27307	24820	116494	83657	74394	19906	1267	828	150831	18423	17092	25729	40049	27542	305
CHDH	2719	571	5457	327	41500	25358	205	7327	7178	192	59228	26821	43094	5804	27524	31002	27470	121182	53478	84698	24973	377	227	137274	12949	18779	28674	44068	25223	251
GAMT	632	152	3313	788	12237	4989	269	1653	1502	270	16848	6468	13039	1361	10661	10606	9081	23232	7934	21444	8259	149	167	25866	186	5415	8254	12750	8814	921
PDCD11	8098	40	30180	199	110464	62240	973	21417	21094	147	158507	71916	123163	16280	70653	75560	79952	302047	51867	214591	69631	792	641	337214	13010	53517	77080	120226	73403	91
SERPINA3	2452	3417	603	1224945	17909	7343	113922	3134	3306	9889	24610	9663	21361	4884	12964	12689	16818	42716	114073	34946	16284	485756	18	47586	1393	7343	11598	18154	8537	1209380
OR10T2	60	0	95	0	920	616	0	270	289	0	1574	575	1111	115	746	1078	909	3871	1739	2000	755	1	1	5177	358	456	710	1130	574	0
RP11-394O4.3	551	104	83	75	3999	1856	679	604	589	237	4262	2385	3160	923	1654	1711	3431	8428	29522	7556	2845	131	281	11751	1193	1641	2375	3885	2603	22
RP1-27O5.3	49338	928	11944	1952	597459	307404	18349	90581	92417	1334	703013	385152	528785	87113	274948	321830	338584	1424136	1853653	1115892	296611	12059	3464	1620730	118830	283659	395243	627328	389311	1122
RP11-408J6.1	136	0	47	0	1343	553	4	265	279	1	1466	651	1232	445	621	812	992	3835	9145	2392	1019	1	0	4249	84	522	806	1478	565	0
FNTA	6606	15015	11545	20528	48790	26460	141218	7249	7892	22518	51924	27985	38852	10023	16663	24297	30241	103072	425889	89412	27476	64384	41836	136738	21213	18719	27850	45225	35966	12737
RALGAPB	6958	65	8652	151	104145	54086	700	21711	22439	80	143992	79556	107986	17077	57971	67617	69549	286904	127412	200830	59771	978	529	336541	2632	52219	74463	125776	65297	71
IGHJ3	3	469	399269	1237	91	65	10787	8	7	395	313	46	71	5	87	63	51	262	1185	192	42	5476	74604	230	118	142	59	88	29	1234
MUM1	33236	1490	17069	4768	396671	177568	13131	65256	64607	1975	547974	261079	413156	56168	241357	258612	284160	760663	489798	703919	253683	9768	6356	890221	6922	206068	279810	444099	212165	2520
LIPF	1108	9	1178	16	19054	10946	61	4569	4776	20	27288	11896	20239	3096	12074	13549	13233	66212	41691	37067	11301	80	14	73215	2533	8652	13730	21335	11360	7
ZNF709	31083	3389	22320	5536	325825	146511	38639	52820	53923	5126	390841	217524	301882	53991	142233	166761	209768	707441	1611633	613052	179777	25352	27473	835627	13900	155445	214320	338161	202382	2861
WDR11	7406	731	30668	1110	106139	61036	5689	23162	23587	1064	152954	70802	111380	15603	58623	65701	69580	318525	67777	210427	63109	4849	13612	356134	11103	51855	76672	119452	64856	783
TMEM178A	5121	52	1756	32	84715	52122	319	15536	15816	9	119191	63438	85534	12340	50360	60413	54610	257955	38471	168097	45718	67	26	306208	19009	41583	62354	96288	57485	19
RP11-728F11.4	1712	18376	2208	6655	14988	6289	52636	2498	2447	17665	20067	9400	15788	3276	9132	8900	12422	34070	84325	29223	11033	15553	1240	38270	1178	6725	9657	16320	7792	6658
RP11-97C16.1	43	73	555	92	572	301	404	106	116	77	524	309	427	94	179	269	281	1412	5488	1002	337	296	822	1873	166	209	357	454	266	78
NNMT	11915	10200	2938	127853	107404	48388	343076	19670	20860	465406	132916	65475	107983	24183	60665	65693	83289	267995	630877	202363	76187	176326	96	302961	10324	48072	70931	111491	56242	246982
IQCB1	3729	28	10854	111	60606	43159	511	12143	12390	59	82981	44788	58809	9313	32925	40924	38524	213978	155335	126368	31099	1112	902	257743	26620	28581	42116	66769	41234	68
PRR14	808	65	10699	228	14615	6340	1247	1764	1923	186	20573	8403	16331	1723	12550	13943	11459	31107	51126	26841	10248	296	560	33430	483	6749	9524	15867	6965	136
ZMIZ1-AS1	16814	35	12111	108	253517	130045	463	44394	43992	57	398599	153751	314397	37174	217219	233425	212541	690899	201908	504349	193843	755	187	741752	23480	115309	171693	273383	140042	80
KIF20B	9665	0	13842	0	145311	80887	5	31268	32158	0	203762	98821	150769	21972	80051	90281	93056	439237	95466	278743	82855	2	2	490298	14561	72589	105117	164109	86436	0
TRIP11	8379	361	291064	478	135109	74334	1807	26195	25564	290	183584	87322	135761	19577	70723	78403	81408	384594	123353	268225	73672	2100	1133	428069	11866	65937	94615	148300	93018	297
SUMO1	5130	79	17308	199	71392	43334	1036	11608	11735	157	91753	48585	67858	8603	35322	43276	42183	190031	74570	141047	36025	1609	1129	228523	23964	34247	49786	78523	51372	169
RP11-34D15.2	2338	8	821	70	31799	16304	70	5111	5024	35	41622	18875	32542	4033	17168	18447	19095	78590	35336	62305	16803	115	118	87618	3581	15258	22051	34019	18058	19
PCDHB7	71	112	53	254	2214	2024	1584	343	296	491	2849	1210	1907	194	1789	1820	1880	6904	6866	4802	1335	927	11	8398	1437	869	1696	2217	1583	31
AC008443.1	473	882	2730	873	3168	1087	6301	416	453	1907	2906	1534	2354	731	931	1144	2312	5586	41262	5842	2024	2356	7080	8473	636	1163	1628	2634	1517	413
RP11-715F3.2	170	4	136	4	2105	1013	79	362	423	9	2637	1262	1951	367	973	1087	1356	5243	11859	3930	1228	48	29	6136	69	996	1427	2279	1189	1
RMI2	14334	127	22432	770	188081	91266	8258	30120	30759	298	263934	112099	204759	28298	130153	144794	137994	453913	327633	362293	118992	2212	2080	501632	13148	86953	123858	198679	109792	388
RPL12	124	579	12451	955	1077	809	10244	144	149	1164	1303	528	989	181	660	756	857	3457	9812	2372	740	4764	2641	3940	916	523	735	1188	686	386
CYTH1	11729	107	73618	452	169767	85968	1634	30875	32312	210	239616	108951	181040	31626	104053	123617	115970	436638	250745	335962	100158	2398	6743	519259	9984	84189	116106	188423	107329	247
RP4-663N10.1	16788	288	5150	294	190984	103530	1039	35227	37065	2329	264013	116922	196683	35645	123582	197160	145226	550896	759366	373340	132675	291	25	626375	34461	85664	130676	203552	109133	217
NELL1	93200	768	38883	10	1498317	816951	298	312855	318127	59	2093818	972911	1555919	233030	889917	996257	1006853	4536568	1499290	2900279	883743	88	20	5034170	138098	715207	1068622	1658726	938140	1
TTC26	1959	71	2455	133	29696	23002	583	5285	5486	94	38039	19346	27445	4036	15270	21705	18871	104876	62187	60733	14156	704	770	133832	20730	13009	18976	31446	25886	79
TBC1D13	827	216	625	186	10898	8011	680	1774	1581	166	12741	5863	9402	1341	5321	6319	6499	32429	28351	21940	4932	407	962	35728	8540	4764	7073	11168	8611	100
TUSC2	2023	869	4406	2258	26754	17674	19940	5218	4776	2480	52093	42758	44618	4617	16644	18252	17034	46342	42217	45464	16349	7254	373	57267	2497	14365	23373	30478	20558	1066
ZMYND8	13408	740	12381	1457	182824	94502	15515	33668	35031	1480	262992	153839	201031	28218	113113	131712	130763	469650	233432	360688	114506	20916	14082	556937	5099	91476	131557	226619	116423	718
MFN2	7117	103	38847	217	100844	56741	811	16095	15593	132	140434	62445	106990	13086	65356	71277	69029	274707	194442	201368	59739	642	738	290855	22844	46552	67688	108365	67302	126
DLX4	1292	9	512	65	18495	8716	517	2640	2851	42	27670	12120	20784	2406	14825	15342	14559	40132	4222	34775	13107	364	51	46660	257	9094	12689	21464	9555	25
BICD2	922	49	1019	80	15747	12419	386	2541	2317	70	19870	7571	14272	1676	10091	11736	10772	53245	39869	31807	8306	763	834	57114	12986	6195	10116	15346	13000	34
AL136218.1	3453	881	3725	977	34598	15425	5755	5802	5971	1273	40064	19315	32131	7020	15468	16231	22499	79960	170509	60891	19829	4211	7139	90080	2463	16559	23174	38886	17738	588
AC100802.3	959	6	444	7	15126	11967	25	2806	2668	1	19548	8311	13737	1815	8557	10196	9491	53659	27789	28170	7413	43	16	58166	9912	6815	10031	16092	11724	1
ARSD	201	1010	306	622	2179	1182	2823	471	486	883	3185	1912	2424	357	1725	1771	1736	5253	11770	3877	1641	2330	293	6191	0	1543	1642	2689	1433	562
IGF2-AS	3905	33	689	2117	39934	16422	18252	5419	5784	16	54745	22728	42816	6580	28805	28622	30403	72012	253268	69242	27323	830	26	81110	1162	17510	25362	40665	18307	15281
SLC25A4	334	124	3786	53	6796	3897	325	1065	1004	62	8936	3849	6467	655	5253	5525	4154	18448	11346	12463	3670	86	60	21475	2110	3100	4486	6953	3536	37
PBXIP1	2117	459	27792	624	28677	16390	2883	5321	5958	709	46633	17848	36263	4392	25407	31676	26197	84760	73132	59661	22768	1412	3903	106336	4848	12903	19426	31081	17837	225
SLC35E1	6195	3840	44733	7019	53404	21487	74828	8003	8128	11893	62749	34481	50364	9411	27425	32940	37171	105348	315038	94639	32755	47481	19102	127418	2363	24273	33569	54090	30057	3068
RP11-45M22.3	3933	18403	50661	42244	30439	12147	128361	5159	4734	44827	41056	15084	32980	6573	20056	20558	26125	67267	213022	57410	24962	89477	57433	72509	1801	13183	19038	29632	19172	19967
AC009473.1	86	51	50	60	807	327	296	128	144	62	658	372	525	205	205	375	454	1669	8989	1473	416	164	727	2330	188	286	452	765	336	43
AC006026.13	72	199	232	447	1012	325	2680	115	130	202	1090	499	839	181	572	752	647	1352	6260	1661	613	1685	903	1750	134	390	618	1028	363	337
SIRPB2	1340	14	470	55	14778	7941	204	3202	3298	101	21135	10411	16924	3218	9851	11523	12861	43736	31800	29691	10118	187	58	51771	617	6463	9754	16233	9093	24
RP11-13E1.5	15	1	44	0	312	180	1	65	63	0	531	167	443	67	279	346	281	1085	2612	661	193	0	5	1249	63	139	178	334	176	1
SPATA4	566	4	127	1	9684	6982	11	1922	1823	3	14256	6706	9860	1561	5746	6344	6725	31903	8913	19235	5902	49	23	36229	3350	4793	7159	11713	6945	1
POFUT1	2255	39	5448	134	31008	16411	633	5921	6260	68	44166	28506	34786	5005	19208	23327	22222	83971	17283	64108	18577	377	364	100504	1015	16019	22050	38570	19820	67
LPA	3720	665	954	1730	45461	35361	73	8803	8433	49	64780	27274	46112	9750	29412	36870	38561	198004	111750	94378	31809	223	80	221613	25515	20572	32360	51114	30912	3666
DPCD	5349	9127	24200	11363	69497	36469	67188	13200	12855	15751	101661	40491	80670	11174	50948	52884	53118	189180	324389	137798	47815	15121	23177	206321	8571	30939	46201	72681	38066	5092
RASSF4	5335	11544	20473	27783	70470	34607	52847	12687	12891	76577	114193	41128	90056	10698	64697	67412	61540	184076	107772	142319	55804	63606	2020	201645	5949	31346	47964	73672	37014	16807
C12orf76	8207	5271	36838	10672	100824	54006	50844	17080	17735	24351	142003	58556	107200	16553	58599	63672	71382	259389	232816	199767	63335	30284	144184	297139	11733	46518	67325	104799	64619	5844
NTM-IT	214	0	46	0	1270	485	2	222	207	0	2047	635	1604	397	1124	1075	1690	3124	8222	2518	1353	4	0	3393	147	490	966	1417	602	0
SMCR8	347	43	3362	48	6497	3620	195	1209	1166	85	11181	3559	9210	865	7027	7153	6797	20952	17727	12667	5909	398	242	22083	628	2585	4159	6577	5741	23
FLII	3935	117	29942	194	61497	23058	1018	6886	6669	212	91544	35433	72215	7076	54845	53478	43890	103011	8154	97088	39899	2102	913	123004	906	30600	40132	68055	30549	166
TUBB8	2406	7	7776	29	34604	21237	132	6102	6159	13	46933	20771	35889	5238	21654	30742	24929	100496	55438	67160	20200	152	178	117556	7704	15233	22779	35154	25557	8
RP6-24A23.3	12	0	2	7	80	31	18	13	20	0	143	63	87	29	108	86	63	181	351	130	105	4	2	256	0	44	46	80	58	0
MTHFD2L	7096	385	4669	1011	128319	93124	8527	27290	27988	371	177678	84769	125708	19612	75986	99686	83860	501965	167152	259465	67651	1989	1624	551223	57965	58765	89749	137136	87871	945
WDR36	1257	5	4199	54	21951	17157	160	5216	4972	27	31873	17388	22789	2863	13424	14882	14852	86846	21496	43156	12990	157	163	107944	9942	11234	16281	25758	14478	36
CUEDC1	12014	503	5653	998	163112	77094	8348	27363	27667	626	233363	100402	180728	22953	115398	133577	119900	389511	165207	320354	106254	3102	1174	464153	8639	76608	109127	177588	94422	448
RP11-268J15.5	893	25	10441	34	11593	6745	184	1997	1982	19	18084	6011	13559	1772	10166	11621	10739	32566	152644	23408	8762	100	299	36187	3292	4718	7264	11293	7427	10
CCL11	1109	1	157	2	9700	8439	13	2212	2280	3	18748	6953	12250	2453	5177	5648	9334	28253	25871	17846	7884	24	4	34673	113	4909	6984	10375	8943	2
BOLA2	31	2277	69197	4514	690	431	42980	108	99	4120	873	336	672	100	585	657	554	1573	1316	1377	420	6972	4888	1588	85	244	419	571	350	1454
RP11-110H1.9	2842	10	1479	12	28399	11172	403	4407	4565	26	30054	15089	23945	5469	10983	13211	17010	65959	238434	51507	15705	91	105	79186	1249	13090	18559	26556	14341	10
FAT2	2304	76	2177	121	32270	24279	8156	6447	6204	237	45679	18479	33121	5563	23272	25336	29162	120502	78567	68708	21162	4874	186	146819	19074	13374	21241	32731	22343	37
SERPINH1	1289	55	9946	338	19824	10315	1749	3523	3360	216	32258	11256	25253	2646	18480	20238	17535	53988	14642	39602	15613	602	92	58441	1783	8874	13163	20858	11508	154
MYL7	91	5	38	7	1922	1128	42	276	281	7	2850	1069	2160	214	1745	2039	1747	4668	1975	3745	1438	39	30	5225	513	863	1204	2103	982	3
PRR9	132	0	68	4	2302	1510	33	601	569	5	3889	1540	2768	396	2034	2672	2157	7958	2997	5384	1843	8	4	10900	584	1043	1564	2712	1610	0
NADK2-AS1	81	0	137	4	773	395	4	137	136	1	818	535	709	214	331	474	729	1896	8982	1530	547	3	17	3111	227	306	461	709	453	5
GRM5-AS1	6786	47	1244	112	53054	22683	66	9570	9219	218	62255	33275	48316	14661	26211	30141	36194	173814	189893	94123	33446	270	3	187324	3359	24510	36706	56301	27369	10
RP11-93O14.2	333	13	1364	15	3697	1767	159	542	608	31	4358	2216	3318	572	1540	1605	1875	8092	14275	6979	1836	78	794	8756	246	1893	2503	3957	2174	14
C14orf119	1307	1686	6040	1627	17025	7926	10590	2755	2685	2197	22963	10426	17340	2432	9514	9915	10914	39027	7470	31300	9893	5429	754	44834	919	8379	11617	18576	9946	759
LCN6	954	305	955	226	6400	3502	0	1117	1035	153	6265	3221	4428	1477	3339	4016	5489	12716	0	12154	4455	378	14363	14448	2295	2459	4754	6961	3453	119
LRGUK	3787	312	1407	859	57857	46634	1356	11064	11103	635	77252	40845	54476	8582	32603	43976	39783	208068	130528	118004	30370	3266	369	264482	36702	25734	39386	61653	51356	295
MARVELD1	925	28	2164	82	21825	11732	279	2981	2763	56	37082	27051	29352	2335	18878	18598	13605	36754	47169	36064	12090	245	28	42543	716	9750	16418	21874	12961	19
KIF16B	15759	36	7863	28	235010	123568	268	52131	53279	32	342869	185824	256219	41226	152217	172594	173059	717027	221453	461835	150071	637	117	825674	6245	113819	171825	279602	144715	27
