left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
P4HA1	TTC18	ovary	pcawg	P4HA1->CFAP70	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000122884.8	ENSG00000156042.13	10	74803645.0	10	75059423.0	in-frame	intron10->exon14	CDS->CDS	True	SVMERGE28_1		direct	direct	ENST00000412021.2:NA	ENST00000401621.2:NA	ENST00000412021.2^10:74803645:-	ENST00000401621.2^10:75059423:-	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
PAF1	MED29	ovary	pcawg	PAF1->MED29	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000006712.10	ENSG00000063322.9	19	39879200.0	19	39890342.0		exon10->exon4	CDS->3UTR	True	SVMERGE135_1		direct	direct	ENST00000221265.3:1-1188	ENST00000315588.5:2718-3654	ENST00000221265.3^19:39879200:-	ENST00000315588.5^19:39890342:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
PAFAH1B3	PPP1R37	ovary	pcawg	PPP1R37->PAFAH1B3	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000104866.6	ENSG00000079462.3	19	45596785.0	19	42806477.0		exon1->exon1	CDS->5UTR	True	SVMERGE59_1		direct	direct	ENST00000221462.4:1-566	ENST00000262890.3:247-1004	ENST00000221462.4^19:45596785:+	ENST00000262890.3^19:42806477:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
PARD3	CUL2	ovary	pcawg	PARD3->CUL2	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000148498.11	ENSG00000108094.10	10	34985246.0	10	35324224.0	out-of-frame	exon2->exon10	CDS->CDS	True	SVMERGE335_1		direct	direct	ENST00000374789.3:1-548	ENST00000537177.1:997-2377	ENST00000374789.3^10:34985246:-	ENST00000537177.1^10:35324224:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
PBX4	LPAR2	ovary	pcawg	PBX4->LPAR2	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000105717.9	ENSG00000064547.9	19	19729320.0	19	19738266.0		exon1->intron1	CDS->5UTR	True	SVMERGE129_1		direct	direct	ENST00000251203.9:NA	ENST00000407877.3:NA	ENST00000251203.9^19:19729320:-	ENST00000407877.3^19:19738266:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
PBXIP1	ARHGEF2	ovary	pcawg	PBXIP1->ARHGEF2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000163346.12	ENSG00000116584.13	1	154923708.0	1	155955240.0		exon5->exon3	CDS->5UTR	True	SVMERGE243_1		direct	direct	ENST00000368463.3:1-481	ENST00000462460.2:202-4439	ENST00000368463.3^1:154923708:-	ENST00000462460.2^1:155955240:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
PCDP1	PTPN4	ovary	pcawg	PTPN4->CFAP221	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000088179.4	ENSG00000163075.8	2	120567567.0	2	120344695.0	out-of-frame	exon2->exon7	CDS->CDS	True	SVMERGE41_1		direct	direct	ENST00000263708.2:1-909	ENST00000413369.3:615-2802	ENST00000263708.2^2:120567567:+	ENST00000413369.3^2:120344695:+	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
PDE4D	ERCC8	ovary	pcawg	PDE4D->ERCC8	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000113448.12	ENSG00000049167.9	5	59481384.0	5	60224786.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE168_1		direct	direct	ENST00000502484.2:1-266	ENST00000265038.5:121-2018	ENST00000502484.2^5:59481384:-	ENST00000265038.5^5:60224786:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
PDLIM1	SORBS1	ovary	pcawg	PDLIM1->SORBS1	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000107438.4	ENSG00000095637.16	10	97028535.0	10	97101167.0	in-frame	exon3->exon23	CDS->CDS	True	SVMERGE157_1		direct	direct	ENST00000329399.6:1-442	ENST00000607232.1:3492-4375	ENST00000329399.6^10:97028535:-	ENST00000607232.1^10:97101167:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
PEMT	TOM1L2	ovary	pcawg	PEMT->TOM1L2	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000133027.13	ENSG00000175662.13	17	17480234.0	17	17783057.0	in-frame	exon2->exon6	CDS->CDS	True	SVMERGE251_1		direct	direct	ENST00000255389.5:1-278	ENST00000581396.1:608-5593	ENST00000255389.5^17:17480234:-	ENST00000581396.1^17:17783057:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
PEPD	CHST8	ovary	pcawg	PEPD->CHST8	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000124299.9	ENSG00000124302.8	19	33892627.0	19	34158673.0		exon12->intron1	CDS->5UTR	True	SVMERGE292_1		direct	direct	ENST00000244137.7:NA	ENST00000438847.3:NA	ENST00000244137.7^19:33892627:-	ENST00000438847.3^19:34158673:+	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
PHACTR2	UTRN	ovary	pcawg	UTRN->PHACTR2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000152818.14	ENSG00000112419.10	6	144795895.0	6	144109910.0	in-frame	exon24->exon11	CDS->CDS	True	SVMERGE579_1		direct	direct	ENST00000367545.3:1-3336	ENST00000440869.2:1907-2570	ENST00000367545.3^6:144795895:+	ENST00000440869.2^6:144109910:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
PHLDB3	ETHE1	ovary	pcawg	PHLDB3->ETHE1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000176531.6	ENSG00000105755.3	19	44005886.0	19	44015718.0	in-frame	exon4->exon4	CDS->CDS	True	SVMERGE441_1		direct	direct	ENST00000292140.5:1-895	ENST00000600651.1:400-1053	ENST00000292140.5^19:44005886:-	ENST00000600651.1^19:44015718:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
PIAS3	REN	ovary	pcawg	PIAS3->KCTD11	bdd5afb1-a251-4541-bbbe-0fcd1126a3ce	ENSG00000131788.11	ENSG00000143839.12	1	145575404.0	1	204131291.0		exon1->exon2	5UTR->CDS	True	SVMERGE2_1		direct	direct	ENST00000369299.3:1-115	ENST00000272190.8:128-1448	ENST00000369299.3^1:145575404:+	ENST00000272190.8^1:204131291:-	Ovary-AdenoCA	46f19b5c-3eba-4b23-a1ab-9748090ca4e5	DO32237																									
PITPNM3	STX8	ovary	pcawg	PITPNM3->STX8	40907495-8070-439a-b640-4a7b650484a9	ENSG00000091622.11	ENSG00000170310.10	17	6459705.0	17	9153962.0	in-frame	exon1->exon7	CDS->CDS	True	SVMERGE361_1		direct	direct	ENST00000262483.8:1-110	ENST00000574431.1:573-732	ENST00000262483.8^17:6459705:-	ENST00000574431.1^17:9153962:-	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
PKNOX1	TRAPPC10	ovary	pcawg	TRAPPC10->PKNOX1	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000160218.8	ENSG00000160199.10	21	45432441.0	21	44441413.0	out-of-frame	exon1->exon8	CDS->CDS	True	SVMERGE348_1		direct	direct	ENST00000291574.4:1-242	ENST00000291547.5:932-5003	ENST00000291574.4^21:45432441:+	ENST00000291547.5^21:44441413:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
PLA2G6	DNAL4	ovary	pcawg	PLA2G6->DNAL4	905db509-c554-440a-a507-67a9486dee09	ENSG00000184381.14	ENSG00000100246.8	22	38565225.0	22	39178875.0		exon2->exon2	CDS->5UTR	True	SVMERGE63_1		direct	direct	ENST00000332509.3:1-393	ENST00000216068.4:107-1505	ENST00000332509.3^22:38565225:-	ENST00000216068.4^22:39178875:-	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
PLAUR	ZNF112	ovary	pcawg	ZNF112->PLAUR	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000062370.12	ENSG00000011422.7	19	44860778.0	19	44174604.0		exon1->exon1	5UTR->5UTR	True	SVMERGE150_1		direct	direct	ENST00000354340.4:1-49	ENST00000221264.4:96-1611	ENST00000354340.4^19:44860778:-	ENST00000221264.4^19:44174604:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
PLB1	PPP1CB	ovary	pcawg	PPP1CB->PLB1	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000213639.5	ENSG00000163803.8	2	28975042.0	2	28820872.0	out-of-frame	exon2->exon34	CDS->CDS	True	SVMERGE760_1		direct	direct	ENST00000296122.6:1-250	ENST00000327757.5:2366-5108	ENST00000296122.6^2:28975042:+	ENST00000327757.5^2:28820872:+	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
PLCB1	CDKAL1	ovary	pcawg	PLCB1->CDKAL1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000182621.12	ENSG00000145996.7	20	8630096.0	6	20739750.0	out-of-frame	exon7->exon6	CDS->CDS	True	SVMERGE203_1		direct	direct	ENST00000338037.6:1-621	ENST00000274695.4:539-3273	ENST00000338037.6^20:8630096:+	ENST00000274695.4^6:20739750:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
PLD3	CD79A	ovary	pcawg	PLD3->CD79A	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000105223.14	ENSG00000105369.5	19	40872822.0	19	42383060.0	out-of-frame	exon5->exon2	CDS->CDS	True	SVMERGE77_1		direct	direct	ENST00000409587.1:1-642	ENST00000221972.3:265-1259	ENST00000409587.1^19:40872822:+	ENST00000221972.3^19:42383060:+	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
PLD5	DIP2C	ovary	pcawg	DIP2C->PLD5	e0c77933-9886-4916-a47c-4364bc261bd8	ENSG00000151240.11	ENSG00000180287.12	10	375373.0	1	242246798.0		exon30->exon10	CDS->3UTR	True	SVMERGE128_1	SVMERGE158_1	composite	TRA:h2hINV	ENST00000280886.6:1-3841	ENST00000536534.2:8211-8722	ENST00000280886.6^10:375373:-	ENST00000536534.2^1:242246798:-	Ovary-AdenoCA	25f73b03-4ba8-47ba-ad80-6ccb82105c98	DO46402																									
PLEKHA7	PIK3C2A	ovary	pcawg	PLEKHA7->PIK3C2A	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000166689.10	ENSG00000011405.9	11	17035536.0	11	17139218.0	in-frame	exon3->exon18	CDS->CDS	True	SVMERGE126_1		direct	direct	ENST00000531066.1:1-263	ENST00000265970.7:3036-8228	ENST00000531066.1^11:17035536:-	ENST00000265970.7^11:17139218:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
PLEKHA7	SERGEF	ovary	pcawg	PLEKHA7->SERGEF	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000166689.10	ENSG00000129158.6	11	17035536.0	11	17809960.0		exon3->exon10	CDS->3UTR	False			SV independent		ENST00000531066.1:1-263	ENST00000528200.1:900-1265	ENST00000531066.1^11:17035536:-	ENST00000528200.1^11:17809960:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
PLXDC2	MDH1B	ovary	pcawg	PLXDC2->MDH1B	e56cec49-2b8c-418f-ab94-48589b29980f	ENSG00000120594.12	ENSG00000138400.8	10	20106120.0	2	207610397.0	out-of-frame	exon1->exon8	CDS->CDS	True	SVMERGE49_1		direct	direct	ENST00000377252.4:1-953	ENST00000449792.1:1299-1758	ENST00000377252.4^10:20106120:+	ENST00000449792.1^2:207610397:-	Ovary-AdenoCA	ae82fead-2671-4335-a342-67bb69935ad9	DO46588																									
POLE	ANKLE2	ovary	pcawg	POLE->ANKLE2	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000177084.12	ENSG00000176915.10	12	133263840.0	12	133331719.0	out-of-frame	exon1->exon2	CDS->CDS	False			SV independent		ENST00000320574.5:1-106	ENST00000357997.5:272-4482	ENST00000320574.5^12:133263840:-	ENST00000357997.5^12:133331719:-	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
POLR2F	BRD1	ovary	pcawg	BRD1->POLR2F	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000100425.14	ENSG00000100142.10	22	50197852.0	22	38437075.0	out-of-frame	exon3->exon6	CDS->CDS	True	SVMERGE142_1		direct	direct	ENST00000404760.1:1-1554	ENST00000407936.1:544-583	ENST00000404760.1^22:50197852:-	ENST00000407936.1^22:38437075:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
POU6F2	CDK13	ovary	pcawg	CDK13->POU6F2	65cc3a15-cfa9-48fb-b9e4-801398b073b8	ENSG00000065883.10	ENSG00000106536.15	7	39991451.0	7	39472676.0	out-of-frame	exon1->exon8	CDS->CDS	True	SVMERGE163_1		direct	direct	ENST00000340829.5:1-1343	ENST00000403058.1:1181-2336	ENST00000340829.5^7:39991451:+	ENST00000403058.1^7:39472676:+	Ovary-AdenoCA	8658f4f5-9a50-4195-8ea3-227951977647	DO28273																									
PPA1	LRRC20	ovary	pcawg	PPA1->LRRC20	97ae23fe-4252-402e-808b-f8d52691e0a5	ENSG00000180817.7	ENSG00000172731.9	10	71977568.0	10	72100458.0	out-of-frame	exon4->exon3	CDS->CDS	True	SVMERGE280_1		direct	direct	ENST00000373232.3:1-397	ENST00000355790.4:561-3415	ENST00000373232.3^10:71977568:-	ENST00000355790.4^10:72100458:-	Ovary-AdenoCA	d4bf6034-aeae-48a6-907b-10e2cc904015	DO46394																									
PPL	SP2	ovary	pcawg	PPL->SP2	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000118898.11	ENSG00000167182.11	16	4960851.0	17	46005090.0	out-of-frame	exon2->exon7	CDS->CDS	True	SVMERGE81_1		direct	direct	ENST00000345988.2:1-252	ENST00000376741.4:1879-3113	ENST00000345988.2^16:4960851:-	ENST00000376741.4^17:46005090:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
PPM1D	BCAS3	ovary	pcawg	BCAS3->PPM1D	73de2d86-5a98-4fcf-a96d-c8a8fe8c053b	ENSG00000141376.16	ENSG00000170836.7	17	58885437.0	17	58740356.0	out-of-frame	exon7->exon6	CDS->CDS	True	SVMERGE161_1		direct	direct	ENST00000407086.3:1-524	ENST00000305921.3:1493-2987	ENST00000407086.3^17:58885437:+	ENST00000305921.3^17:58740356:+	Ovary-AdenoCA	f6c811ff-f22e-490b-9b23-b527d20e6e6d	DO46325																									
PPP1R3E	MYH6	ovary	pcawg	PPP1R3E->MYH6	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000235194.4	ENSG00000197616.7	14	23765965.0	14	23874031.0		exon5->exon6	3UTR->CDS	True	SVMERGE555_1		direct	direct	ENST00000452015.4:1-3660	ENST00000356287.3:561-5872	ENST00000452015.4^14:23765965:-	ENST00000356287.3^14:23874031:-	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
PRKAR2A	QRICH1	ovary	pcawg	PRKAR2A->QRICH1	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000114302.11	ENSG00000198218.6	3	48793812.0	3	49095323.0	in-frame	exon9->exon3	CDS->CDS	True	SVMERGE40_1		direct	direct	ENST00000265563.8:1-1189	ENST00000395443.2:783-3550	ENST00000265563.8^3:48793812:-	ENST00000395443.2^3:49095323:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
PRKCQ	FAM168A	ovary	pcawg	FAM168A->PRKCQ	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000054965.6	ENSG00000065675.10	11	73308968.0	10	6472900.0		exon1->exon17	5UTR->CDS	True	SVMERGE247_1	SVMERGE273_1	composite	TRA:h2hINV	ENST00000064778.4:1-267	ENST00000263125.5:1937-3286	ENST00000064778.4^11:73308968:-	ENST00000263125.5^10:6472900:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
PRPF3	LMNA	ovary	pcawg	LMNA->PRPF3	40907495-8070-439a-b640-4a7b650484a9	ENSG00000160789.15	ENSG00000117360.8	1	156076614.0	1	150305155.0		intron3->exon5	5UTR->CDS	True	SVMERGE390_1		direct	direct	ENST00000368301.2:NA	ENST00000324862.6:NA	ENST00000368301.2^1:156076614:+	ENST00000324862.6^1:150305155:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
PRPF40B	EGFLAM-AS2	ovary	pcawg	PRPF40B->EGFLAM-AS2	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000110844.9	ENSG00000248572.1	12	50026663.0	5	38401323.0	Other			True	SVMERGE22_1		direct	direct	ENSG00000110844:NA	ENSG00000248572:NA	ENSG00000110844^12:50026663:+	ENSG00000248572^5:38401323:-	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
PTEN	RP11-1079K10.2	ovary	pcawg	PTEN->RP11-1079K10.2	202abe19-20e0-4ea9-8653-bf5145da351c	ENSG00000171862.5	ENSG00000250948.1	10	89693008.0	17	47457342.0	Other			True	SVMERGE38_1		direct	direct	ENSG00000171862:NA	ENSG00000250948:NA	ENSG00000171862^10:89693008:+	ENSG00000250948^17:47457342:+	Ovary-AdenoCA	2c9dc04b-e9ec-4cf1-ab2c-a18edb30dd37	DO28089																									
PTPRF	PARD3	ovary	pcawg	PTPRF->PARD3	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000142949.12	ENSG00000148498.11	1	44035449.0	10	34649187.0	out-of-frame	exon6->exon13	CDS->CDS	True	SVMERGE362_1		direct	direct	ENST00000359947.4:1-908	ENST00000374789.3:2034-6006	ENST00000359947.4^1:44035449:+	ENST00000374789.3^10:34649187:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
PTPRM	ANKRD12	ovary	pcawg	ANKRD12->PTPRM	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000101745.11	ENSG00000173482.12	18	9136963.0	18	8296366.0		exon1->exon14	5UTR->CDS	True	SVMERGE86_1		direct	direct	ENST00000262126.4:1-189	ENST00000444013.1:2077-4415	ENST00000262126.4^18:9136963:+	ENST00000444013.1^18:8296366:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
PUF60	NRBP2	ovary	pcawg	PUF60->NRBP2	b8386379-4357-4c22-9be7-810006e74aa6	ENSG00000179950.9	ENSG00000185189.11	8	144902773.0	8	144917218.0		intron5->exon18	CDS->3UTR	True	SVMERGE199_1		direct	direct	ENST00000526683.1:NA	ENST00000442628.2:NA	ENST00000526683.1^8:144902773:-	ENST00000442628.2^8:144917218:-	Ovary-AdenoCA	f988e698-9b34-45ce-ba4c-74e06e9cae4a	DO46368																									
PUF60	ZNF250	ovary	pcawg	PUF60->ZNF250	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000179950.9	ENSG00000196150.9	8	144900032.0	8	146112287.0	in-frame	exon8->exon5	CDS->CDS	True	SVMERGE307_1		direct	direct	ENST00000526683.1:1-1373	ENST00000417550.2:371-2132	ENST00000526683.1^8:144900032:-	ENST00000417550.2^8:146112287:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
PUM1	RP11-266K22.2	ovary	pcawg	PUM1->RP11-266K22.2	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000134644.11	ENSG00000229044.1	1	31413998.0	1	31810049.0	Other			True	SVMERGE286_1		direct	direct	ENSG00000134644:NA	ENSG00000229044:NA	ENSG00000134644^1:31413998:-	ENSG00000229044^1:31810049:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
PUM1	RP11-473O4.5	ovary	pcawg	PUM1->RP11-473O4.5	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000134644.11	ENSG00000254317.1	1	31438829.0	8	130844547.0	Other			True	SVMERGE113_1		direct	direct	ENSG00000134644:NA	ENSG00000254317:NA	ENSG00000134644^1:31438829:-	ENSG00000254317^8:130844547:+	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
RAB2A	CHD7	ovary	pcawg	CHD7->RAB2A	b8386379-4357-4c22-9be7-810006e74aa6	ENSG00000171316.7	ENSG00000104388.10	8	61655656.0	8	61531139.0	in-frame	exon2->exon7	CDS->CDS	True	SVMERGE16_1		direct	direct	ENST00000423902.2:1-2144	ENST00000262646.7:826-3849	ENST00000423902.2^8:61655656:+	ENST00000262646.7^8:61531139:+	Ovary-AdenoCA	f988e698-9b34-45ce-ba4c-74e06e9cae4a	DO46368																									
RAB32	ESR1	ovary	pcawg	ESR1->RAB32	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000091831.17	ENSG00000118508.4	6	152265643.0	6	146870600.0	in-frame	exon6->exon2	CDS->CDS	True	SVMERGE421_1		direct	direct	ENST00000440973.1:1-1466	ENST00000367495.3:430-1218	ENST00000440973.1^6:152265643:+	ENST00000367495.3^6:146870600:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
RABL6	TRAF2	ovary	pcawg	TANK->RABL6	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000127191.13	ENSG00000196642.11	9	139820284.0	9	139730194.0	in-frame	exon11->exon8	CDS->CDS	True	SVMERGE764_1		direct	direct	ENST00000247668.2:1-1489	ENST00000311502.7:942-3092	ENST00000247668.2^9:139820284:+	ENST00000311502.7^9:139730194:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
RAI1-AS1	LLGL2	ovary	pcawg	LLGL2->RAI1-AS1	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000073350.9	ENSG00000237328.1	17	73555491.0	17	17669189.0	Other			True	SVMERGE28_1		direct	direct	ENSG00000073350:NA	ENSG00000237328:NA	ENSG00000073350^17:73555491:+	ENSG00000237328^17:17669189:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
RANBP17	ERGIC1	ovary	pcawg	ERGIC1->RANBP17	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000113719.11	ENSG00000204764.8	5	172351112.0	5	170588411.0	in-frame	exon6->intron14	CDS->CDS	True	SVMERGE2_1		direct	direct	ENST00000393784.3:NA	ENST00000523189.1:NA	ENST00000393784.3^5:172351112:+	ENST00000523189.1^5:170588411:+	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
RASGEF1B	LIN54	ovary	pcawg	LIN54->RASGEF1B	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000189308.6	ENSG00000138670.12	4	83891480.0	4	82355117.0	in-frame	exon4->exon12	CDS->CDS	True	SVMERGE225_1		direct	direct	ENST00000340417.3:1-1329	ENST00000509081.1:1420-3017	ENST00000340417.3^4:83891480:-	ENST00000509081.1^4:82355117:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
RASSF3	GLTP	ovary	pcawg	RASSF3->GLTP	e56cec49-2b8c-418f-ab94-48589b29980f	ENSG00000153179.7	ENSG00000139433.5	12	65004523.0	12	110296546.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE1_1		direct	direct	ENST00000542104.1:1-231	ENST00000318348.4:218-2357	ENST00000542104.1^12:65004523:+	ENST00000318348.4^12:110296546:-	Ovary-AdenoCA	ae82fead-2671-4335-a342-67bb69935ad9	DO46588																									
RB1	NPAS3	ovary	pcawg	NPAS3->RB1	12c78d62-6045-4f77-bd84-9ab5a38f4635	ENSG00000151322.14	ENSG00000139687.9	14	33404209.0	13	49039134.0	out-of-frame	exon1->exon22	CDS->CDS	True	SVMERGE10_1	SVMERGE149_1	composite	TRA:DUP	ENST00000551492.1:1-71	ENST00000267163.4:2350-4841	ENST00000551492.1^14:33404209:+	ENST00000267163.4^13:49039134:+	Ovary-AdenoCA	ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39	DO28521																									
RBFOX2	CACNG2	ovary	pcawg	RBFOX2->CACNG2	4e42ee9b-1609-4d0c-a6f3-e2d691be51d6	ENSG00000100320.18	ENSG00000166862.6	22	36152152.0	22	36983595.0	out-of-frame	intron9->exon2	CDS->CDS	True	SVMERGE60_1		direct	direct	ENST00000405409.2:NA	ENST00000300105.6:NA	ENST00000405409.2^22:36152152:-	ENST00000300105.6^22:36983595:-	Ovary-AdenoCA	53bcbb68-addd-47fc-9910-cd1d3f38197d	DO46374																									
RBFOX2	MYH9	ovary	pcawg	RBFOX2->MYH9	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000100320.18	ENSG00000100345.16	22	36334895.0	22	36685343.0	in-frame	exon2->exon32	CDS->CDS	True	SVMERGE5_1		direct	direct	ENST00000438146.2:1-237	ENST00000216181.5:4576-7502	ENST00000438146.2^22:36334895:-	ENST00000216181.5^22:36685343:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
RBFOX2	TMEM184B	ovary	pcawg	RBFOX2->TMEM184B	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000100320.18	ENSG00000198792.8	22	36334895.0	22	38644025.0		exon2->exon2	CDS->5UTR	True	SVMERGE43_1		direct	direct	ENST00000438146.2:1-237	ENST00000361906.3:152-3612	ENST00000438146.2^22:36334895:-	ENST00000361906.3^22:38644025:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
