"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
adrenal_gland,MB,chr22,-,36002881,TCAP,chr17,+,37821342,M/M,INTERCHR,NA
heart,MB,chr22,-,36003201,TNNC1,chr3,-,52485796,M/M,INTERCHR,NA
adrenal_gland,MB,chr22,-,36003359,TPM1,chr15,+,63356265,M/M,INTERCHR,frame-shift
adrenal_gland,MB,chr22,-,36003387,hsa-mir-6723,chr1,+,567243,M/M,INTERCHR,NA
adrenal_gland,MB,chr22,-,36006995,TPM1,chr15,+,63353452,M/M,INTERCHR,frame-shift
heart,MB,chr22,-,36007089,DES,chr2,+,220290931,M/M,INTERCHR,NA
cortex,MBP,chr18,-,74691138,LENG8,chr19,+,54972817,M/M,INTERCHR,NA
cortex,MBP,chr18,-,74691138,LENG8,chr19,+,54972821,M/M,INTERCHR,NA
cortex,MBP,chr18,-,74700855,MTATP6P1,chr1,+,569474,M/M,INTERCHR,NA
thyroid,MCCC1,chr3,-,182737918,DCUN1D1,chr3,-,182683541,E/E,INTRACHR-SS-0GAP,in-frame
ESC,MECP2,chrX,-,153363061,IRAK1,chrX,-,153285049,E/E,INTRACHR-OTHER,frame-shift
ESC,MED11,chr17,+,4634869,SH3PXD2A,chr10,-,105420872,E/E,INTERCHR,in-frame
duodenum,MED22,chr9,-,136206193,SURF6,chr9,-,136201437,M/E,INTRACHR-OTHER,NA
testis,MED25,chr19,+,50339663,PTOV1,chr19,+,50357663,E/E,INTRACHR-SS-0GAP,NA
testis,MED26,chr19,-,16589914,EPS15L1,chr19,-,16553030,M/E,INTRACHR-OTHER,NA
testis,MED26,chr19,-,16589914,EPS15L1,chr19,-,16553030,M/E,INTRACHR-OTHER,NA
testis,MED26,chr19,-,16589914,EPS15L1,chr19,-,16553030,M/E,INTRACHR-OTHER,NA
testis,MED26,chr19,-,16589988,EPS15L1,chr19,-,16553030,M/E,INTRACHR-OTHER,NA
testis,MED26,chr19,-,16589988,EPS15L1,chr19,-,16553030,M/E,INTRACHR-OTHER,NA
ESC,MED26,chr19,-,16689146,SLC35E1,chr19,-,16682393,E/E,INTRACHR-OTHER,frame-shift
bone_marrow,MED8,chr1,-,43852260,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,in-frame
placenta,MEG3,chr14,+,101295391,CSH2,chr17,-,61950693,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296694,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296696,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296696,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296698,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296698,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296700,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296700,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296701,IGF2,chr11,-,2153292,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296702,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296702,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296702,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296703,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296703,IGF2,chr11,-,2153292,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296704,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296704,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296704,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296704,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296705,IGF2,chr11,-,2152916,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296705,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296706,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296706,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296706,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296706,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296706,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296707,IGF2,chr11,-,2152916,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296707,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296708,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296708,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296708,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296708,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296708,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296709,IGF2,chr11,-,2152916,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296709,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296710,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296710,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296710,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296710,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296710,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296711,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296712,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296712,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296712,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296712,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296712,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296713,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296714,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296714,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296714,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296714,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296714,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296715,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296716,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296716,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296716,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296716,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296716,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296717,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296718,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296718,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296718,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296718,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296718,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296719,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296720,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296720,IGF2,chr11,-,2153065,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296720,IGF2,chr11,-,2153293,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296720,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296720,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2152922,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2152924,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2152928,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153011,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153066,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153068,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153294,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153318,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153318,M/M,INTERCHR,NA
placenta,MEG3,chr14,+,101296721,IGF2,chr11,-,2153320,M/M,INTERCHR,NA
esophagus,MEMO1P1,chr21,+,37503426,RPS9P1,chr21,+,37504895,M/M,INTRACHR-SS-0GAP,NA
ESC,MET,chr7,+,116364303,DPY19L2P2,chr7,-,102825984,E/E,INTRACHR-OTHER,NA
ESC,MET,chr7,+,116364303,DPY19L2P2,chr7,-,102825984,E/E,INTRACHR-OTHER,NA
adrenal_gland,MFGE8,chr15,-,89442303,MTATP6P1,chr1,+,569128,M/M,INTERCHR,NA
ESC,MFGE8,chr15,-,89442606,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,NA
MSC,MFGE8,chr15,-,89442887,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame
ESC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89438759,E/M,INTRACHR-SS-0GAP,frame-shift
ESC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89438759,E/M,INTRACHR-SS-0GAP,both
MSC,MFGE8,chr15,-,89444802,HAPLN3,chr15,-,89430576,M/E,INTRACHR-SS-0GAP,in-frame
MSC,MFGE8,chr15,-,89448988,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,in-frame
bone_marrow,MGST1,chr12,+,16517320,HBB,chr11,-,5248285,M/M,INTERCHR,NA
ESC,MGST1,chr12,+,16535881,SYNPR-AS1,chr3,-,63535727,M/E,INTERCHR,NA
esophagus,MINK1,chr17,+,4799599,KRT13,chr17,-,39659645,M/M,INTRACHR-OTHER,in-frame
ESC,MIP,chr12,-,56844714,TIMELESS,chr12,-,56828015,M/E,INTRACHR-SS-0GAP,NA
thyroid,MIR22HG,chr17,-,1617150,TLCD2,chr17,-,1612875,E/E,INTRACHR-SS-0GAP,NA
Lymph_node,MIR3654,chr11,-,62334280,IGHM,chr14,-,106321134,M/M,INTERCHR,NA
stomach,MIR3654,chr11,-,62334350,PGA3,chr11,+,60974997,M/M,INTRACHR-OTHER,NA
stomach,MIR3654,chr11,-,62334350,PGA4,chr11,+,60993826,M/M,INTRACHR-OTHER,NA
stomach,MIR3654,chr11,-,62334350,PGA5,chr11,+,61012652,M/M,INTRACHR-OTHER,NA
skin,MIR3654,chr11,-,62334958,hsa-mir-6723,chr1,+,566936,M/M,INTERCHR,NA
adrenal_gland,MIR3654,chr11,-,62334959,hsa-mir-6723,chr1,+,566934,M/M,INTERCHR,NA
skin,MIR3654,chr11,-,62338508,KRT10,chr17,-,38975067,M/M,INTERCHR,NA
Lymph_node,MIR3654,chr11,-,62339061,IGHA1,chr14,-,106175000,M/M,INTERCHR,NA
Lymph_node,MIR3654,chr11,-,62340073,IGHA1,chr14,-,106175002,M/E,INTERCHR,NA
heart,MIR4461,chr5,-,134263720,MTATP6P1,chr1,+,569227,E/M,INTERCHR,NA
stomach,MIR4461,chr5,-,134263723,MTATP8P1,chr1,+,568919,M/M,INTERCHR,NA
liver,MIR4461,chr5,-,134263727,MTATP8P1,chr1,+,568915,M/E,INTERCHR,NA
liver,MIR4461,chr5,-,134263728,MTATP8P1,chr1,+,568967,M/M,INTERCHR,NA
testis,MLK4,chr1,+,233519138,FUT8,chr14,+,65924613,M/M,INTERCHR,NA
testis,MLL2,chr12,-,49415491,PRKAG1,chr12,-,49410393,M/M,INTRACHR-SS-0GAP,NA
ESC,MLLT6,chr17,+,36871001,F11R,chr1,-,160967766,M/M,INTERCHR,NA
ESC,MLLT6,chr17,+,36871001,F11R,chr1,-,160967767,M/M,INTERCHR,NA
heart,MLLT6,chr17,+,36881229,CISD3,chr17,+,36887013,E/E,INTRACHR-SS-0GAP,in-frame
heart,MLLT6,chr17,+,36881230,CISD3,chr17,+,36887014,M/M,INTRACHR-SS-0GAP,NA
gall bladder,MMP2,chr16,+,55539491,LPCAT2,chr16,+,55559420,E/E,INTRACHR-SS-0GAP,NA
gall bladder,MMP2,chr16,+,55539558,COL3A1,chr2,+,189872316,M/M,INTERCHR,NA
gall bladder,MMP2,chr16,+,55539558,LPCAT2,chr16,+,55543210,M/M,INTRACHR-SS-0GAP,NA
ESC,MND1,chr4,+,154330167,KIAA0922,chr4,+,154388363,E/E,INTRACHR-SS-0GAP,in-frame
ESC,MND1,chr4,+,154330167,KIAA0922,chr4,+,154388363,E/E,INTRACHR-SS-0GAP,in-frame
ESC,MOB3B,chr9,-,27359032,EQTN,chr9,-,27296736,E/E,INTRACHR-SS-0GAP,frame-shift
heart,MORF4L1,chr15,+,79186543,hsa-mir-6723,chr1,+,566819,M/M,INTERCHR,NA
ESC,MORF4L2-AS1,chrX,+,102944408,TMEM31,chrX,+,102967164,E/E,INTRACHR-SS-0GAP,NA
placenta,MPEG1,chr11,-,58977218,IGF2,chr11,-,2152853,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977223,IGF2,chr11,-,2153162,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977224,IGF2,chr11,-,2153165,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977224,IGF2,chr11,-,2153167,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977224,IGF2,chr11,-,2153169,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977224,IGF2,chr11,-,2153171,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977226,IGF2,chr11,-,2153163,M/M,INTRACHR-OTHER,NA
placenta,MPEG1,chr11,-,58977228,IGF2,chr11,-,2153163,M/M,INTRACHR-OTHER,NA
bone_marrow,MPO,chr17,-,56355242,HBB,chr11,-,5248021,M/M,INTERCHR,NA
bone_marrow,MPO,chr17,-,56355243,HBB,chr11,-,5248024,M/M,INTERCHR,NA
bone_marrow,MPO,chr17,-,56356903,S100A8,chr1,-,153363010,M/M,INTERCHR,in-frame
testis,MRPL34,chr19,+,17416766,DDA1,chr19,+,17424836,E/M,INTRACHR-SS-0GAP,frame-shift
ESC,MRPL50,chr9,-,104152859,BAAT,chr9,-,104133745,E/E,INTRACHR-OTHER,frame-shift
testis,MRPS31P2,chr13,-,20126711,TPTE2,chr13,-,20077417,E/E,INTRACHR-SS-0GAP,NA
adipose_tissue,MT-ATP6,chr1,+,569203,hsa-mir-6723,chr1,+,567101,M/M,INTRACHR-OTHER,NA
MCF10,MT2A,chr16,+,56642933,KRT81,chr12,-,52680112,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56642933,KRT81,chr12,-,52680112,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56642933,KRT81,chr12,-,52680127,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56642933,KRT81,chr12,-,52680127,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56643179,KRT81,chr12,-,52680128,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56643182,KRT81,chr12,-,52680128,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56643182,KRT81,chr12,-,52680128,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56643188,KRT81,chr12,-,52680128,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56643188,KRT81,chr12,-,52680128,M/M,INTERCHR,frame-shift
MCF10,MT2A,chr16,+,56643257,KRT5,chr12,-,52913541,M/M,INTERCHR,frame-shift
liver,MT2A,chr16,+,56643406,MTATP6P1,chr1,+,569077,M/M,INTERCHR,NA
MSC,MTAP,chr9,+,21854869,CDKN2B-AS1,chr9,+,22077678,E/E,INTRACHR-OTHER,NA
MSC,MTAP,chr9,+,21854869,CDKN2B-AS1,chr9,+,22077678,E/E,INTRACHR-OTHER,NA
bladder,MTAP,chr9,+,21865359,SPINK1,chr5,-,147211331,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569183,GPX3,chr5,+,150408157,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569184,SMR3B,chr4,+,71255380,M/E,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569184,SMR3B,chr4,+,71255401,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569184,SMR3B,chr4,+,71255402,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569184,SMR3B,chr4,+,71255419,M/M,INTERCHR,NA
pancreas,MTATP6P1,chr1,+,569191,PRSS1,chr7,+,142459691,M/M,INTERCHR,NA
stomach,MTATP6P1,chr1,+,569194,PGA4,chr11,+,60993808,M/M,INTERCHR,NA
stomach,MTATP6P1,chr1,+,569194,PGA5,chr11,+,61012634,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569195,hsa-mir-6723,chr1,+,567096,M/M,INTRACHR-OTHER,NA
kidney,MTATP6P1,chr1,+,569200,GPX3,chr5,+,150408219,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569203,hsa-mir-6723,chr1,+,567023,M/M,INTRACHR-OTHER,NA
liver,MTATP6P1,chr1,+,569203,SERPING1,chr11,+,57367525,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569211,hsa-mir-6723,chr1,+,567109,M/M,INTRACHR-OTHER,NA
kidney,MTATP6P1,chr1,+,569211,MTRNR2L12,chr3,-,96336465,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569212,MTRNR2L12,chr3,-,96336368,M/M,INTERCHR,NA
cortex,MTATP6P1,chr1,+,569212,MTRNR2L12,chr3,-,96336485,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569213,MTRNR2L12,chr3,-,96336484,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569213,MTRNR2L8,chr11,-,10530140,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569214,MTRNR2L8,chr11,-,10530139,M/M,INTERCHR,NA
cortex,MTATP6P1,chr1,+,569215,MTATP8P2,chr2,+,88124461,M/E,INTERCHR,NA
liver,MTATP6P1,chr1,+,569219,SERPINA1,chr14,-,94849452,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569220,GPX3,chr5,+,150408075,M/M,INTERCHR,NA
pancreas,MTATP6P1,chr1,+,569220,PRSS1,chr7,+,142459704,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569222,hsa-mir-6723,chr1,+,566475,M/M,INTRACHR-OTHER,NA
kidney,MTATP6P1,chr1,+,569224,MTRNR2L8,chr11,-,10530130,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569225,MTRNR2L1,chr17,+,22022974,M/M,INTERCHR,NA
esophagus,MTATP6P1,chr1,+,569226,KRT4,chr12,-,53201028,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569233,MTRNR2L8,chr11,-,10530181,M/M,INTERCHR,NA
stomach,MTATP6P1,chr1,+,569235,PGA3,chr11,+,60971663,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569235,SERPINA1,chr14,-,94849435,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569237,ALB,chr4,+,74270013,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569238,MTRNR2L12,chr3,-,96336520,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569247,ALDOB,chr9,-,104183912,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569247,HTN3,chr4,+,70898931,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569247,SERPINA1,chr14,-,94844847,M/M,INTERCHR,NA
pancreas,MTATP6P1,chr1,+,569259,PRSS1,chr7,+,142459641,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569261,MTCYBP4,chr6,+,133471790,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569283,hsa-mir-6723,chr1,+,567073,M/M,INTRACHR-OTHER,NA
esophagus,MTATP6P1,chr1,+,569284,KRT13,chr17,-,39659041,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569299,hsa-mir-6723,chr1,+,567020,M/M,INTRACHR-OTHER,NA
adrenal_gland,MTATP6P1,chr1,+,569307,hsa-mir-6723,chr1,+,566936,M/M,INTRACHR-OTHER,NA
liver,MTATP6P1,chr1,+,569310,MTATP8P2,chr2,+,88124461,M/E,INTERCHR,NA
heart,MTATP6P1,chr1,+,569311,MTATP8P2,chr2,+,88124462,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569312,hsa-mir-6723,chr1,+,567732,M/M,INTRACHR-OTHER,NA
cortex,MTATP6P1,chr1,+,569312,MTATP8P2,chr2,+,88124463,M/M,INTERCHR,NA
cortex,MTATP6P1,chr1,+,569313,MTRNR2L2,chr5,-,79946855,M/E,INTERCHR,NA
cortex,MTATP6P1,chr1,+,569315,MTRNR2L8,chr11,-,10530722,M/M,INTERCHR,NA
placenta,MTATP6P1,chr1,+,569317,CSH1,chr17,-,61973934,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569317,PRB3,chr12,-,11420398,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569317,PRB3,chr12,-,11420398,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569323,hsa-mir-6723,chr1,+,567106,M/M,INTRACHR-OTHER,NA
kidney,MTATP6P1,chr1,+,569323,MTRNR2L12,chr3,-,96336396,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569324,LMOD2,chr7,+,123302920,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569330,SMR3B,chr4,+,71255477,M/M,INTERCHR,NA
cortex,MTATP6P1,chr1,+,569331,MTRNR2L8,chr11,-,10530156,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569332,TCAP,chr17,+,37821670,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569333,hsa-mir-6723,chr1,+,566971,M/M,INTRACHR-OTHER,NA
liver,MTATP6P1,chr1,+,569334,MTRNR2L12,chr3,-,96336497,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569335,TNNT2,chr1,-,201332432,M/M,INTRACHR-OTHER,NA
esophagus,MTATP6P1,chr1,+,569336,KRT4,chr12,-,53207896,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569338,hsa-mir-6723,chr1,+,567120,M/M,INTRACHR-OTHER,NA
liver,MTATP6P1,chr1,+,569347,MTRNR2L2,chr5,-,79946810,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569350,MB,chr22,-,36013379,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569353,hsa-mir-6723,chr1,+,567145,M/M,INTRACHR-OTHER,NA
MSC,MTATP6P1,chr1,+,569353,MTRNR2L8,chr11,-,10530247,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569353,SERPINA1,chr14,-,94849437,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569353,SERPINA1,chr14,-,94849437,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569360,MTRNR2L8,chr11,-,10530146,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569369,MTRNR2L12,chr3,-,96336397,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569371,MTRNR2L8,chr11,-,10530180,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569377,MTRNR2L12,chr3,-,96336506,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569383,MTRNR2L12,chr3,-,96336516,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569384,hsa-mir-6723,chr1,+,567685,M/M,INTRACHR-OTHER,NA
liver,MTATP6P1,chr1,+,569396,hsa-mir-6723,chr1,+,567649,M/M,INTRACHR-OTHER,NA
heart,MTATP6P1,chr1,+,569421,MTRNR2L8,chr11,-,10530394,M/M,INTERCHR,NA
esophagus,MTATP6P1,chr1,+,569422,KRT13,chr17,-,39661633,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569422,MYL2,chr12,-,111353569,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569431,CRYAB,chr11,-,111782520,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569443,PAM,chr5,+,102260667,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569452,ACTA1,chr1,-,229568627,M/E,INTRACHR-OTHER,NA
liver,MTATP6P1,chr1,+,569454,hsa-mir-6723,chr1,+,567077,M/M,INTRACHR-OTHER,NA
cortex,MTATP6P1,chr1,+,569461,CLU,chr8,-,27462616,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569462,MTRNR2L8,chr11,-,10530147,M/M,INTERCHR,NA
kidney,MTATP6P1,chr1,+,569472,MTRNR2L2,chr5,-,79946824,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569484,MTRNR2L12,chr3,-,96336845,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569490,ATN1,chr12,+,7046160,M/M,INTERCHR,NA
pancreas,MTATP6P1,chr1,+,569490,PRSS1,chr7,+,142457342,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569491,MTRNR2L2,chr5,-,79946494,M/M,INTERCHR,NA
salivary_gland,MTATP6P1,chr1,+,569520,HTN3,chr4,+,70894200,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569522,CKM,chr19,-,45821235,M/M,INTERCHR,NA
adrenal_gland,MTATP6P1,chr1,+,569523,SORBS2,chr4,-,186598339,M/M,INTERCHR,NA
liver,MTATP6P1,chr1,+,569526,SERPINA1,chr14,-,94849443,M/M,INTERCHR,NA
heart,MTATP6P1,chr1,+,569527,MTRNR2L9,chr6,+,62284010,M/M,INTERCHR,NA
