gene_left	gene_right	sample
RP11-367G6.3	FAM65B	SRR19762735
NRIP1	AF127936.7	SRR19762735
BOLA2B	RP11-347C12.2	SRR19762735
KANSL1	ARL17A	SRR19762735
KLF16	OAZ1	SRR19762735
TIMM23	PARGP1	SRR19762735
HOMER2	BTBD1	SRR19762735
EIF4A1	PTMA	SRR19762735
IGH-@-ext	HLA-B	SRR19762732
SMG1	RP11-231C14.4	SRR19762732
RP11-367G6.3	FAM65B	SRR19762732
RP11-96H19.1	RP11-446N19.1	SRR19762732
RP6-206I17.1	RP11-403I13.8	SRR19762732
LEPR	LEPROT	SRR19762732
RP11-155G15.2	RP11-1E3.1	SRR19762732
RAB38	CTSC	SRR19762732
OAZ1	ACTB	SRR19762732
TIMM23	PARGP1	SRR19762732
C15orf57	CBX3	SRR19762732
IGH-@-ext	ANP32B	SRR19762732
EIF5A	EIF4A1	SRR19762732
PTMA	PPARGC1B	SRR19762845
BOLA2B	RP11-345J4.8	SRR19762845
IRF4	ACTB	SRR19762845
LEPR	LEPROT	SRR19762845
IGH-@-ext	RPL5	SRR19762845
IGH-@-ext	B2M	SRR19762845
C5orf56	RAD50	SRR19762845
TIMM23	RP11-574K11.29	SRR19762845
IGH-@-ext	PTMA	SRR19762845
IGL-@-ext	B2M	SRR19762845
MAFK	ACTB	SRR19762845
IGH-@-ext	PFN1	SRR19762845
IGH-@-ext	HLA-B	SRR19762845
RP11-367G6.3	FAM65B	SRR19762845
KANSL1	ARL17A	SRR19762845
RP6-206I17.1	RP11-403I13.8	SRR19762845
CARKD	ING1	SRR19762845
TIMM23	PARGP1	SRR19762845
EIF4A1	ACTB	SRR19762845
RP11-96H19.1	RP11-446N19.1	SRR19762845
IGH-@-ext	HNRNPA1	SRR19762845
PTMA	ACTB	SRR19762845
SEPT14	AC137934.1	SRR19762845
USP12	HMGB1	SRR19762444
AC007879.5	AC007879.2	SRR19762444
RP11-367G6.3	FAM65B	SRR19762444
HMGN2	PTMA	SRR19762444
TPM4	KLF2	SRR19762444
SRSF1	DDX5	SRR19762444
DOT1L	OAZ1	SRR19762444
SEPT7P2	PSPH	SRR19762444
RP11-155G15.2	RP11-1E3.1	SRR19762444
KLF16	OAZ1	SRR19762444
TIMM23	PARGP1	SRR19762444
PTMA	SIK1	SRR19762444
EIF5A	EIF4A1	SRR19762444
EIF4A1	PTMA	SRR19762444
IGH-@-ext	SPRY4	SRR19762663
NCL	PTMA	SRR19762663
BOLA2B	RP11-345J4.8	SRR19762663
RP11-367G6.3	FAM65B	SRR19762663
KANSL1	ARL17A	SRR19762663
LEPR	LEPROT	SRR19762663
KLF16	OAZ1	SRR19762663
HLA-S	HLA-A	SRR19762663
TIMM23	PARGP1	SRR19762663
PTMA	ACTB	SRR19762663
RP11-1E3.1	RP11-455B3.1	SRR19762647
PRKCH	RP11-47I22.3	SRR19762647
BOLA2B	RP11-345J4.8	SRR19762647
RP11-96H19.1	RP11-446N19.1	SRR19762647
RP11-367G6.3	FAM65B	SRR19762647
NRIP1	AF127936.7	SRR19762647
RP6-206I17.1	RP11-403I13.8	SRR19762647
RP11-155G15.2	RP11-1E3.1	SRR19762647
RP11-31F15.1	LRIG2	SRR19762647
RAB38	CTSC	SRR19762647
TIMM23	PARGP1	SRR19762647
LINC00158	AP000233.4	SRR19762647
TIMM23	RP11-574K11.29	SRR19762647
AC005062.2	MACC1	SRR19762647
RP11-662M24.2	RIMBP2	SRR19762522
RP11-367G6.3	FAM65B	SRR19762522
NRIP1	AF127936.7	SRR19762522
SRSF1	DDX5	SRR19762522
KANSL1	ARL17A	SRR19762522
PFKFB3	RP11-563J2.2	SRR19762522
RP6-206I17.1	RP11-403I13.8	SRR19762522
LEPR	LEPROT	SRR19762522
SEPT7P2	PSPH	SRR19762522
TIMM23	PARGP1	SRR19762522
HLA-S	HLA-A	SRR19762522
IGH-@-ext	RP11-13K12.1	SRR19762522
POLE	ANKLE2	SRR19762522
RP11-316P17.2	RP5-1050E16.2	SRR19762522
RP11-444D3.1	SOX5	SRR19762522
TBC1D3C	NPEPPS	SRR19762522
SET	FNBP1	SRR19762620
ARL6IP4	ACTB	SRR19762620
RP11-367G6.3	FAM65B	SRR19762620
IGL-@-ext	RPS16	SRR19762620
LEPR	LEPROT	SRR19762620
KLF16	OAZ1	SRR19762620
RAB38	CTSC	SRR19762620
TIMM23	PARGP1	SRR19762620
ZBTB2	ACTB	SRR19762620
PTMA	ACTB	SRR19762620
IGL-@-ext	RPL13A	SRR19762620
TIMM23	RP11-574K11.29	SRR19762620
EIF5A	EIF4A1	SRR19762620
LEPR	LEPROT	SRR19762346
TBC1D3C	NPEPPS	SRR19762346
TIMM23	RP11-574K11.29	SRR19762346
MT-ND6	RPL11	SRR19762346
CYTH1	USP36	SRR19762346
SRSF1	DDX5	SRR19762346
OAZ1	SGTA	SRR19762346
ZC3H3	EEF1D	SRR19762346
IGH-@-ext	HLA-B	SRR19762346
RP11-367G6.3	FAM65B	SRR19762346
VEGFA	TMEM63B	SRR19762346
CDKN1A	SET	SRR19762346
KLF16	OAZ1	SRR19762346
TIMM23	PARGP1	SRR19762346
SPTAN1	SET	SRR19762346
IGH-@-ext	MT-RNR2	SRR19762346
VTI1A	RP11-57H14.3	SRR19762346
PFKFB3	RP11-563J2.2	SRR19762346
SETD1A	FUS	SRR19762346
EIF5A	EIF4A1	SRR19762346
HMGN2	PTMA	SRR19762524
DOT1L	OAZ1	SRR19762524
LEPR	LEPROT	SRR19762524
OAZ1	PTMA	SRR19762524
POLE	ANKLE2	SRR19762524
SPN	QPRT	SRR19762524
EIF5A	EIF4A1	SRR19762524
SEPT7P2	PSPH	SRR19762524
MIR155HG	JAM2	SRR19762524
KANSL1	ARL17B	SRR19762524
RP11-367G6.3	FAM65B	SRR19762524
IRF4	IGH@-ext	SRR19762524
EHD4	DNMT3A	SRR19762524
NRIP1	AF127936.7	SRR19762524
RP6-206I17.1	RP11-403I13.8	SRR19762524
SETD8	PTMA	SRR19762524
BSG	RNF126	SRR19762524
KLF16	OAZ1	SRR19762524
OAZ1	FKBP8	SRR19762524
TIMM23	PARGP1	SRR19762524
RPA3-AS1	GLCCI1	SRR19762524
PFKFB3	RP11-563J2.2	SRR19762524
CSNK1G2	OAZ1	SRR19762524
IGH@-ext	MT-ND4L	SRR19762524
EIF4A1	PTMA	SRR19762524
ZEB1	HNRNPF	SRR19762919
RP11-381K20.2	NME5	SRR19762919
RP11-367G6.3	FAM65B	SRR19762919
NRIP1	AF127936.7	SRR19762919
PFKFB3	RP11-563J2.2	SRR19762919
LEPR	LEPROT	SRR19762919
KLF16	OAZ1	SRR19762919
TIMM23	PARGP1	SRR19762919
C15orf57	CBX3	SRR19762919
POLE	ANKLE2	SRR19762919
SLC7A5	SMG1P1	SRR19762919
DNAJC25	UGCG	SRR19762443
USP12	HMGB1	SRR19762443
RP11-367G6.3	FAM65B	SRR19762443
BOLA2B	RP11-347C12.2	SRR19762443
SRSF1	DDX5	SRR19762443
POM121C	ZP3	SRR19762443
LEPR	LEPROT	SRR19762443
SEPT7P2	PSPH	SRR19762443
RP11-155G15.2	RP11-1E3.1	SRR19762443
KLF16	OAZ1	SRR19762443
TIMM23	PARGP1	SRR19762443
TIMM23	RP11-574K11.29	SRR19762443
NUDT3	RPS10	SRR19762443
SOCS5	AC016722.2	SRR19762443
LEPR	LEPROT	SRR19762913
B2M	AC013394.2	SRR19762913
TIMM23	RP11-574K11.29	SRR19762913
AC005062.2	MACC1	SRR19762913
ZEB1	HNRNPF	SRR19762913
HMGN2	IRF4	SRR19762913
SUPT6H	RPS12P28	SRR19762913
RP11-155G15.2	RP11-1E3.1	SRR19762913
NCOR2	UBC	SRR19762913
IGKV2-29	AC096579.7	SRR19762913
RP11-367G6.3	FAM65B	SRR19762913
NSF	LRRC37A3	SRR19762913
FAM60A	DENND5B	SRR19762913
RAC2	SREBF2	SRR19762913
BSG	RNF126	SRR19762913
SF1	OAZ1	SRR19762913
TIMM23	PARGP1	SRR19762913
RP11-353N4.6	RP11-403I13.7	SRR19762913
EIF5A	EIF4A1	SRR19762913
WAC	ZEB1	SRR19762865
RP11-367G6.3	FAM65B	SRR19762865
HNRNPH1	SET	SRR19762865
NRIP1	AF127936.7	SRR19762865
DDX5	HNRNPH1	SRR19762865
UBC	NOC4L	SRR19762865
LEPR	LEPROT	SRR19762865
SETD1A	FUS	SRR19762865
DDX5	SET	SRR19762865
KLF16	OAZ1	SRR19762865
SREBF2	SET	SRR19762865
TIMM23	PARGP1	SRR19762865
NCOR2	UBC	SRR19762865
RAB38	CTSC	SRR19762865
B2M	IRF4	SRR19762865
NUTM2A-AS1	MINPP1	SRR19762865
ACTB	FSCN1	SRR19762725
RPA3-AS1	GLCCI1	SRR19762725
AKAP13	TRIM60	SRR19762725
RP11-367G6.3	FAM65B	SRR19762725
PFKFB3	RP11-563J2.2	SRR19762725
LEPR	LEPROT	SRR19762725
KLF16	OAZ1	SRR19762725
TIMM23	PARGP1	SRR19762725
PTMA	ACTB	SRR19762725
CSNK1G2	OAZ1	SRR19762725
PTMA	SIK1	SRR19762725
DAZAP1	OAZ1	SRR19762725
IGL-@-ext	FLOT2	SRR19762725
CYTH1	USP36	SRR19762725
POLE	FUS	SRR19762496
KANSL1	ARL17A	SRR19762496
RAC2	PIM3	SRR19762496
LEPR	LEPROT	SRR19762496
RP11-155G15.2	RP11-1E3.1	SRR19762496
KLF16	OAZ1	SRR19762496
TIMM23	PARGP1	SRR19762496
PTMA	ACTB	SRR19762496
GEMIN4	YWHAE	SRR19762496
HLA-S	HLA-A	SRR19762496
YWHAE	SET	SRR19762496
IGH-@-ext	PTMA	SRR19762496
KANSL1	ARL17B	SRR19762283
BOLA2B	RP11-345J4.8	SRR19762283
RP11-96H19.1	RP11-446N19.1	SRR19762283
RP11-367G6.3	FAM65B	SRR19762283
PFKFB3	RP11-563J2.2	SRR19762283
LEPR	LEPROT	SRR19762283
TIMM23	PARGP1	SRR19762283
C15orf57	CBX3	SRR19762283
IGH-@-ext	MT-RNR2	SRR19762283
ZC3H3	EEF1D	SRR19762283
DTX2P1	CCDC146	SRR19762283
IGLVI-70	IGL@-ext	SRR19762283
C1ORF220	RP5-1098D14.1	SRR19762480
IGL-@-ext	RPS16	SRR19762480
LEPR	LEPROT	SRR19762480
AC005062.2	MACC1	SRR19762480
IGH@-ext	MT-ATP6	SRR19762480
ACTB	RNF216	SRR19762480
FUS	ACTB	SRR19762480
SEPT7P2	PSPH	SRR19762480
RP11-155G15.2	RP11-1E3.1	SRR19762480
DNM2	IGH@-ext	SRR19762480
MIR4435-1HG	AC083899.3	SRR19762480
MT-CO3	IGL@-ext	SRR19762480
IGL-@-ext	RPL8	SRR19762480
AC096579.7	IGKV2-14	SRR19762480
IGL-@-ext	HLA-B	SRR19762480
KLF16	OAZ1	SRR19762480
TIMM23	PARGP1	SRR19762480
IGL-@-ext	HSP90B1	SRR19762480
LINC00623	RP11-403I13.8	SRR19762480
RP11-96H19.1	RP11-446N19.1	SRR19762480
PTMA	ACTB	SRR19762480
IGL-@-ext	RPL13A	SRR19762480
NCL	PTMA	SRR19762509
PRKCH	RP11-47I22.3	SRR19762509
RP11-367G6.3	FAM65B	SRR19762509
PTMA	IRF4	SRR19762509
KANSL1	ARL17A	SRR19762509
RP11-504P24.5	SEPT14	SRR19762509
LEPR	LEPROT	SRR19762509
BSG	RNF126	SRR19762509
TIMM23	PARGP1	SRR19762509
CSNK1G2	OAZ1	SRR19762509
TIMM23	RP11-574K11.29	SRR19762509
CTD-2012K14.6	ACTB	SRR19762415
SET	FNBP1	SRR19762415
ACTB	RNF216	SRR19762415
SIK1	ACTB	SRR19762415
RP11-367G6.3	FAM65B	SRR19762415
SRSF1	DDX5	SRR19762415
RP11-96H19.1	RP11-446N19.1	SRR19762415
KANSL1	ARL17A	SRR19762415
RP6-206I17.1	RP11-403I13.8	SRR19762415
OAZ1	ACTB	SRR19762415
TIMM23	PARGP1	SRR19762415
POLE	ANKLE2	SRR19762415
PTMA	ACTB	SRR19762415
TIMM23	RP11-574K11.29	SRR19762415
IGL-@-ext	MYO1E	SRR19762396
AKAP13	TRIM60	SRR19762396
RP11-367G6.3	FAM65B	SRR19762396
PFKFB3	RP11-563J2.2	SRR19762396
LEPR	LEPROT	SRR19762396
RP11-155G15.2	RP11-1E3.1	SRR19762396
TIMM23	PARGP1	SRR19762396
TIMM23	RP11-574K11.29	SRR19762396
AC005062.2	MACC1	SRR19762396
ACTB	RNF216	SRR19762486
LINC00623	RP11-403I13.8	SRR19762486
RP11-367G6.3	FAM65B	SRR19762486
DOT1L	OAZ1	SRR19762486
LEPR	LEPROT	SRR19762486
OAZ1	ACTB	SRR19762486
TIMM23	PARGP1	SRR19762486
ITM2C	PTMA	SRR19762486
TIMM23	RP11-574K11.29	SRR19762486
EIF5A	EIF4A1	SRR19762486
EIF4A1	PTMA	SRR19762486
IGH@-ext	MT-ATP6	SRR19762449
IGH-@-ext	RPSAP58	SRR19762449
RP11-96H19.1	RP11-446N19.1	SRR19762449
KANSL1	ARL17A	SRR19762449
C10orf137	BCCIP	SRR19762449
TPM4	ACTB	SRR19762449
LEPR	LEPROT	SRR19762449
MAFK	ACTB	SRR19762449
IGH@-ext	MT-CYB	SRR19762449
DNM2	IGH@-ext	SRR19762449
STRA8	IGH@-ext	SRR19762449
TIMM23	PARGP1	SRR19762449
NUTM2A-AS1	MINPP1	SRR19762449
IGH-@-ext	PTMA	SRR19762449
LINC00623	RP11-403I13.8	SRR19762211
RP11-367G6.3	FAM65B	SRR19762211
RP11-96H19.1	RP11-446N19.1	SRR19762211
IGH-@-ext	RPLP0	SRR19762211
LEPR	LEPROT	SRR19762211
SEPT7P2	PSPH	SRR19762211
KLF16	OAZ1	SRR19762211
TIMM23	PARGP1	SRR19762211
IGL-@-ext	RPL13A	SRR19762211
TIMM23	RP11-574K11.29	SRR19762211
OAZ1	RAC2	SRR19762873
PTP4A1	SYNCRIP	SRR19762873
DOT1L	OAZ1	SRR19762873
TPM4	PTMA	SRR19762873
LEPR	LEPROT	SRR19762873
B2M	AC013394.2	SRR19762873
POLE	ANKLE2	SRR19762873
PALM	PTBP1	SRR19762873
TIMM23	RP11-574K11.29	SRR19762873
DDX5	IRF4	SRR19762873
AC005062.2	MACC1	SRR19762873
WAC	ZEB1	SRR19762873
SRSF1	DDX5	SRR19762873
RPL23AP53	SEPT14	SRR19762873
USP22	RN7SL5P	SRR19762873
ARF1	PTMA	SRR19762873
NCOR2	UBC	SRR19762873
ZC3H3	EEF1D	SRR19762873
IGH-@-ext	MT-CO3	SRR19762873
RP11-367G6.3	FAM65B	SRR19762873
RP6-206I17.1	RP11-403I13.8	SRR19762873
P2RX5	FASN	SRR19762873
TIMM23	PARGP1	SRR19762873
IGH-@-ext	MT-RNR2	SRR19762873
VTI1A	RP11-57H14.3	SRR19762873
PFKFB3	RP11-563J2.2	SRR19762873
IGKV2-26	AC096579.7	SRR19762873
IGH-@-ext	MT-ND4	SRR19762873
EIF5A	EIF4A1	SRR19762873
RP11-367G6.3	FAM65B	SRR19762920
RP11-96H19.1	RP11-446N19.1	SRR19762920
RP6-206I17.1	RP11-403I13.8	SRR19762920
TIMM23	PARGP1	SRR19762920
BMS1	PARG	SRR19762920
PIM3	SCO2	SRR19762920
IGLVI-70	IGL@-ext	SRR19762920
YWHAE	CRK	SRR19762816
LINC00623	RP11-403I13.8	SRR19762816
RP11-662M24.2	RIMBP2	SRR19762816
AKAP13	TRIM60	SRR19762816
RP11-367G6.3	FAM65B	SRR19762816
RP11-96H19.1	RP11-446N19.1	SRR19762816
BOLA2B	RP11-347C12.2	SRR19762816
YWHAZ	ZNF706	SRR19762816
BSG	RNF126	SRR19762816
TIMM23	PARGP1	SRR19762816
DAZAP1	OAZ1	SRR19762816
EIF5A	EIF4A1	SRR19762816
ACTB	SET	SRR19762816
RP11-367G6.3	FAM65B	SRR19762904
SRSF1	DDX5	SRR19762904
TPM4	KLF2	SRR19762904
NRIP1	AF127936.7	SRR19762904
PFKFB3	RP11-563J2.2	SRR19762904
OAZ1	ZBTB7A	SRR19762904
LEPR	LEPROT	SRR19762904
RP11-426C22.5	SNX29P2	SRR19762904
BSG	RNF126	SRR19762904
KLF16	OAZ1	SRR19762904
TIMM23	PARGP1	SRR19762904
MIR155HG	JAM2	SRR19762904
RP11-120D5.1	MID1	SRR19762904
ACTB	FSCN1	SRR19762419
SET	FNBP1	SRR19762419
KDM5A	CPNE8	SRR19762419
AKAP13	TRIM60	SRR19762419
RPA3-AS1	GLCCI1	SRR19762419
RP11-367G6.3	FAM65B	SRR19762419
PTMA	IRF4	SRR19762419
RP11-96H19.1	RP11-446N19.1	SRR19762419
SRSF1	DDX5	SRR19762419
OAZ1	PTMA	SRR19762419
SIK1	IRF4	SRR19762419
TIMM23	PARGP1	SRR19762419
SLC7A5	SMG1P1	SRR19762419
IGH@-ext	KLC1	SRR19762419
ACTB	RNF216	SRR19762634
RP11-367G6.3	FAM65B	SRR19762634
PFKFB3	RP11-563J2.2	SRR19762634
MAFK	ACTB	SRR19762634
LEPR	LEPROT	SRR19762634
RP11-426C22.5	SNX29P2	SRR19762634
KLF16	OAZ1	SRR19762634
HPS1	KAT5	SRR19762634
TIMM23	PARGP1	SRR19762634
PTMA	ACTB	SRR19762634
RP11-316P17.2	RP5-1050E16.2	SRR19762634
VTI1A	RP11-57H14.3	SRR19762634
AC005062.2	MACC1	SRR19762634
CYTH1	USP36	SRR19762783
RP11-367G6.3	FAM65B	SRR19762783
BOLA2B	RP11-345J4.8	SRR19762783
SRSF1	DDX5	SRR19762783
KANSL1	ARL17A	SRR19762783
PFKFB3	RP11-563J2.2	SRR19762783
LEPR	LEPROT	SRR19762783
KLHL36	USP10	SRR19762783
SEPT7P2	PSPH	SRR19762783
RP11-155G15.2	RP11-1E3.1	SRR19762783
BSG	PTBP1	SRR19762783
HMGN2	SET	SRR19762783
TIMM23	PARGP1	SRR19762783
KLF16	OAZ1	SRR19762783
EIF5A	EIF4A1	SRR19762783
AC005062.2	MACC1	SRR19762783
YWHAE	CRK	SRR19762924
OAZ1	SET	SRR19762924
RP11-367G6.3	FAM65B	SRR19762924
SRSF1	DDX5	SRR19762924
RP11-96H19.1	RP11-446N19.1	SRR19762924
PFKFB3	RP11-563J2.2	SRR19762924
RP6-206I17.1	RP11-403I13.8	SRR19762924
LEPR	LEPROT	SRR19762924
EIF5A	EIF4A1	SRR19762924
EEF1DP3	FRY	SRR19762924
RAB38	CTSC	SRR19762924
NCOR2	UBC	SRR19762924
TIMM23	PARGP1	SRR19762924
KLF16	OAZ1	SRR19762924
MIR155HG	JAM2	SRR19762924
KANSL1	ARL17B	SRR19762421
RP11-662M24.2	RIMBP2	SRR19762421
RP11-367G6.3	FAM65B	SRR19762421
DOT1L	OAZ1	SRR19762421
PFKFB3	RP11-563J2.2	SRR19762421
LEPR	LEPROT	SRR19762421
RNF126	OAZ1	SRR19762421
RAB38	CTSC	SRR19762421
PTRH1	SH2D3C	SRR19762421
TIMM23	PARGP1	SRR19762421
IGH@-ext	MT-ATP8	SRR19762421
PTMA	ACTB	SRR19762421
C5orf56	RAD50	SRR19762421
EIF4A1	PTMA	SRR19762421
RP11-662M24.2	RIMBP2	SRR19762454
DOT1L	OAZ1	SRR19762454
LEPR	LEPROT	SRR19762454
RAB38	CTSC	SRR19762454
TIMM23	RP11-574K11.29	SRR19762454
TPM4	KLF2	SRR19762454
RP11-155G15.2	RP11-1E3.1	SRR19762454
SERPINB9	RIPK1	SRR19762454
RP11-367G6.3	FAM65B	SRR19762454
NRIP1	AF127936.7	SRR19762454
COTL1	KLHL36	SRR19762454
KANSL1	ARL17A	SRR19762454
KLF16	OAZ1	SRR19762454
TIMM23	PARGP1	SRR19762454
WDR34	IGH@-ext	SRR19762454
LINC00623	RP11-403I13.8	SRR19762454
RPA3-AS1	GLCCI1	SRR19762454
YAF2	RYBP	SRR19762454
RP11-96H19.1	RP11-446N19.1	SRR19762454
SLC26A11	SET	SRR19762454
EIF4A1	PTMA	SRR19762454
RP11-1E3.1	RP11-455B3.1	SRR19762275
LINC00623	RP11-403I13.8	SRR19762275
RP11-662M24.2	RIMBP2	SRR19762275
AKAP13	TRIM60	SRR19762275
RP11-96H19.1	RP11-446N19.1	SRR19762275
PTP4A1	EEF1A1	SRR19762275
LEPR	LEPROT	SRR19762275
RP11-155G15.2	RP11-1E3.1	SRR19762275
TIMM23	PARGP1	SRR19762275
ACTB	FSCN1	SRR19762268
BOLA2B	RP11-345J4.8	SRR19762268
RP11-367G6.3	FAM65B	SRR19762268
MAFK	ACTB	SRR19762268
SETD1A	FUS	SRR19762268
TIMM23	PARGP1	SRR19762268
PTMA	ACTB	SRR19762268
TIMM23	RP11-574K11.29	SRR19762268
EIF5A	EIF4A1	SRR19762268
ACTB	SET	SRR19762268
RPA3-AS1	GLCCI1	SRR19762479
PRKCH	RP11-47I22.3	SRR19762479
RP11-367G6.3	FAM65B	SRR19762479
TCF3	ACTB	SRR19762479
NRIP1	AF127936.7	SRR19762479
PFKFB3	RP11-563J2.2	SRR19762479
MAFK	ACTB	SRR19762479
LEPR	LEPROT	SRR19762479
RP11-155G15.2	RP11-1E3.1	SRR19762479
SAV1	GYPE	SRR19762479
TIMM23	PARGP1	SRR19762479
CTC-786C10.1	RP11-680G10.1	SRR19762479
TIMM23	RP11-574K11.29	SRR19762479
NUTM2A-AS1	MINPP1	SRR19762479
ACTB	FSCN1	SRR19762178
ZEB1	HNRNPF	SRR19762178
ACTB	RNF216	SRR19762178
IDI1	PMPCB	SRR19762178
BOLA2B	RP11-345J4.8	SRR19762178
RP11-367G6.3	FAM65B	SRR19762178
KLHL36	USP10	SRR19762178
LEPR	LEPROT	SRR19762178
B2M	SNRPA1	SRR19762178
OAZ1	ACTB	SRR19762178
KLF16	OAZ1	SRR19762178
TIMM23	PARGP1	SRR19762178
CFL1	PTMA	SRR19762178
PTMA	ACTB	SRR19762178
AC005062.2	MACC1	SRR19762178
AKAP13	TRIM60	SRR19762785
RP11-367G6.3	FAM65B	SRR19762785
RP11-155G15.2	RP11-1E3.1	SRR19762785
TIMM23	PARGP1	SRR19762785
IGLVI-70	IGL@-ext	SRR19762785
LEPR	LEPROT	SRR19762613
OAZ1	PTMA	SRR19762613
POLE	ANKLE2	SRR19762613
WASH5P	AJ271736.10	SRR19762613
RP5-886K2.3	CDC6	SRR19762613
TIMM23	RP11-574K11.29	SRR19762613
MT-ND6	RPL13A	SRR19762613
SRSF1	DDX5	SRR19762613
PTP4A1	EEF1A1	SRR19762613
BCKDHB	RP11-250B2.3	SRR19762613
SIK1	PDXK	SRR19762613
KDM4B	SET	SRR19762613
RP11-367G6.3	FAM65B	SRR19762613
NRIP1	AF127936.7	SRR19762613
VEGFA	TMEM63B	SRR19762613
CARKD	ING1	SRR19762613
HNRNPUL1	RPS19	SRR19762613
KLF16	OAZ1	SRR19762613
TIMM23	PARGP1	SRR19762613
KLF16	MOB3A	SRR19762613
VTI1A	RP11-57H14.3	SRR19762613
PIM3	SCO2	SRR19762613
LINC00623	RP11-403I13.8	SRR19762613
PTMA	IRF4	SRR19762613
OAZ1	IRF4	SRR19762613
PFKFB3	RP11-563J2.2	SRR19762613
SETD1A	FUS	SRR19762613
EIF5A	EIF4A1	SRR19762613
EIF4A1	PTMA	SRR19762613
RP11-367G6.3	FAM65B	SRR19762871
RP11-96H19.1	RP11-446N19.1	SRR19762871
EIF4A1	DDX5	SRR19762871
LEPR	LEPROT	SRR19762871
IGH-@-ext	MT-ND4	SRR19762871
RP11-426C22.5	SNX29P2	SRR19762871
RP11-155G15.2	RP11-1E3.1	SRR19762871
BCKDHB	RP11-250B2.3	SRR19762871
TIMM23	PARGP1	SRR19762871
PIK3C2A	CD74	SRR19762871
TIMM23	RP11-574K11.29	SRR19762871
EIF5A	EIF4A1	SRR19762871
PTMA	PPARGC1B	SRR19762907
SEMA4C	N4BP3	SRR19762907
BOLA2B	RP11-345J4.8	SRR19762907
HMGN2	PTMA	SRR19762907
LEPR	LEPROT	SRR19762907
OAZ1	PTMA	SRR19762907
POLE	ANKLE2	SRR19762907
TIMM23	RP11-574K11.29	SRR19762907
AKAP13	TRIM60	SRR19762907
IGLVI-70	IGL@-ext	SRR19762907
RP11-367G6.3	FAM65B	SRR19762907
NRIP1	AF127936.7	SRR19762907
TIMM23	PARGP1	SRR19762907
VTI1A	RP11-57H14.3	SRR19762907
GATAD1	IGH@-ext	SRR19762907
PFKFB3	RP11-563J2.2	SRR19762907
KLHL36	USP10	SRR19762907
BSG	PTBP1	SRR19762907
EIF5A	EIF4A1	SRR19762907
EIF4A1	PTMA	SRR19762907
PNRC1	RRAGD	SRR19762536
LEPR	LEPROT	SRR19762536
BSG	SET	SRR19762536
AKAP13	AC013394.2	SRR19762536
TIMM23	RP11-574K11.29	SRR19762536
RP11-505E24.2	CHSY1	SRR19762536
AC005062.2	MACC1	SRR19762536
IGH@-ext	MT-ATP6	SRR19762536
CALM2	PTMA	SRR19762536
TNFAIP8	HSD17B4	SRR19762536
PRKCH	RP11-47I22.3	SRR19762536
SRSF1	DDX5	SRR19762536
CXXC5	PSD2	SRR19762536
UBC	NOC4L	SRR19762536
AP3S1	AQPEP	SRR19762536
IGH-@-ext	RPS2P46	SRR19762536
RP11-155G15.2	RP11-1E3.1	SRR19762536
RP11-367G6.3	FAM65B	SRR19762536
EIF4A1	SET	SRR19762536
RP11-305P22.9	PTMA	SRR19762536
KLHL3	RP11-381K20.2	SRR19762536
SRGAP3	RP11-380O24.1	SRR19762536
CARKD	ING1	SRR19762536
BSG	RNF126	SRR19762536
IGH@-ext	EEF1A1	SRR19762536
TIMM23	PARGP1	SRR19762536
NUDT3	RPS10	SRR19762536
PIM3	SCO2	SRR19762536
SOCS5	AC016722.2	SRR19762536
RPA3-AS1	GLCCI1	SRR19762536
PTBP1	SET	SRR19762536
RP11-439L18.2	HIVEP2	SRR19762536
KLHL36	USP10	SRR19762536
IGL-@-ext	MT-RNR2	SRR19762536
RBAK	PMS2	SRR19762536
G3BP2	CCNG2	SRR19762536
SEP15	HS2ST1	SRR19762536
KANSL1	ARL17B	SRR19762834
IGLVI-70	IGL@-ext	SRR19762834
RP11-662M24.2	RIMBP2	SRR19762834
RP11-367G6.3	FAM65B	SRR19762834
RP11-96H19.1	RP11-446N19.1	SRR19762834
RP6-206I17.1	RP11-403I13.8	SRR19762834
POM121C	ZP3	SRR19762834
LEPR	LEPROT	SRR19762834
RP11-155G15.2	RP11-1E3.1	SRR19762834
TIMM23	PARGP1	SRR19762834
PTMA	ACTB	SRR19762834
AC005062.2	MACC1	SRR19762834
TIMM23	RP11-574K11.29	SRR19762834
EIF4A1	ACTB	SRR19762834
RP11-367G6.3	FAM65B	SRR19762819
PFKFB3	RP11-563J2.2	SRR19762819
LEPR	LEPROT	SRR19762819
RP11-155G15.2	RP11-1E3.1	SRR19762819
TIMM23	PARGP1	SRR19762819
ZEB1	HNRNPF	SRR19762788
ACTB	FSCN1	SRR19762788
RP11-367G6.3	FAM65B	SRR19762788
BOLA2B	RP11-347C12.2	SRR19762788
NRIP1	AF127936.7	SRR19762788
TIMM23B	PARGP1	SRR19762788
KLHL3	RP11-381K20.2	SRR19762788
MAFK	ACTB	SRR19762788
LEPR	LEPROT	SRR19762788
RP11-155G15.2	RP11-1E3.1	SRR19762788
MIR155HG	JAM2	SRR19762788
POLE	ANKLE2	SRR19762788
PTMA	ACTB	SRR19762788
VTI1A	RP11-57H14.3	SRR19762788
TIMM23	RP11-574K11.29	SRR19762788
EIF5A	EIF4A1	SRR19762788
NUDT3	RPS10	SRR19762788
EIF4A1	PTMA	SRR19762788
