sample	fusion
SRR19762531	TIMM23--PARGP1
SRR19762531	ACTB--PTMA
SRR19762531	TIMM23--RP11-574K11.29
SRR19762531	EIF4A1--PTMA
SRR19762531	IGLVI-70--IGL@-ext
SRR19762446	RP11-662M24.2--RIMBP2
SRR19762446	RP11-367G6.3--FAM65B
SRR19762446	TIMM23B--PARGP1
SRR19762446	PFKFB3--RP11-563J2.2
SRR19762446	SEPT7P2--PSPH
SRR19762446	RP11-155G15.2--RP11-1E3.1
SRR19762446	OAZ1--KLF16
SRR19762278	RAB2A--KCNS2
SRR19762278	PLCXD1--IGH@-ext
SRR19762278	CSNK1G2--KLF16
SRR19762278	LEPROT--LEPR
SRR19762278	LRBA--SRP9
SRR19762278	POLE--ANKLE2
SRR19762278	SBNO2--GPX4
SRR19762278	HNRNPUL1--HLA-C
SRR19762278	ZC3H12D--IDI1
SRR19762278	NCOR2--UBC
SRR19762278	PLXNB2--SCO2
SRR19762278	SYNCRIP--EEF1A1
SRR19762278	RP11-367G6.3--FAM65B
SRR19762278	TIMM23--PARGP1
SRR19762278	RP11-120D5.1--MID1
SRR19762278	LINC00623--RP11-403I13.8
SRR19762278	RP11-96H19.1--RP11-446N19.1
SRR19762278	WASH3P--AC131097.3
SRR19762278	EIF4A1--EIF5A
SRR19762727	ZEB1--HNRNPF
SRR19762727	RP11-662M24.2--RIMBP2
SRR19762727	RP11-367G6.3--FAM65B
SRR19762727	SRSF1--DDX5
SRR19762727	NRIP1--AF127936.7
SRR19762727	PFKFB3--RP11-563J2.2
SRR19762727	POM121C--ZP3
SRR19762727	LEPROT--LEPR
SRR19762727	RP11-155G15.2--RP11-1E3.1
SRR19762727	BSG--RNF126
SRR19762727	OAZ1--KLF16
SRR19762727	TIMM23--PARGP1
SRR19762727	C15orf57--CBX3
SRR19762727	ACTB--PTMA
SRR19762727	OAZ1--DAZAP1
SRR19762798	PPARGC1B--PTMA
SRR19762798	ZEB1--BMI1
SRR19762798	IGL-@-ext--LINC00606
SRR19762798	BOLA2B--RP11-345J4.8
SRR19762798	LEPROT--LEPR
SRR19762798	FUS--DDX5
SRR19762798	POLE--ANKLE2
SRR19762798	TIMM23--RP11-574K11.29
SRR19762798	MACC1--AC005062.2
SRR19762798	ZEB1--HNRNPF
SRR19762798	TRIM60--AKAP13
SRR19762798	RP11-367G6.3--FAM65B
SRR19762798	DDX5--EEF1A1
SRR19762798	BSG--RNF126
SRR19762798	TIMM23--PARGP1
SRR19762798	LINC00623--RP11-403I13.8
SRR19762798	FUS--SETD1A
SRR19762798	RNF126--PTBP1
SRR19762798	EIF4A1--EIF5A
SRR19762841	ZEB1--HNRNPF
SRR19762841	OAZ1--TCF3
SRR19762841	RHOH--AC195454.1
SRR19762841	RP11-367G6.3--FAM65B
SRR19762841	BOLA2B--RP11-347C12.2
SRR19762841	MIR4435-1HG--AC083899.3
SRR19762841	MAFK--ACTB
SRR19762841	LEPROT--LEPR
SRR19762841	NCOR2--UBC
SRR19762841	TIMM23--PARGP1
SRR19762841	ACTB--PTMA
SRR19762841	IGKV2-29--AC096579.7
SRR19762841	TIMM23--RP11-574K11.29
SRR19762841	EIF4A1--EIF5A
SRR19762374	ARPC2--SRP9
SRR19762374	LEPROT--LEPR
SRR19762374	HIC2--PI4KA
SRR19762374	AKAP13--AC013394.2
SRR19762374	EDF1--SET
SRR19762374	SRSF1--DDX5
SRR19762374	TPM4--KLF2
SRR19762374	SEPT7P2--PSPH
SRR19762374	G3BP2--CCNG2
SRR19762374	MIR4435-1HG--AC083899.3
SRR19762374	RP11-367G6.3--FAM65B
SRR19762374	ZEB1--SET
SRR19762374	BSG--RNF126
SRR19762374	RP11-426C22.5--SNX29P2
SRR19762374	OAZ1--KLF16
SRR19762374	TIMM23--PARGP1
SRR19762374	B2M--IRF4
SRR19762374	KLF10--AZIN1
SRR19762374	LINC00623--RP11-403I13.8
SRR19762374	RPA3-AS1--GLCCI1
SRR19762374	PFKFB3--RP11-563J2.2
SRR19762374	OAZ1--PPP1R12C
SRR19762374	OAZ1--RNF126
SRR19762374	OAZ1--GET4
SRR19762374	EIF4A1--EIF5A
SRR19762177	BOP1--PTMA
SRR19762177	IGH@-ext--AC013394.2
SRR19762177	LEPROT--LEPR
SRR19762177	MACC1--AC005062.2
SRR19762177	ZEB1--HNRNPF
SRR19762177	CALM2--PTMA
SRR19762177	IGH@-ext--MT-CO3
SRR19762177	TPM4--KLF2
SRR19762177	RP11-155G15.2--RP11-1E3.1
SRR19762177	B2M--IGH@-ext
SRR19762177	IGH-@-ext--MT-CO3
SRR19762177	IGH@-ext--MT-CO1
SRR19762177	RP11-367G6.3--FAM65B
SRR19762177	TIMM23B--PARGP1
SRR19762177	IGH@-ext--B2M
SRR19762177	BSG--RNF126
SRR19762177	OAZ1--KLF16
SRR19762177	IGH@-ext--ANKLE2
SRR19762177	LINC00623--RP11-403I13.8
SRR19762177	RP11-96H19.1--RP11-446N19.1
SRR19762177	NRL--DHRS4-AS1
SRR19762442	RP11-33B1.1--PSPH
SRR19762442	TRIM60--AKAP13
SRR19762442	PRKCH--RP11-47I22.3
SRR19762442	RP11-367G6.3--FAM65B
SRR19762442	BOLA2B--RP11-347C12.2
SRR19762442	SRSF1--DDX5
SRR19762442	ISCA1--GOLM1
SRR19762442	MAFK--ACTB
SRR19762442	LEPROT--LEPR
SRR19762442	RP11-155G15.2--RP11-1E3.1
SRR19762442	OAZ1--KLF16
SRR19762442	HLA-S--HLA-A
SRR19762442	TIMM23--PARGP1
SRR19762442	ACTB--PTMA
SRR19762442	SLC7A5--SMG1P1
SRR19762442	TIMM23--RP11-574K11.29
SRR19762442	EIF4A1--EIF5A
SRR19762442	CYTH1--USP36
SRR19762194	RP11-367G6.3--FAM65B
SRR19762194	TPM4--PTMA
SRR19762194	TIMM23--PARGP1
SRR19762194	PARG--BMS1
SRR19762474	YWHAE--CRK
SRR19762474	RP11-367G6.3--FAM65B
SRR19762474	OAZ1--DOT1L
SRR19762474	RP6-206I17.1--RP11-403I13.8
SRR19762474	LEPROT--LEPR
SRR19762474	OAZ1--PTMA
SRR19762474	MIR155HG--JAM2
SRR19762474	OAZ1--KLF16
SRR19762474	TIMM23--PARGP1
SRR19762474	POLE--ANKLE2
SRR19762474	B2M--IRF4
SRR19762474	TIMM23--RP11-574K11.29
SRR19762474	EIF4A1--EIF5A
SRR19762218	RP11-367G6.3--FAM65B
SRR19762218	BOLA2B--RP11-347C12.2
SRR19762218	LEPROT--LEPR
SRR19762218	OAZ1--PTMA
SRR19762218	RP11-155G15.2--RP11-1E3.1
SRR19762218	CTSC--RAB38
SRR19762218	TIMM23--PARGP1
SRR19762218	ACTB--PTMA
SRR19762218	NUTM2A-AS1--MINPP1
SRR19762218	ACTB--SET
SRR19762569	ACTB--FSCN1
SRR19762569	FNBP1--SET
SRR19762569	RP11-367G6.3--FAM65B
SRR19762569	IRF4--PTMA
SRR19762569	OAZ1--DOT1L
SRR19762569	RPS3--UBB
SRR19762569	LEPROT--LEPR
SRR19762569	SEPT7P2--PSPH
SRR19762569	OAZ1--KLF16
SRR19762569	HLA-S--HLA-A
SRR19762569	TIMM23--PARGP1
SRR19762569	ACTB--PTMA
SRR19762569	VTI1A--RP11-57H14.3
SRR19762569	PVT1--MYC
SRR19762791	RP11-367G6.3--FAM65B
SRR19762791	RP11-96H19.1--RP11-446N19.1
SRR19762791	USP10--KLHL36
SRR19762791	LEPROT--LEPR
SRR19762791	NCOR2--UBC
SRR19762791	TIMM23--PARGP1
SRR19762791	ITM2C--PTMA
SRR19762791	TIMM23--RP11-574K11.29
SRR19762791	MACC1--AC005062.2
SRR19762566	TPM4--PTMA
SRR19762566	LEPROT--LEPR
SRR19762566	OAZ1--PTMA
SRR19762566	TIMM23--RP11-574K11.29
SRR19762566	ZEB1--WAC
SRR19762566	OAZ1--SET
SRR19762566	TRIM60--AKAP13
SRR19762566	SRSF1--DDX5
SRR19762566	PTP4A1--EEF1A1
SRR19762566	ITM2C--PTMA
SRR19762566	IGLVI-70--IGL@-ext
SRR19762566	RP11-367G6.3--FAM65B
SRR19762566	OAZ1--ZBTB7A
SRR19762566	OAZ1--KLF16
SRR19762566	TIMM23--PARGP1
SRR19762566	USP12--HMGB1
SRR19762566	RPA3-AS1--GLCCI1
SRR19762566	USP10--KLHL36
SRR19762566	HLA-S--HLA-A
SRR19762566	EIF5A--EIF4A1
SRR19762566	EIF4A1--PTMA
SRR19762801	HNRNPH1--PTMA
SRR19762801	NCL--PTMA
SRR19762801	LEPROT--LEPR
SRR19762801	TIMM23--RP11-574K11.29
SRR19762801	CYTH1--USP36
SRR19762801	SRSF1--DDX5
SRR19762801	EIF4A1--DDX5
SRR19762801	RP11-155G15.2--RP11-1E3.1
SRR19762801	CFL1--SET
SRR19762801	ZNF292--PNRC1
SRR19762801	RP11-367G6.3--FAM65B
SRR19762801	BOLA2B--RP11-347C12.2
SRR19762801	EIF4A1--SET
SRR19762801	RP11-380O24.1--SRGAP3
SRR19762801	OAZ1--KLF16
SRR19762801	TIMM23--PARGP1
SRR19762801	VTI1A--RP11-57H14.3
SRR19762801	RPA3-AS1--GLCCI1
SRR19762801	RP11-96H19.1--RP11-446N19.1
SRR19762801	OAZ1--IRF4
SRR19762801	PFKFB3--RP11-563J2.2
SRR19762801	EIF4A1--EIF5A
SRR19762801	EIF4A1--PTMA
SRR19762320	IGH-@-ext--HLA-B
SRR19762320	RP11-96H19.1--RP11-446N19.1
SRR19762320	KANSL1--ARL17A
SRR19762320	PFKFB3--RP11-563J2.2
SRR19762320	RP6-206I17.1--RP11-403I13.8
SRR19762320	ANP32A--MTA2
SRR19762320	EEF1DP3--FRY
SRR19762320	IGH-@-ext--CALM3
SRR19762320	HIC2--PI4KA
SRR19762320	NCOR2--UBC
SRR19762320	TIMM23--PARGP1
SRR19762320	IGKV2-29--AC096579.7
SRR19762320	B2M--IRF4
SRR19762320	DDX5--IRF4
SRR19762320	EIF4A1--EIF5A
SRR19762229	AC007879.5--AC007879.2
SRR19762229	EIF4A1--IRF4
SRR19762229	OAZ1--DOT1L
SRR19762229	RP5-940J5.9--RPS9
SRR19762229	BSG--IRF4
SRR19762229	SRSF1--DDX5
SRR19762229	RP11-155G15.2--RP11-1E3.1
SRR19762229	RP11-367G6.3--FAM65B
SRR19762229	DDX5--EEF1A1
SRR19762229	KANSL1--ARL17A
SRR19762229	OAZ1--KLF16
SRR19762229	TIMM23--PARGP1
SRR19762229	VTI1A--RP11-57H14.3
SRR19762229	USP12--HMGB1
SRR19762229	PFKFB3--RP11-563J2.2
SRR19762229	HLA-S--HLA-A
SRR19762229	GATSL2--GTF2I
SRR19762229	EIF4A1--EIF5A
SRR19762229	RPL14--MLLT3
SRR19762502	RP11-96H19.1--RP11-446N19.1
SRR19762502	RP6-206I17.1--RP11-403I13.8
SRR19762502	LEPROT--LEPR
SRR19762502	GAS6--IGH@-ext
SRR19762502	TIMM23--PARGP1
SRR19762502	MACC1--AC005062.2
SRR19762314	IGH-@-ext--HLA-B
SRR19762314	STK11--DAZAP1
SRR19762314	IGH-@-ext--PTMA
SRR19762314	BOLA2B--RP11-345J4.8
SRR19762314	RP11-367G6.3--FAM65B
SRR19762314	IGH-@-ext--RPL13A
SRR19762314	SEPT7P2--PSPH
SRR19762314	CARKD--ING1
SRR19762314	IGH-@-ext--AC096579.7
SRR19762314	IGH-@-ext--HMGB1
SRR19762314	POLE--ANKLE2
SRR19762314	TIMM23--PARGP1
SRR19762314	RP11-155G15.2--RP11-1E3.1
SRR19762314	ZC3H3--EEF1D
SRR19762314	IGH-@-ext--MT-ND5
SRR19762314	IGH-@-ext--MT-ATP8
SRR19762314	MACC1--AC005062.2
SRR19762748	LINC00623--RP11-403I13.8
SRR19762748	POLE--PGAM5
SRR19762748	BOLA2B--RP11-345J4.8
SRR19762748	RP11-367G6.3--FAM65B
SRR19762748	TIMM23B--PARGP1
SRR19762748	POM121C--ZP3
SRR19762748	OAZ1--NOC4L
SRR19762748	RP11-444D3.1--SOX5
SRR19762748	TIMM23--RP11-574K11.29
SRR19762748	OAZ1--DAZAP1
SRR19762310	ACTB--FSCN1
SRR19762310	LINC00623--RP11-403I13.8
SRR19762310	IGL-@-ext--HNRNPA1
SRR19762310	ANP32A--TLE3
SRR19762310	RP11-367G6.3--FAM65B
SRR19762310	OAZ1--IRF4
SRR19762310	USP10--KLHL36
SRR19762310	LEPROT--LEPR
SRR19762310	SEPT7P2--PSPH
SRR19762310	RP11-155G15.2--RP11-1E3.1
SRR19762310	TIMM23--PARGP1
SRR19762310	EIF4A1--EIF5A
SRR19762310	IGH-@-ext--PTMA
SRR19762310	SBNO2--DAZAP1
SRR19762656	RP11-367G6.3--FAM65B
SRR19762656	RP6-206I17.1--RP11-403I13.8
SRR19762656	LEPROT--LEPR
SRR19762656	BSG--RNF126
SRR19762656	RP11-155G15.2--RP11-1E3.1
SRR19762656	TIMM23--PARGP1
SRR19762656	IGH-@-ext--MT-RNR2
SRR19762656	MACC1--AC005062.2
SRR19762656	IGLVI-70--IGL@-ext
SRR19762510	FNBP1--SET
SRR19762510	RP11-662M24.2--RIMBP2
SRR19762510	BOLA2B--RP11-345J4.8
SRR19762510	HMGN2--PTMA
SRR19762510	LEPROT--LEPR
SRR19762510	TIMM23--RP11-574K11.29
SRR19762510	PTMA--ACTB
SRR19762510	TIMM23--AGAP6
SRR19762510	CYTH1--USP36
SRR19762510	RP11-155G15.2--RP11-1E3.1
SRR19762510	C15orf57--CBX3
SRR19762510	RP11-367G6.3--FAM65B
SRR19762510	RP11-381K20.2--KLHL3
SRR19762510	OAZ1--KLF16
SRR19762510	TIMM23--PARGP1
SRR19762510	IPO11--KIF2A
SRR19762510	RP11-96H19.1--RP11-446N19.1
SRR19762510	PFKFB3--RP11-563J2.2
SRR19762510	IGH-@-ext--MT-ND4
SRR19762510	OAZ1--ACTB
SRR19762510	ACTB--PTMA
SRR19762510	AC024084.1--AC009784.3
SRR19762245	USP12--HMGB1
SRR19762245	IGL-@-ext--MT-ND4
SRR19762245	TPM4--KLF2
SRR19762245	KANSL1--ARL17A
SRR19762245	PFKFB3--RP11-563J2.2
SRR19762245	LEPROT--LEPR
SRR19762245	USP10--KLHL36
SRR19762245	FUS--SETD1A
SRR19762245	NUTM2A-AS1--MINPP1
SRR19762245	TIMM23--PARGP1
SRR19762245	ACTB--PTMA
SRR19762245	IGH-@-ext--MT-RNR2
SRR19762245	RNF126--PTBP1
SRR19762245	EIF4A1--EIF5A
SRR19762927	RAB2A--KCNS2
SRR19762927	SIK1--ACTB
SRR19762927	USP22--RN7SL2
SRR19762927	ANP32A--B2M
SRR19762927	RP11-367G6.3--FAM65B
SRR19762927	KANSL1--ARL17A
SRR19762927	OAZ1--DOT1L
SRR19762927	TPM4--ACTB
SRR19762927	LEPROT--LEPR
SRR19762927	NRL--DHRS4-AS1
SRR19762927	OAZ1--KLF16
SRR19762927	TIMM23--PARGP1
SRR19762927	ACTB--PTMA
SRR19762927	C5orf56--RAD50
SRR19762265	ACTB--FSCN1
SRR19762265	RP11-367G6.3--FAM65B
SRR19762265	OAZ1--DOT1L
SRR19762265	PFKFB3--RP11-563J2.2
SRR19762265	USP10--KLHL36
SRR19762265	TIMM23--PARGP1
SRR19762265	ACTB--PTMA
SRR19762265	VTI1A--RP11-57H14.3
SRR19762265	TIMM23--RP11-574K11.29
SRR19762265	IGH-@-ext--PTMA
SRR19762348	PPARGC1B--PTMA
SRR19762348	LINC00623--RP11-403I13.8
SRR19762348	RP11-367G6.3--FAM65B
SRR19762348	RP11-96H19.1--RP11-446N19.1
SRR19762348	SBNO2--KLF16
SRR19762348	LEPROT--LEPR
SRR19762348	B2M--AC013394.2
SRR19762348	TIMM23--PARGP1
SRR19762348	POLE--ANKLE2
SRR19762348	ITM2C--PTMA
SRR19762348	ANP32A--PTMA
SRR19762348	TIMM23--RP11-574K11.29
SRR19762348	IGLVI-70--IGL@-ext
SRR19762242	YWHAE--CRK
SRR19762242	BOLA2B--RP11-345J4.8
SRR19762242	RP11-367G6.3--FAM65B
SRR19762242	KANSL1--ARL17A
SRR19762242	PFKFB3--RP11-563J2.2
SRR19762242	LEPROT--LEPR
SRR19762242	RP11-155G15.2--RP11-1E3.1
SRR19762242	BSG--RNF126
SRR19762242	TIMM23--PARGP1
SRR19762242	EEF2--MT-ATP6
SRR19762500	HMGN2--PTMA
SRR19762500	LEPROT--LEPR
SRR19762500	OAZ1--PTBP1
SRR19762500	POLE--ANKLE2
SRR19762500	TIMM23--RP11-574K11.29
SRR19762500	RP11-1E3.1--RP11-455B3.1
SRR19762500	YWHAE--CRK
SRR19762500	RP11-155G15.2--RP11-1E3.1
SRR19762500	RP11-367G6.3--FAM65B
SRR19762500	BOLA2B--RP11-347C12.2
SRR19762500	CARKD--ING1
SRR19762500	OAZ1--KLF16
SRR19762500	TIMM23--PARGP1
SRR19762500	RP11-313P13.3--CCDC146
SRR19762500	POLE--FUS
SRR19762500	RP11-96H19.1--RP11-446N19.1
SRR19762500	PFKFB3--RP11-563J2.2
SRR19762500	BSG--PTBP1
SRR19762500	EIF4A1--EIF5A
SRR19762440	SYNCRIP--PTP4A1
SRR19762440	EIF4A1--IRF4
SRR19762440	HNRNPH1--DDX5
SRR19762440	OAZ1--DOT1L
SRR19762440	LEPROT--LEPR
SRR19762440	TRIM60--AKAP13
SRR19762440	CTA-714B7.5--RP1-272J12.1
SRR19762440	OAZ1--SGTA
SRR19762440	RP11-155G15.2--RP11-1E3.1
SRR19762440	NCOR2--UBC
SRR19762440	HMGN2--SET
SRR19762440	MYH9--RAC2
SRR19762440	NPM1--SET
SRR19762440	RP11-367G6.3--FAM65B
SRR19762440	TMEM63B--VEGFA
SRR19762440	OAZ1--KLF16
SRR19762440	TIMM23--PARGP1
SRR19762440	RP11-120D5.1--MID1
SRR19762440	USP12--HMGB1
SRR19762440	OAZ1--IRF4
SRR19762440	FUS--SETD1A
SRR19762440	HLA-S--HLA-A
SRR19762440	YWHAE--DDX5
SRR19762558	ACTB--FSCN1
SRR19762558	RNF216--ACTB
SRR19762558	RP11-367G6.3--FAM65B
SRR19762558	BOLA2B--RP11-347C12.2
SRR19762558	PFKFB3--RP11-563J2.2
SRR19762558	EEF1DP3--FRY
SRR19762558	SEPT7P2--PSPH
SRR19762558	RP11-745L13.2--RPL7AP28
SRR19762558	OAZ1--KLF16
SRR19762558	NCOR2--UBC
SRR19762558	TIMM23--PARGP1
SRR19762558	RP11-206L10.1--SEPT14
SRR19762558	EIF4A1--EIF5A
SRR19762304	LINC00623--RP11-403I13.8
SRR19762304	RP11-367G6.3--FAM65B
SRR19762304	BOLA2B--RP11-345J4.8
SRR19762304	SRSF1--DDX5
SRR19762304	NRIP1--AF127936.7
SRR19762304	LEPROT--LEPR
SRR19762304	BSG--RNF126
SRR19762304	BSG--PTBP1
SRR19762304	OAZ1--KLF16
SRR19762304	TIMM23--PARGP1
SRR19762304	C15orf57--CBX3
SRR19762304	HIC2--PI4KA
SRR19762304	TIMM23--RP11-574K11.29
SRR19762304	SOCS5--AC016722.2
SRR19762744	LINC00623--RP11-403I13.8
SRR19762744	RP11-367G6.3--FAM65B
SRR19762744	LEPROT--LEPR
SRR19762744	OAZ1--PTMA
SRR19762744	NCOR2--UBC
SRR19762744	TIMM23--PARGP1
SRR19762297	RP11-662M24.2--RIMBP2
SRR19762297	OAZ1--DOT1L
SRR19762297	LEPROT--LEPR
SRR19762297	OAZ1--PTMA
SRR19762297	POLE--ANKLE2
SRR19762297	MACC1--AC005062.2
SRR19762297	ZEB1--HNRNPF
SRR19762297	ANP32E--PLEKHO1
SRR19762297	CALM2--PTMA
SRR19762297	TRIM60--AKAP13
SRR19762297	RP11-662B19.2--WDR37
SRR19762297	SRSF1--DDX5
SRR19762297	TPM4--KLF2
SRR19762297	UBE2E2--UBE2E1
SRR19762297	EIF4A1--EIF5A
SRR19762297	RP11-155G15.2--RP11-1E3.1
SRR19762297	IGKV2-29--AC096579.7
SRR19762297	SYNCRIP--EEF1A1
SRR19762297	RP11-367G6.3--FAM65B
SRR19762297	COTL1--KLHL36
SRR19762297	TIMM23--PARGP1
SRR19762297	B2M--IRF4
SRR19762297	SAMD10--PTMA
SRR19762297	FUS--ALDOA
SRR19762297	EIF5A--EIF4A1
SRR19762297	EIF4A1--PTMA
SRR19762915	FNBP1--SET
SRR19762915	HNRNPH1--DDX5
SRR19762915	ACTB--IRF4
SRR19762915	LEPROT--LEPR
SRR19762915	C5orf56--RAD50
SRR19762915	TIMM23--RP11-574K11.29
SRR19762915	SRSF1--DDX5
SRR19762915	EEF1DP3--FRY
SRR19762915	RPL18A--PTMA
SRR19762915	RP11-367G6.3--FAM65B
SRR19762915	NRIP1--AF127936.7
SRR19762915	OAZ1--KLF16
SRR19762915	TIMM23--PARGP1
SRR19762915	EIF4A1--ACTB
SRR19762915	ACTB--FSCN1
SRR19762915	PFKFB3--RP11-563J2.2
SRR19762915	OAZ1--MSL3
SRR19762915	RP11-316P17.2--RP5-1050E16.2
SRR19762915	ACTB--PTMA
SRR19762915	EIF4A1--EIF5A
SRR19762915	EIF4A1--PTMA
SRR19762939	RP11-33B1.1--PSPH
SRR19762939	PFKFB3--RP11-563J2.2
SRR19762939	LEPROT--LEPR
SRR19762939	USP10--KLHL36
SRR19762939	OAZ1--PTMA
SRR19762939	HLA-S--HLA-A
SRR19762939	TIMM23--PARGP1
SRR19762202	RP11-662M24.2--RIMBP2
SRR19762202	NCL--PTMA
SRR19762202	RP6-206I17.1--RP11-403I13.8
SRR19762202	TIMM23--PARGP1
SRR19762680	RAB2A--KCNS2
SRR19762680	RP11-662M24.2--RIMBP2
SRR19762680	RP11-367G6.3--FAM65B
SRR19762680	RP11-96H19.1--RP11-446N19.1
SRR19762680	IRF4--PTMA
SRR19762680	RMND5A--ANAPC1
SRR19762680	LEPROT--LEPR
SRR19762680	EEF1DP3--FRY
SRR19762680	BCKDHB--RP11-250B2.3
SRR19762680	OAZ1--KLF16
SRR19762680	TIMM23--PARGP1
SRR19762680	POLE--ANKLE2
SRR19762680	FBXO25--SEPT14
SRR19762680	ATP6V0D1--AGRP
SRR19762680	TIMM23--RP11-574K11.29
SRR19762210	ZEB1--HNRNPF
SRR19762210	IGH-@-ext--HLA-B
SRR19762210	RP11-367G6.3--FAM65B
SRR19762210	FUS--SETD1A
SRR19762210	TIMM23--PARGP1
SRR19762210	IGKV2-29--AC096579.7
SRR19762210	TIMM23--RP11-574K11.29
SRR19762210	EIF4A1--EIF5A
SRR19762641	RAB2A--KCNS2
SRR19762641	REXO1--KLF16
SRR19762641	RP11-367G6.3--FAM65B
SRR19762641	RP11-353N4.6--RP11-403I13.8
SRR19762641	NRIP1--AF127936.7
SRR19762641	LEPROT--LEPR
SRR19762641	USP10--KLHL36
SRR19762641	TIMM23--PARGP1
SRR19762641	EEF2--MT-ATP6
SRR19762641	PLXNB2--SCO2
SRR19762195	BOLA2B--RP11-345J4.8
SRR19762195	OAZ1--DOT1L
SRR19762195	LEPROT--LEPR
SRR19762195	SPON2--CTBP1
SRR19762195	IGL-@-ext--MT-CO1
SRR19762195	OAZ1--PTMA
SRR19762195	RCC1--IGH@-ext
SRR19762195	TIMM23--RP11-574K11.29
SRR19762195	IGH-@-ext--PTMA
SRR19762195	MACC1--AC005062.2
SRR19762195	IGL-@-ext--IL2RG
SRR19762195	AP3S1--AQPEP
SRR19762195	OAZ1--SGTA
SRR19762195	IRF4--EEF1A1P5
SRR19762195	C15orf57--CBX3
SRR19762195	IGL-@-ext--PRDX1
SRR19762195	IGH-@-ext--HLA-B
SRR19762195	IGL-@-ext--MT-ND4
SRR19762195	IGH@-ext--MT-CO1
SRR19762195	RP11-367G6.3--FAM65B
SRR19762195	NRIP1--AF127936.7
SRR19762195	RP6-206I17.1--RP11-403I13.8
SRR19762195	OAZ1--KLF16
SRR19762195	TIMM23--PARGP1
SRR19762195	IGL-@-ext--MT-CO3
SRR19762195	KLF10--AZIN1
SRR19762195	RP11-96H19.1--RP11-446N19.1
SRR19762527	KANSL1--ARL17B
SRR19762527	RAB2A--KCNS2
SRR19762527	RP11-662M24.2--RIMBP2
SRR19762527	LINC00623--RP11-403I13.8
SRR19762527	RP11-367G6.3--FAM65B
SRR19762527	NRIP1--AF127936.7
SRR19762527	BOLA2B--RP11-347C12.2
SRR19762527	C6orf136--ATAT1
SRR19762527	RP11-96H19.1--RP11-446N19.1
SRR19762527	RCC1--ENO1
SRR19762527	PFKFB3--RP11-563J2.2
SRR19762527	LEPROT--LEPR
SRR19762527	TPM4--PTMA
SRR19762527	RP11-155G15.2--RP11-1E3.1
SRR19762527	OAZ1--KLF16
SRR19762527	NCOR2--UBC
SRR19762527	TIMM23--PARGP1
SRR19762527	TIMM23--RP11-574K11.29
SRR19762604	RP11-662M24.2--RIMBP2
SRR19762604	RP11-367G6.3--FAM65B
SRR19762604	PFKFB3--RP11-563J2.2
SRR19762604	LEPROT--LEPR
SRR19762604	OAZ1--KLF16
SRR19762604	TIMM23--PARGP1
SRR19762604	MPP5--GPHN
SRR19762604	EIF4A1--EIF5A
SRR19762199	B2M--LIMD2
SRR19762199	POLE--FUS
SRR19762199	TRIM60--AKAP13
SRR19762199	TNFSF9--RN7SL2
SRR19762199	RP11-367G6.3--FAM65B
SRR19762199	TIMM23B--PARGP1
SRR19762199	PFKFB3--RP11-563J2.2
SRR19762199	LEPROT--LEPR
SRR19762199	AC034193.5--TMCC1-AS1
SRR19762199	SEPT7P2--PSPH
SRR19762199	CTSC--RAB38
SRR19762199	VTI1A--RP11-57H14.3
SRR19762199	ATF4--TNFRSF13B
SRR19762201	FNBP1--SET
SRR19762201	NFATC1--PQLC1
SRR19762201	LEPROT--LEPR
SRR19762201	FUS--DDX5
SRR19762201	IGL-@-ext--MT-CO1
SRR19762201	POLE--ANKLE2
SRR19762201	PTBP1--RNF126
SRR19762201	IGH-@-ext--PTMA
SRR19762201	MACC1--AC005062.2
SRR19762201	IGH-@-ext--MT-ATP8
SRR19762201	SBNO2--RNF126
SRR19762201	SRSF1--DDX5
SRR19762201	BCKDHB--RP11-250B2.3
SRR19762201	RP11-367G6.3--FAM65B
SRR19762201	RP6-206I17.1--RP11-403I13.8
SRR19762201	DDX5--PTMA
SRR19762201	PPARGC1B--IRF4
SRR19762201	OAZ1--KLF16
SRR19762201	TIMM23--PARGP1
SRR19762201	IGH-@-ext--MT-RNR2
SRR19762201	VTI1A--RP11-57H14.3
SRR19762201	B2M--IRF4
SRR19762201	IRF4--PTMA
SRR19762201	HLA-S--HLA-A
SRR19762201	EIF4A1--EIF5A
SRR19762710	OAZ1--RAC2
SRR19762710	SLC5A3--AP000318.2
SRR19762710	LEPROT--LEPR
SRR19762710	POLE--ANKLE2
SRR19762710	TIMM23--RP11-574K11.29
SRR19762710	MACC1--AC005062.2
SRR19762710	TPM4--KLF2
SRR19762710	IGH-@-ext--RPS24
SRR19762710	RP11-367G6.3--FAM65B
SRR19762710	BOLA2B--RP11-347C12.2
SRR19762710	RP6-206I17.1--RP11-403I13.8
SRR19762710	RP13-188A5.1--KLF8
SRR19762710	BSG--RNF126
SRR19762710	OAZ1--KLF16
SRR19762710	TIMM23--PARGP1
SRR19762710	SLC7A5--SMG1P1
SRR19762710	IGH@-ext--MT-ND4
SRR19762710	ACTB--FSCN1
SRR19762710	IGH@-ext--MT-RNR2
SRR19762710	ACTB--PTMA
SRR19762710	EIF4A1--EIF5A
SRR19762710	EIF4A1--PTMA
SRR19762578	IGH@-ext--MT-ATP6
SRR19762578	USP12--HMGB1
SRR19762578	LIPE-AS1--HNRNPUL1
SRR19762578	SYNCRIP--PTP4A1
SRR19762578	RP11-367G6.3--FAM65B
