left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
MARK2	KLHL14	ovary	pcawg	KLHL14->MARK2	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000197705.5	ENSG00000072518.16	18	30321891.0	11	63675732.0	out-of-frame	exon3->exon18	CDS->CDS	True	SVMERGE260_1	SVMERGE488_1	composite	TRA:DUP	ENST00000359358.4:1-1508	ENST00000402010.2:2541-4729	ENST00000359358.4^18:30321891:-	ENST00000402010.2^11:63675732:+	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
MARK3	CERS6	ovary	pcawg	MARK3->CERS6	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000075413.13	ENSG00000172292.10	14	103871604.0	2	169626020.0	in-frame	exon2->exon11	CDS->CDS	False			SV independent		ENST00000335102.5:1-243	ENST00000392687.4:1227-6852	ENST00000335102.5^14:103871604:+	ENST00000392687.4^2:169626020:+	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
MARS	MSRB3	soft tissue	pcawg	MARS->MSRB3	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000166986.8	ENSG00000174099.6	12	57898082.0	12	65881784.0	in-frame	exon11->exon6	CDS->CDS	True	SVMERGE562_1		direct	direct	ENST00000262027.5:1-1502	ENST00000541189.1:437-529	ENST00000262027.5^12:57898082:+	ENST00000541189.1^12:65881784:+	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
MAST1	NFIX	breast	cosmic																									COSF1172	NS	carcinoma	HER-positive carcinoma	COSO283912932	ENST00000360105.4(NFIX):r.1_633::ENST00000251472.4(MAST1):r.2179_4833	19	+	ENST00000360105.4	2.0	13135394.0	13135394.0	13136366.0	13136366.0	19	+	ENST00000251472.4	19.0	12978288.0	12978288.0	12985765.0	12985765.0	Inferred Breakpoint	22101766.0
MAU2	GATAD2A	breast	pcawg	GATAD2A->MAU2	50674dde-30c1-4530-a164-381d5326e29c	ENSG00000167491.13	ENSG00000129933.16	19	19516828.0	19	19465164.0		intron1->exon17	5UTR->CDS	True	SVMERGE277_1		direct	direct	ENST00000360315.3:NA	ENST00000262815.8:NA	ENST00000360315.3^19:19516828:+	ENST00000262815.8^19:19465164:+	Breast-AdenoCA	9ddf2119-a222-4fa5-a9f3-0bec7eeea36b	DO4695																									
MBD2	DOCK2	breast	pcawg	MBD2->DOCK2	49c4166c-701a-4f53-8968-99aec3347214	ENSG00000134046.7	ENSG00000134516.11	18	51714084.0	5	169502951.0	in-frame	intron3->exon33	CDS->CDS	True	SVMERGE1_1		direct	direct	ENST00000256429.3:NA	ENST00000520908.1:NA	ENST00000256429.3^18:51714084:-	ENST00000520908.1^5:169502951:+	Breast-AdenoCA	15f90ef0-831b-40a3-98bd-ec226a9e8b26	DO2509																									
MBOAT2	PRKCE	breast	cosmic																									COSF673	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000305997.3(MBOAT2):r.1_705::ENST00000306156.3(PRKCE):r.1920_5650	2.0	-	ENST00000305997.3	6.0	9022641.0	9022641.0	9143942.0	9143942.0	2.0	+	ENST00000306156.3	12.0	46372232.0	46372232.0	46415129.0	46415129.0	Inferred Breakpoint	20033038.0
MBTD1	EFCAB3	breast	pcawg	MBTD1->EFCAB3	433b49ba-949b-4914-985a-be19b3b32502	ENSG00000011258.11	ENSG00000172421.3	17	49336504.0	17	60451175.0		exon2->exon2	5UTR->CDS	True	SVMERGE314_1		direct	direct	ENST00000586178.1:1-296	ENST00000450662.2:106-1692	ENST00000586178.1^17:49336504:-	ENST00000450662.2^17:60451175:+	Breast-AdenoCA	987d41ee-6bab-490c-b0f2-bf28c0089de9	DO3188																									
MCM9	FAM184A	breast	pcawg	MCM9->FAM184A	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000111877.13	ENSG00000111879.14	6	119215191.0	6	119338109.0	out-of-frame	intron7->exon5	CDS->CDS	True	SVMERGE256_1		direct	direct	ENST00000316316.6:NA	ENST00000338891.7:NA	ENST00000316316.6^6:119215191:-	ENST00000338891.7^6:119338109:-	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
MCMBP	RP11-624L4.1	ovary	pcawg	MCMBP->RP11-624L4.1	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000197771.8	ENSG00000259345.1	10	121632039.0	15	39363809.0	Other			True	SVMERGE151_1		direct	direct	ENSG00000197771:NA	ENSG00000259345:NA	ENSG00000197771^10:121632039:-	ENSG00000259345^15:39363809:-	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
MCPH1	AGPAT5	breast	cosmic																									COSF695	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000285518.6(AGPAT5):r.1_898::ENST00000344683.5(MCPH1):r.2529_3158	8.0	+	ENST00000285518.6	5.0	6565878.0	6565878.0	6599272.0	6599272.0	8.0	+	ENST00000344683.5	14.0	6500515.0	6500515.0	6501144.0	6501144.0	Observed mRNA	20033038.0
MCRS1	SRRM4	soft tissue	pcawg	MCRS1->SRRM4	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000187778.9	ENSG00000139767.4	12	49956784.0	12	119594300.0	out-of-frame	exon8->exon13	CDS->CDS	True	SVMERGE510_1		direct	direct	ENST00000343810.4:1-1021	ENST00000267260.4:1921-8478	ENST00000343810.4^12:49956784:-	ENST00000267260.4^12:119594300:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
MDC1-AS1	UHRF1BP1	soft tissue	pcawg	UHRF1BP1->MDC1-AS1	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000065060.12	ENSG00000224328.1	6	34760071.0	6	30680089.0	Other			True	SVMERGE121_1		direct	direct	ENSG00000065060:NA	ENSG00000224328:NA	ENSG00000065060^6:34760071:+	ENSG00000224328^6:30680089:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
MDM1	NAV3	soft tissue	pcawg	MDM1->NAV3	869c46c0-e7ac-4421-998d-28c5826fc091	ENSG00000111554.10	ENSG00000067798.9	12	68720437.0	12	78594253.0	out-of-frame	exon3->exon22	CDS->CDS	True	SVMERGE1009_1		direct	direct	ENST00000303145.7:1-585	ENST00000552895.1:3333-6267	ENST00000303145.7^12:68720437:-	ENST00000552895.1^12:78594253:+	Bone-Leiomyo	cb783f8b-d092-4104-b809-3f90b19df7df	DO219962																									
MDM1	RAP1B	soft tissue	pcawg	MDM1->RAP1B	c924d924-56a3-4f43-8f86-76ee2b63330b	ENSG00000111554.10	ENSG00000127314.13	12	68707223.0	12	69044180.0	in-frame	exon11->exon3	CDS->CDS	True	SVMERGE355_1		direct	direct	ENST00000303145.7:1-1806	ENST00000393436.5:279-2050	ENST00000303145.7^12:68707223:-	ENST00000393436.5^12:69044180:+	Bone-Leiomyo	c556f81b-8a6c-4bbb-876f-2e2ce570c185	DO219944																									
MDM2	AC079354.1	soft tissue	pcawg	MDM2->AC079354.1	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000135679.17	ENSG00000182329.6	12	69222711.0	2	203019396.0	out-of-frame	exon8->exon7	CDS->CDS	True	SVMERGE198_1		direct	direct	ENST00000462284.1:1-986	ENST00000498697.1:658-1926	ENST00000462284.1^12:69222711:+	ENST00000498697.1^2:203019396:+	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
MDM2	SYK	soft tissue	pcawg	MDM2->SYK	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000135679.17	ENSG00000165025.10	12	69203072.0	9	93657810.0	out-of-frame	exon2->exon13	CDS->CDS	True	SVMERGE1352_1		direct	direct	ENST00000462284.1:1-401	ENST00000375747.1:1887-4909	ENST00000462284.1^12:69203072:+	ENST00000375747.1^9:93657810:+	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
ME2	DPP10	ovary	pcawg	ME2->DPP10	905db509-c554-440a-a507-67a9486dee09	ENSG00000082212.7	ENSG00000175497.12	18	48458730.0	2	116257086.0	in-frame	exon13->exon4	CDS->CDS	True	SVMERGE37_1		direct	direct	ENST00000321341.5:1-1689	ENST00000393147.2:639-2759	ENST00000321341.5^18:48458730:+	ENST00000393147.2^2:116257086:+	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
ME3	KTN1	ovary	pcawg	KTN1->PCDHGA5	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000126777.13	ENSG00000151376.12	14	56047072.0	11	86270865.0		exon1->exon3	5UTR->CDS	True	SVMERGE106_1	SVMERGE108_1	composite	TRA:DEL	ENST00000438792.2:1-40	ENST00000359636.2:286-2089	ENST00000438792.2^14:56047072:+	ENST00000359636.2^11:86270865:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
MECOM	LRRC34	ovary	pcawg	MECOM->LRRC34	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000085276.13	ENSG00000171757.11	3	169381124.0	3	169526533.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE168_1		direct	direct	ENST00000494292.1:1-135	ENST00000446859.1:256-1719	ENST00000494292.1^3:169381124:-	ENST00000446859.1^3:169526533:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
MED1	C19orf25	breast	pcawg	C19orf25->MBD4	4f1ffb0e-b2f8-42ae-86cb-bbd3405014f6	ENSG00000119559.11	ENSG00000125686.7	19	1478773.0	17	37604157.0	in-frame	exon2->exon2	CDS->CDS	True	SVMERGE383_1	SVMERGE336_1	composite	t2tINV:TRA	ENST00000588871.1:1-164	ENST00000300651.6:250-5845	ENST00000588871.1^19:1478773:-	ENST00000300651.6^17:37604157:-	Breast-AdenoCA	01658141-8398-4585-9f0f-8355dd9b0604	DO3614																									
MED1	GDPD1	breast	pcawg	MBD4->GDPD1	433b49ba-949b-4914-985a-be19b3b32502	ENSG00000125686.7	ENSG00000153982.6	17	37579580.0	17	57335112.0	in-frame	exon13->exon6	CDS->CDS	True	SVMERGE398_1		direct	direct	ENST00000300651.6:1-1319	ENST00000284116.4:624-1822	ENST00000300651.6^17:37579580:-	ENST00000284116.4^17:57335112:+	Breast-AdenoCA	987d41ee-6bab-490c-b0f2-bf28c0089de9	DO3188																									
MED1	TMPRSS9	breast	pcawg	MBD4->TMPRSS9	4f1ffb0e-b2f8-42ae-86cb-bbd3405014f6	ENSG00000125686.7	ENSG00000178297.8	17	37607291.0	19	2398793.0	out-of-frame	exon1->intron2	CDS->CDS	True	SVMERGE188_1	SVMERGE375_1	composite	TRA:DEL	ENST00000300651.6:NA	ENST00000332578.3:NA	ENST00000300651.6^17:37607291:-	ENST00000332578.3^19:2398793:+	Breast-AdenoCA	01658141-8398-4585-9f0f-8355dd9b0604	DO3614																									
MED13L	RAC2	ovary	pcawg	MED13L->RAC2	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000123066.3	ENSG00000128340.10	12	116403887.0	22	37637698.0	out-of-frame	exon29->exon2	CDS->CDS	True	SVMERGE573_1		direct	direct	ENST00000281928.3:1-6594	ENST00000249071.6:158-1483	ENST00000281928.3^12:116403887:-	ENST00000249071.6^22:37637698:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
MED15	TFE3	kidney	pcawg	MED15->TFE3	f59f0b5c-a5ac-4859-a862-3425c623341d	ENSG00000099917.13	ENSG00000068323.12	22	20922918.0	X	48891766.0	in-frame	exon8->exon6	CDS->CDS	True	SVMERGE7_1		direct	direct	ENST00000263205.7:1-1221	ENST00000315869.7:1146-3416	ENST00000263205.7^22:20922918:+	ENST00000315869.7^X:48891766:-	Kidney-RCC	c5bc0826-8037-4fe6-ad4e-b1b675e771fb	DO46834																									
MEIS2	LRRC16A	ovary	pcawg	LRRC16A->MEIS2	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000079691.15	ENSG00000134138.15	6	25285137.0	15	37188887.0	out-of-frame	exon2->exon10	CDS->CDS	False			SV independent		ENST00000329474.6:1-506	ENST00000561208.1:1397-4819	ENST00000329474.6^6:25285137:+	ENST00000561208.1^15:37188887:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
MERTK	TMEM87B	breast	pcawg	TMEM87B->MERTK	bd51f90a-ec67-4a7d-87bf-9d85acd65d51	ENSG00000153214.5	ENSG00000153208.12	2	112813333.0	2	112751828.0	in-frame	exon1->exon8	CDS->CDS	True	SVMERGE96_1		direct	direct	ENST00000283206.4:1-534	ENST00000409780.1:983-3190	ENST00000283206.4^2:112813333:+	ENST00000409780.1^2:112751828:+	Breast-AdenoCA	71fda5a9-7049-406f-9348-2c24f7ddf5f4	DO2995																									
MET	RBPMS	liver	pcawg	RBPMS->MET	8fbd7520-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000157110.11	ENSG00000105976.10	8	30361953.0	7	116414935.0	in-frame	exon5->exon15	CDS->CDS	True	SVMERGE112_1	SVMERGE18_1	composite	TRA:DEL	ENST00000519647.1:1-448	ENST00000397752.3:3229-6636	ENST00000519647.1^8:30361953:+	ENST00000397752.3^7:116414935:+	Biliary-AdenoCA	7ae872a6-c623-11e3-bf01-24c6515278c0	DO45307																									
METTL25	GALNT9	soft tissue	pcawg	METTL25->GALNT9	869c46c0-e7ac-4421-998d-28c5826fc091	ENSG00000127720.3	ENSG00000182870.8	12	82796909.0	12	132863016.0	in-frame	exon5->exon2	CDS->CDS	True	SVMERGE401_1	SVMERGE671_1	composite	t2tINV:h2hINV	ENST00000248306.3:1-1348	ENST00000328957.8:239-2411	ENST00000248306.3^12:82796909:+	ENST00000328957.8^12:132863016:-	Bone-Leiomyo	cb783f8b-d092-4104-b809-3f90b19df7df	DO219962																									
METTL25	TMTC2	ovary	pcawg	TMTC2->METTL25	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000179104.4	ENSG00000127720.3	12	83379825.0	12	82824672.0	out-of-frame	exon8->exon6	CDS->CDS	False			SV independent		ENST00000321196.3:1-2777	ENST00000248306.3:1349-2094	ENST00000321196.3^12:83379825:+	ENST00000248306.3^12:82824672:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
MFSD12	LRRC8E	breast	pcawg	LRRC8E->MFSD12	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000171017.6	ENSG00000161091.8	19	7965820.0	19	3546166.0		exon3->exon8	3UTR->CDS	True	SVMERGE239_1		direct	direct	ENST00000306708.6:1-2514	ENST00000355415.2:1365-2125	ENST00000306708.6^19:7965820:+	ENST00000355415.2^19:3546166:-	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
MFSD12	RPL36	breast	pcawg	RPL36->MFSD12	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000130255.8	ENSG00000161091.8	19	5690338.0	19	3544937.0		exon1->exon9	5UTR->CDS	True	SVMERGE536_1		direct	direct	ENST00000347512.3:1-132	ENST00000355415.2:1460-2125	ENST00000347512.3^19:5690338:+	ENST00000355415.2^19:3544937:-	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
MFSD2A	RLF	ovary	pcawg	INSL3->MFSD2A	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000117000.8	ENSG00000168389.13	1	40627308.0	1	40422759.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE124_1		direct	direct	ENST00000372771.4:1-264	ENST00000372811.5:257-2155	ENST00000372771.4^1:40627308:+	ENST00000372811.5^1:40422759:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
MGAT4C	CD2AP	soft tissue	pcawg	CD2AP->MGAT4C	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000198087.7	ENSG00000182050.9	6	47522502.0	12	87232657.0		exon5->exon1	CDS->5UTR	True	SVMERGE1902_1	SVMERGE1115_1	composite	TRA:TRA	ENST00000359314.5:1-997	ENST00000549405.2:6-2582	ENST00000359314.5^6:47522502:+	ENST00000549405.2^12:87232657:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
MGST2	LRBA	ovary	pcawg	MGST2->LRBA	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000085871.4	ENSG00000198589.6	4	140587231.0	4	151520283.0	out-of-frame	exon1->exon14	CDS->CDS	True	SVMERGE113_1	SVMERGE231_1	composite	DEL:h2hINV	ENST00000265498.1:1-310	ENST00000509835.1:1880-5579	ENST00000265498.1^4:140587231:+	ENST00000509835.1^4:151520283:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
MICAL2	NELL1	soft tissue	pcawg	MICAL2->NELL1	c924d924-56a3-4f43-8f86-76ee2b63330b	ENSG00000133816.9	ENSG00000165973.13	11	12183966.0	11	21392399.0	out-of-frame	exon2->exon16	CDS->CDS	True	SVMERGE181_1		direct	direct	ENST00000527546.1:1-418	ENST00000298925.5:1787-3330	ENST00000527546.1^11:12183966:+	ENST00000298925.5^11:21392399:+	Bone-Leiomyo	c556f81b-8a6c-4bbb-876f-2e2ce570c185	DO219944																									
MICAL2	TEAD1	prostate	pcawg	TEAD1->MICAL2	aa181d66-d198-43ab-920e-a351454194a0	ENSG00000187079.10	ENSG00000133816.9	11	12696381.0	11	12229570.0		exon1->exon5	5UTR->CDS	False			SV independent		ENST00000361905.4:1-413	ENST00000256194.4:761-3907	ENST00000361905.4^11:12696381:+	ENST00000256194.4^11:12229570:+	Prost-AdenoCA	25c002f7-e972-421a-b32d-7dd675d81931	DO36359																									
MICAL3	AC006547.14	breast	pcawg	MICAL3->AC006547.14	4763b4dd-1eef-4503-9381-4baa57cc690f	ENSG00000243156.3	ENSG00000234409.4	22	18484159.0	22	20137163.0		intron1->exon5	5UTR->CDS	True	SVMERGE655_1		direct	direct	ENST00000441493.2:NA	ENST00000439765.2:NA	ENST00000441493.2^22:18484159:-	ENST00000439765.2^22:20137163:-	Breast-AdenoCA	0448206f-3ade-4087-b1a9-4fb2d14e1367	DO2341																									
MINPP1	LIPJ	prostate	pcawg	MINPP1->LIPJ	82b1d50a-9ed4-4d42-80d4-59d06b43df3e	ENSG00000107789.11	ENSG00000204022.5	10	89280926.0	10	90365390.0	out-of-frame	exon4->exon10	CDS->CDS	True	SVMERGE117_1		direct	direct	ENST00000371996.4:1-1108	ENST00000371939.3:1110-1485	ENST00000371996.4^10:89280926:+	ENST00000371939.3^10:90365390:+	Prost-AdenoCA	0192d529-7340-45d8-a5f0-249cbb11ca19	DO36283																									
MIPOL1	TTC6	breast	pcawg	TTC6->MIPOL1	c539f561-93db-41f3-8d9f-71cd77a096a7	ENSG00000139865.12	ENSG00000151338.14	14	38092208.0	14	37892060.0	in-frame	exon1->exon12	CDS->CDS	True	SVMERGE217_1		direct	direct	ENST00000553443.1:1-939	ENST00000327441.7:1403-7186	ENST00000553443.1^14:38092208:+	ENST00000327441.7^14:37892060:+	Breast-AdenoCA	4d409156-3a36-4c63-9ad6-b6af34f27b06	DO4036																									
MIR3654	BSCL2	breast	pcawg	MIR3654->BSCL2	785856FC-D042-4B7F-A137-95B17C59B876	ENSG00000255508.3	ENSG00000168000.10	11	62356503.0	11	62462183.0	in-frame	exon2->exon5	CDS->CDS	True	SVMERGE34_1		direct	direct	ENST00000496634.2:1-319	ENST00000405837.1:984-1985	ENST00000496634.2^11:62356503:-	ENST00000405837.1^11:62462183:-	Breast-AdenoCA	2290b078-6a5b-4c83-9dfb-b525bbf14e4e	DO4138																									
MLF1	GFM1	breast	pcawg	GFM1->MLF1	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000168827.10	ENSG00000178053.13	3	158384175.0	3	158310223.0		exon14->exon3	CDS->5UTR	True	SVMERGE397_1		direct	direct	ENST00000264263.5:1-1696	ENST00000484955.1:293-1248	ENST00000264263.5^3:158384175:+	ENST00000484955.1^3:158310223:+	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
MLLT10	KMT2A	blood-lymph	cosmic																									COSF2033	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000377072.3(MLLT10):r.2275_5126	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	10	+	ENST00000377072.3	16.0	22015173.0	22015173.0	22032559.0	22032559.0	Inferred Breakpoint	23278644.0
MLLT11	KMT2A	blood-lymph	cosmic																									COSF1965	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000368921.3(MLLT11):r.2797_4072	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	1	+	ENST00000368921.3	2.0	151039695.0	151039695.0	151040970.0	151040970.0	Observed mRNA	7833468.0
MLLT6	CACNB1	breast	pcawg	CACNB1->MLLT6	08d85849-cda7-4709-a934-fdc586418d7f	ENSG00000067191.11	ENSG00000108292.12	17	37339966.0	17	36878931.0	out-of-frame	exon11->exon18	CDS->CDS	True	SVMERGE303_1		direct	direct	ENST00000394303.3:1-1258	ENST00000325718.7:2884-7579	ENST00000394303.3^17:37339966:-	ENST00000325718.7^17:36878931:+	Breast-AdenoCA	ddc7377d-82c3-480a-be3c-3d1da52c77d4	DO1663																									
MLXIP	ASH2L	soft tissue	pcawg	MLXIP->ASH2L	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000175727.9	ENSG00000129691.11	12	122517172.0	8	37996334.0	out-of-frame	exon1->exon15	CDS->CDS	True	SVMERGE769_1	SVMERGE1378_1	composite	TRA:h2hINV	ENST00000319080.7:1-545	ENST00000343823.6:2029-3091	ENST00000319080.7^12:122517172:+	ENST00000343823.6^8:37996334:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
MMRN1	CCSER1	ovary	pcawg	CCSER1->MMRN1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000184305	ENSG00000138722	4	91048982.0	4	90815875.0		exon1->exon2	5UTR->5UTR	True	SVMERGE300_1		direct	direct	ENST00000509176.1:1-247	ENST00000394980.1:72-5218	ENST00000509176.1^4:91048982:+	ENST00000394980.1^4:90815875:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
MMS19	CRTAC1	ovary	pcawg	MMS19->CRTAC1	41365ece-eec5-4e26-ac81-c6fbc254e754	ENSG00000155229.16	ENSG00000095713.9	10	99240699.0	10	99644108.0	in-frame	exon3->exon12	CDS->CDS	True	SVMERGE58_1		direct	direct	ENST00000438925.2:1-598	ENST00000370597.3:1843-2891	ENST00000438925.2^10:99240699:-	ENST00000370597.3^10:99644108:-	Ovary-AdenoCA	b97941dd-9844-4db2-9e25-42c725f47d70	DO46364																									
MOB2	LDLRAD3	soft tissue	pcawg	LDLRAD3->MOB2	47451429-5a5f-426b-8cea-a6c37d10362a	ENSG00000179241.8	ENSG00000182208.8	11	35965694.0	11	1502115.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE561_1	SVMERGE371_1	composite	t2tINV:DEL	ENST00000315571.5:1-67	ENST00000329957.6:301-1208	ENST00000315571.5^11:35965694:+	ENST00000329957.6^11:1502115:-	Bone-Leiomyo	a2f02ff7-8433-4cb5-9324-34f13edeaca1	DO219966																									
MOGAT2	UVRAG	ovary	pcawg	UVRAG->MOGAT2	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000198382.4	ENSG00000166391.10	11	75591084.0	11	75438480.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE167_1		direct	direct	ENST00000356136.3:1-673	ENST00000526712.1:798-3205	ENST00000356136.3^11:75591084:+	ENST00000526712.1^11:75438480:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
MOK	CINP	kidney	pcawg	MOK->CINP	ad1457f5-c6e3-4493-a216-284a49983e4f	ENSG00000080823.17	ENSG00000100865.10	14	102771299.0	14	102825924.0	in-frame	exon1->exon2	CDS->CDS	False			SV independent		ENST00000361847.2:1-239	ENST00000216756.6:49-956	ENST00000361847.2^14:102771299:-	ENST00000216756.6^14:102825924:-	Kidney-RCC	49ad3c8d-88cd-43cd-a273-1623fe2aec0b	DO46889																									
MON2	CPM	soft tissue	pcawg	CPM->MON2	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000135678.7	ENSG00000061987.10	12	69326458.0	12	62926218.0	out-of-frame	exon2->exon12	CDS->CDS	True	SVMERGE1923_1		direct	direct	ENST00000551568.1:1-221	ENST00000280379.6:1792-5423	ENST00000551568.1^12:69326458:-	ENST00000280379.6^12:62926218:+	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
MON2	TBC1D15	soft tissue	pcawg	MON2->TBC1D15	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000061987.10	ENSG00000121749.11	12	62960230.0	12	72265850.0	in-frame	exon30->exon2	CDS->CDS	True	SVMERGE1305_1		direct	direct	ENST00000280379.6:1-4717	ENST00000550746.1:95-5786	ENST00000280379.6^12:62960230:+	ENST00000550746.1^12:72265850:+	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
MON2	ZFC3H1	soft tissue	pcawg	ZFC3H1->MON2	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000133858.11	ENSG00000061987.10	12	72050665.0	12	62972225.0	out-of-frame	exon2->exon32	CDS->CDS	True	SVMERGE294_1		direct	direct	ENST00000552994.1:1-1224	ENST00000280379.6:4909-5423	ENST00000552994.1^12:72050665:-	ENST00000280379.6^12:62972225:+	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
MORC2	TOM1	ovary	pcawg	MORC2->TOM1	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000133422.8	ENSG00000100284.16	22	31352749.0	22	35713870.0	in-frame	exon3->exon2	CDS->CDS	True	SVMERGE222_1		direct	direct	ENST00000397641.3:1-566	ENST00000449058.2:178-2383	ENST00000397641.3^22:31352749:-	ENST00000449058.2^22:35713870:+	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
