SENP6	MYO6	14	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr6:0.03Mb];NEIGHBORS[30912]"	G28081.JHH-7.1	SOAP-fuse	SENP6--MYO6	15	10	7SK,7SK.20,AL356057.1,RN7SKP163,RNU6-1016P,RP11-474L11.5,SENP6,U6,U6.1170	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088
SENP6	MYO6	14	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr6:0.03Mb];NEIGHBORS[30912]"	G28081.JHH-7.1	SOAP-fuse	SENP6--MYO6	15	10	7SK,7SK.20,AL356057.1,RN7SKP163,RNU6-1016P,RP11-474L11.5,SENP6,U6,U6.1170	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088
EXOSC8	SUPT20H	14	INTRACHROMOSOMAL[chr13:0.00Mb];NEIGHBORS_OVERLAP:+:-:[301]	G26212.A-673.2	STARSEQR	EXOSC8--SUPT20H	2	2	ALG5,EXOSC8,FAM48A,SUPT20H	AL138706.1,EXOSC8,FAM48A,SUPT20H
NOC2L	AC018804.7	14	INTERCHROMOSOMAL[chr1--chr2];BLASTPAIR:{NOC2L|AC018804.7|pID:93.92|E:0.0}	G41706.RT4.5	TopHat-Fusion	AC018804.7--NOC2L	3	15	AC018804.7	NOC2L,SAMD11
RFC5	WSB2	14	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:+:-:[223]	G20476.DMS_454.2	EricScript	WSB2--RFC5	4	1	RFC5,WSB2	RFC5,WSB2
RFC5	WSB2	14	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:+:-:[223]	G20476.DMS_454.2	EricScript	WSB2--RFC5	4	1	RFC5,WSB2	RFC5,WSB2
SDC2	CPQ	14	INTRACHROMOSOMAL[chr8:0.03Mb];NEIGHBORS[33455]	G28535.OVTOKO.1	JAFFA-Direct	CPQ--SDC2	1	1	AC010859.1,AP003117.1,AP003117.2,CPQ,KB-1958F4.1,KB-1958F4.2	SDC2
SLMAP	FLNB	14	"[""FLNB:Oncogene""];[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr3:0.08Mb];NEIGHBORS[79232]"	G28545.NUGC-2.1	nFuse	SLMAP--FLNB	43	44	AC099777.1,PDHA1P1,RP11-332H21.2,SLMAP	FLNB,FLNB-AS1,RP11-456N14.2
SLMAP	FLNB	14	"[""FLNB:Oncogene""];[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr3:0.08Mb];NEIGHBORS[79232]"	G28545.NUGC-2.1	nFuse	SLMAP--FLNB	43	44	AC099777.1,PDHA1P1,RP11-332H21.2,SLMAP	FLNB,FLNB-AS1,RP11-456N14.2
H3F3C	H3F3B	14	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr17];BLASTPAIR:{H3F3C|H3F3B|pID:96.59|E:0.0}"	G41663.OVISE.5	JAFFA-Direct	H3F3B--H3F3C	2	5	H3F3A,H3F3B,MIR4738,UNK	H3F3C
H3F3C	H3F3B	14	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr17];BLASTPAIR:{H3F3C|H3F3B|pID:96.59|E:0.0}"	G41663.OVISE.5	JAFFA-Direct	H3F3B--H3F3C	2	5	H3F3A,H3F3B,MIR4738,UNK	H3F3C
SLMAP	FLNB	14	"[""FLNB:Oncogene""];[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr3:0.08Mb];NEIGHBORS[79232]"	G28545.NUGC-2.1	JAFFA-Direct	FLNB--SLMAP	14	14	FLNB,FLNB-AS1,RP11-456N14.2	AC099777.1,PDHA1P1,RP11-332H21.2,SLMAP
SLMAP	FLNB	14	"[""FLNB:Oncogene""];[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr3:0.08Mb];NEIGHBORS[79232]"	G28545.NUGC-2.1	JAFFA-Direct	FLNB--SLMAP	14	14	FLNB,FLNB-AS1,RP11-456N14.2	AC099777.1,PDHA1P1,RP11-332H21.2,SLMAP
MYOT	PKD2L2	14	INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS[117]	G27463.SK-MEL-1.2	EricScript	MYOT--PKD2L2	9	2	AC106791.1,AC106791.2,HNRNPA0,KLHL3,MYOT,NPY6R,RP11-381K20.2,RP11-381K20.4,RP11-381K20.5	AC106791.1,FAM13B,PKD2L2,RP11-381K20.2
BLOC1S1	RDH5	14	"[""ConjoinG""];INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS[280]"	G28610.MHH-ES-1.1	EricScript	BLOC1S1--RDH5	14	21	AC009779.3,BLOC1S1,ITGA7,RDH5,RP11-644F5.10	AC009779.3,RDH5,RP11-644F5.10
NPIPA8	NPIPB9	14	INTRACHROMOSOMAL[chr16:10.32Mb];BLASTPAIR:{NPIPA8|NPIPB9|pID:86.15|E:1e-89}	G27463.SK-MEL-1.2	EricScript	NPIPA8--NPIPB9	3	20	NPIPA8,RP11-1212A22.1,RP11-1212A22.2	CTB-134H23.1,NPIPB9
NPIPA8	NPIPB9	14	INTRACHROMOSOMAL[chr16:10.32Mb];BLASTPAIR:{NPIPA8|NPIPB9|pID:86.15|E:1e-89}	G27463.SK-MEL-1.2	EricScript	NPIPA8--NPIPB9	3	20	NPIPA8,RP11-1212A22.1,RP11-1212A22.2	CTB-134H23.1,NPIPB9
UNC79	COX8C	14	"[""UNC79:Oncogene""];INTRACHROMOSOMAL[chr14:0.00Mb];NEIGHBORS_OVERLAP:+:+:[1165]"	G25225.NCI-H522.1	ChimeraScan	UNC79--COX8C	2	0	COX8C,KIAA1409,RNU6-1258P,U6,U6.1225,UNC79	COX8C,KIAA1409,UNC79
ACTBP2	ACTB	14	"[""ACTB:Oncogene""];INTERCHROMOSOMAL[chr5--chr7];BLASTPAIR:{ACTBP2|ACTB|pID:92.93|E:0.0}"	K562	STARCHIP_csm10_pGm2_May012019	ACTBP2--ACTB	5	2	ACTBP2,CTD-2309M13.1,TBCA	AC006483.1,AC006483.2,AC006483.5,ACTB,CTB-161C1.1
EMC1	MRTO4	14	INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:-:+:[13]	G26249.KMS-26.2	STARSEQR	MRTO4--EMC1	2	16	EMC1,KIAA0090,MRTO4	AL035413.1,EMC1,EMC1-AS1,KIAA0090,MRTO4,RP1-43E13.2
ATG12	AP3S1	14	INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:-:+:[377]	G26236.NCI-H716.2	STARSEQR	AP3S1--ATG12	2	6	AP3S1,ATG12	AP3S1,ATG12
MTATP6P1	MTATP6P1	14	SELFIE;INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:+:+:[680]	K562	TopHat-Fusion	MTATP6P1--RP5-857K21.11	2	0	MTATP6P1,MTATP8P1,RP5-857K21.10,RP5-857K21.14,RP5-857K21.4	MTATP6P1,MTCO3P12,RP5-857K21.10,RP5-857K21.11,RP5-857K21.4
MTATP6P1	MTATP6P1	14	SELFIE;INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:+:+:[680]	K562	TopHat-Fusion	MTATP6P1--RP5-857K21.11	2	0	MTATP6P1,MTATP8P1,RP5-857K21.10,RP5-857K21.14,RP5-857K21.4	MTATP6P1,MTCO3P12,RP5-857K21.10,RP5-857K21.11,RP5-857K21.4
MTATP6P1	MTATP6P1	14	SELFIE;INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:+:+:[680]	G27463.SK-MEL-1.2	TopHat-Fusion	RP5-857K21.11--MTATP6P1	2	0	MTATP6P1,MTCO3P12,RP5-857K21.10,RP5-857K21.11,RP5-857K21.4	MTATP6P1,MTATP8P1,RP5-857K21.10,RP5-857K21.14,RP5-857K21.4
MTATP6P1	MTATP6P1	14	SELFIE;INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:+:+:[680]	G27463.SK-MEL-1.2	TopHat-Fusion	RP5-857K21.11--MTATP6P1	2	0	MTATP6P1,MTCO3P12,RP5-857K21.10,RP5-857K21.11,RP5-857K21.4	MTATP6P1,MTATP8P1,RP5-857K21.10,RP5-857K21.14,RP5-857K21.4
OPRD1	EPB41	14	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr1:0.02Mb];NEIGHBORS[23395]"	G20476.DMS_454.2	SOAP-fuse	OPRD1--EPB41	2	1	AL009181.1,OPRD1,RP1-212P9.2,RP1-212P9.3	AL138785.1,EPB41,RP4-604A21.1,TMEM200B
NPIPA8	NPIPB9	14	INTRACHROMOSOMAL[chr16:10.32Mb];BLASTPAIR:{NPIPA8|NPIPB9|pID:86.15|E:1e-89}	G20476.DMS_454.2	ChimeraScan	NPIPB9--NPIPA8	1	2	CTB-134H23.1,NPIPB9	NPIPA8,RP11-1212A22.1,RP11-1212A22.2
NPIPA8	NPIPB9	14	INTRACHROMOSOMAL[chr16:10.32Mb];BLASTPAIR:{NPIPA8|NPIPB9|pID:86.15|E:1e-89}	G20476.DMS_454.2	ChimeraScan	NPIPB9--NPIPA8	1	2	CTB-134H23.1,NPIPB9	NPIPA8,RP11-1212A22.1,RP11-1212A22.2
SENP6	MYO6	14	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr6:0.03Mb];NEIGHBORS[30912]"	G28070.LN-18.1	JAFFA-Direct	MYO6--SENP6	1	0	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088	7SK,7SK.20,AL356057.1,RN7SKP163,RNU6-1016P,RP11-474L11.5,SENP6,U6,U6.1170
SENP6	MYO6	14	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr6:0.03Mb];NEIGHBORS[30912]"	G28070.LN-18.1	JAFFA-Direct	MYO6--SENP6	1	0	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088	7SK,7SK.20,AL356057.1,RN7SKP163,RNU6-1016P,RP11-474L11.5,SENP6,U6,U6.1170
LINC00312	AC034187.2	14	INTRACHROMOSOMAL[chr3:0.00Mb];NEIGHBORS_OVERLAP:+:-:[149]	G28054.KYSE-520.1	ChimeraScan	LMCD1-AS1--AC034187.2	3	0	AC018832.1,AC023481.1,AC034187.1,AC034187.2,AC069276.1,AC087859.1,LINC00312,LMCD1,LMCD1-AS1,RNU4ATAC17P,U4atac,U4atac.17	AC034187.1,AC034187.2,AC087859.1,LINC00312,LMCD1-AS1
RFC5	WSB2	14	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:+:-:[223]	G28070.LN-18.1	STARSEQR	RFC5--WSB2	2	2	RFC5,WSB2	RFC5,WSB2
RFC5	WSB2	14	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:+:-:[223]	G28070.LN-18.1	STARSEQR	RFC5--WSB2	2	2	RFC5,WSB2	RFC5,WSB2
H3F3C	H3F3B	14	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr17];BLASTPAIR:{H3F3C|H3F3B|pID:96.59|E:0.0}"	G41724.HGC-27.5	EricScript	H3F3C--H3F3B	91	6	H3F3C	H3F3A,H3F3B,MIR4738,UNK
H3F3C	H3F3B	14	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr17];BLASTPAIR:{H3F3C|H3F3B|pID:96.59|E:0.0}"	G41724.HGC-27.5	EricScript	H3F3C--H3F3B	91	6	H3F3C	H3F3A,H3F3B,MIR4738,UNK
PLEKHA7	OR7E14P	13	INTRACHROMOSOMAL[chr11:0.00Mb];NEIGHBORS_OVERLAP:-:+:[445]	G27259.AN3_CA.1	TopHat-Fusion	PLEKHA7--OR7E14P	1	1	7SK,7SK.15,AC116533.1,AC116533.3,OR7E14P,PLEKHA7,RN7SKP90,RNU6-585P,RP11-466H18.1,RP11-466H18.2,U6,U6.1020	OR7E14P,PLEKHA7,RP11-466H18.2
PRKAG1	KMT2D	13	"[""KMT2D:Oncogene"",""KMT2D:FoundationOne_panel"",""KMT2D:ArcherDX_panel""];INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:-:-:[222]"	G41724.HGC-27.5	EricScript	KMT2D--PRKAG1	3	1	KMT2D,MLL2,PRKAG1,RP11-386G11.5	KMT2D,MLL2,PRKAG1,RP11-386G11.5
ARID4B	GGPS1	13	"[""DEEPEST2019"",""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:-:+:[869]"	G41682.KYSE-510.5	STARSEQR	ARID4B--GGPS1	2	2	AL391994.1,ARID4B,ARID4B-IT1,GGPS1,MIR4753,RBM34,RP5-835G14.1,RPL23AP23	AL391994.1,ARID4B,GGPS1,RP11-382D8.3
CIRBP	C19orf24	13	"[""CIRBP:Oncogene""];[""Babiceanu_Normal""];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS[147]"	G28610.MHH-ES-1.1	EricScript	CIRBP--C19orf24	3	3	CIRBP,CIRBP-AS1	C19orf24
PPIAP29	PPIA	13	INTERCHROMOSOMAL[chr6--chr7];BLASTPAIR:{PPIAP29|PPIA|pID:97.20|E:0.0}	G25214.MKN7.1	nFuse	PPIA--RP11-367G6.1	4	4	PPIA	PPIAP29
MYRIP	RN7SL411P	13	INTRACHROMOSOMAL[chr3:0.00Mb];NEIGHBORS_OVERLAP:+:+:[297]	G26216.KP-2.2	TopHat-Fusion	MYRIP--ENSG00000246446	2	1	MYRIP,Metazoa_SRP,RF00264,RN7SL411P,RNU4-56P,SNORA64,SNORA64.3,U4,U4.34	MYRIP,Metazoa_SRP,RF00264,RN7SL411P,SNORA64,SNORA64.3
MYH13	MYH4	13	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr17:0.07Mb];LOCAL_REARRANGEMENT:-:[70160];BLASTPAIR:{MYH4|MYH13|pID:79.17|E:0.0}"	G27463.SK-MEL-1.2	FUSIONCATCHER_v1.10_June192019	AC005291.2--AC005323.2	4	2	AC005291.2,MYH13,RP11-401O9.4	AC005323.2,CTC-297N7.11,MYH1,MYH2,MYH4,MYH8,MYHAS,RP11-799N11.1
YBX1	YBX1P10	13	"[""YBX1:Oncogene""];INTERCHROMOSOMAL[chr1--chr9];BLASTPAIR:{YBX1|YBX1P10|pID:97.55|E:0.0}"	G27479.SK-MEL-3.2	TopHat-Fusion	YBX1--YBX1P10	2	0	YBX1	RP11-327L3.5,YBX1P10
CMSS1	TBC1D23	13	INTRACHROMOSOMAL[chr3:0.08Mb];NEIGHBORS[82397]	G28045.KYSE-270.1	JAFFA-Direct	TBC1D23--CMSS1	1	0	TBC1D23	C3ORF26,C3orf26,CMSS1,FILIP1L,MIR3921,RP11-15N24.4
GRAMD4	TBC1D22A	13	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr22:0.08Mb];NEIGHBORS[82830]"	G28610.MHH-ES-1.1	PIZZLY	GRAMD4--TBC1D22A	1	0	GRAMD4	TBC1D22A,Z97351.1
MKRN2	RAF1	13	"[""RAF1:FoundationOne_panel"",""RAF1:ArcherDX_panel"",""RAF1:Oncogene""];INTRACHROMOSOMAL[chr3:0.00Mb];NEIGHBORS_OVERLAP:+:-:[112]"	G28545.NUGC-2.1	EricScript	RAF1--MKRN2	3	3	MKRN2,RAF1	C3orf83,MKRN2,MKRN2-AS1,MKRN2OS,RAF1
GOLGA8M	GOLGA8A	13	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr15:5.69Mb];BLASTPAIR:{GOLGA8A|GOLGA8M|pID:85.10|E:0.0}"	G41706.RT4.5	PIZZLY	GOLGA8A--GOLGA8M	1	0	AC025678.1,AC025678.2,AC027139.1,FSCN1P1,GOLGA8A,GOLGA8B,HNRNPLP2,MIR1233-1,MIR1233-2,RP11-1H8.1,RP11-1H8.2,RP11-1H8.3,RP11-1H8.4,RP11-602M11.4	AC055876.2,AC055876.3,GOLGA8M,Metazoa_SRP,RN7SL719P,RP11-578F21.5,RP11-578F21.6,WHAMMP2
AC016708.2	RPL10	13	"[""RPL10:Oncogene""];INTERCHROMOSOMAL[chr2--chrX];BLASTPAIR:{AC016708.2|RPL10|pID:98.43|E:1e-158}"	VCaP_85	nFuse	RPL10--AC016708.2	33	4	DNASE1L1,RPL10,SNORA70	AC016708.1,AC016708.2,AC072062.1,RPL10P6
CRB3	DENND1C	13	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[14]	LC2Ad	EricScript	CRB3--DENND1C	5	1	CRB3,DENND1C,SLC25A23	CRB3,DENND1C
CRB3	DENND1C	13	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[14]	LC2Ad	EricScript	CRB3--DENND1C	5	1	CRB3,DENND1C,SLC25A23	CRB3,DENND1C
EIF4A2	RFC4	13	"[""EIF4A2:Oncogene""];INTRACHROMOSOMAL[chr3:0.00Mb];NEIGHBORS_OVERLAP:+:-:[20]"	G20498.KYSE-180.2	EricScript	RFC4--EIF4A2	4	3	EIF4A2,RFC4	AC112907.3,EIF4A2,RFC4,RP11-573D15.9,SNORA4,SNORA63,SNORA63.6,SNORA63B,SNORA81,SNORD2,snR39B,snR39B.2
CRLF1	TMEM59L	13	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[311]	G41710.SNU-16.5	FUSIONCATCHER_v1.10_June192019	REX1BD--TMEM59L	2	2	C19ORF60,C19orf60,CRLF1,REX1BD	CRLF1,TMEM59L
CRB3	DENND1C	13	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[14]	G41682.KYSE-510.5	EricScript	DENND1C--CRB3	5	1	CRB3,DENND1C	CRB3,DENND1C,SLC25A23
CRB3	DENND1C	13	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:+:-:[14]	G41682.KYSE-510.5	EricScript	DENND1C--CRB3	5	1	CRB3,DENND1C	CRB3,DENND1C,SLC25A23
ACVR2A	ORC4	13	"[""ACVR2A:Oncogene""];INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:+:-:[425]"	G26199.LN-229.2	JAFFA-Direct	ACVR2A--ORC4	1	0	AC009480.1,AC009480.3,ACVR2A,ORC4,RNU6-1275P,U6,U6.793	AC009480.1,ACVR2A,MBD5,ORC4
RAB2A	CHD7	13	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr8:0.06Mb];NEIGHBORS[55151]"	G26199.LN-229.2	JAFFA-Direct	RAB2A--CHD7	1	0	AC068389.3,AC068389.4,RAB2A,RP11-91I20.4	AC113143.1,CHD7,RP11-33I11.2
ALPK3	SLC28A1	13	INTRACHROMOSOMAL[chr15:0.01Mb];NEIGHBORS[11172]	G26253.KMS-34.2	PIZZLY	ALPK3--SLC28A1	1	0	ALPK3,RF00402,SNORA25,SNORA25.6	AC087468.1,RNU6-339P,RNU6-796P,RP11-255M6.1,SLC28A1,U6,U6.558,U6.792
SNORA31	TPT1	13	INTERCHROMOSOMAL[chr4--chr13];BLASTPAIR:{SNORA31|TPT1|pID:100.00|E:7e-32}	G27463.SK-MEL-1.2	ChimeraScan	TPT1--SNORA31	0	8	AL138963.3,RF00322,RP11-290D2.4,RP11-290D2.6,SNORA31,SNORA31.25,TPT1,TPT1-AS1,XXYAC-R12DG2.2,XXyac-R12DG2.2	SNORA31
SLC25A11	RNF167	13	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:-:+:[243]	G26216.KP-2.2	TopHat-Fusion	SLC25A11--RNF167	1	15	RNF167,SLC25A11	RNF167,SLC25A11
AP3D1	DOT1L	13	"[""DOT1L:ArcherDX_panel"",""DOT1L:FoundationOne_panel""];[""TumorFusionsNAR2018""];INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS_OVERLAP:-:+:[316]"	G26253.KMS-34.2	STARSEQR	DOT1L--AP3D1	2	4	AC004490.1,AP3D1,DOT1L,PLEKHJ1	AP3D1,DOT1L
NDE1	AF001548.5	13	INTRACHROMOSOMAL[chr16:0.00Mb];NEIGHBORS[321]	G27219.Panc_03.27.1	JAFFA-Direct	AF001548.5--NDE1	1	0	AF001548.2,AF001548.5,MYH11	AC026401.2,CTB-193M12.3,MIR484,MYH11,NDE1
SNORA63	EIF4A2	12	"[""EIF4A2:Oncogene""];INTRACHROMOSOMAL[chr3:0.00Mb];NEIGHBORS_OVERLAP:+:+:[131]"	G41706.RT4.5	ChimeraScan	EIF4A2--SNORA63	0	5	AC112907.3,EIF4A2,RFC4,RP11-573D15.9,SNORA4,SNORA63,SNORA63.6,SNORA63B,SNORA81,SNORD2,snR39B,snR39B.2	SNORA63
SNORA63	EIF4A2	12	"[""EIF4A2:Oncogene""];INTRACHROMOSOMAL[chr3:0.00Mb];NEIGHBORS_OVERLAP:+:+:[131]"	G41706.RT4.5	ChimeraScan	EIF4A2--SNORA63	0	5	AC112907.3,EIF4A2,RFC4,RP11-573D15.9,SNORA4,SNORA63,SNORA63.6,SNORA63B,SNORA81,SNORD2,snR39B,snR39B.2	SNORA63
CDC16	UPF3A	12	INTRACHROMOSOMAL[chr13:0.01Mb];NEIGHBORS[8861]	K562	nFuse	CDC16--UPF3A	6	9	CDC16,MIR548AR	UPF3A
CDC16	UPF3A	12	INTRACHROMOSOMAL[chr13:0.01Mb];NEIGHBORS[8861]	K562	nFuse	CDC16--UPF3A	6	9	CDC16,MIR548AR	UPF3A
TMEM150A	USP39	12	"[""USP39:Oncogene""];INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:-:+:[340]"	G30594.UACC-893.1	EricScript	TMEM150A--USP39	3	1	TMEM150A,USP39	C2ORF68,C2orf68,TMEM150A,USP39
TULP4	TMEM181	12	INTRACHROMOSOMAL[chr6:0.02Mb];NEIGHBORS[24608]	G28087.MDA-MB-436.1	JAFFA-Direct	TMEM181--TULP4	1	2	AL591025.1,TATDN2P2,TMEM181	AL360169.1,Metazoa_SRP,RN7SL173P,RP11-732M18.2,RP11-732M18.3,SRP72P2,TULP4
HSF4	NOL3	12	"[""NOL3:Oncogene""];INTRACHROMOSOMAL[chr16:0.00Mb];NEIGHBORS[209]"	G27233.A-498.1	ChimeraScan	HSF4--NOL3	0	2	AC074143.1,FBXL8,HSF4,RP11-5A19.5	KIAA0895L,NOL3
KLHL24	YEATS2	12	INTRACHROMOSOMAL[chr3:0.01Mb];NEIGHBORS[13341]	H2228	PIZZLY	KLHL24--YEATS2	1	0	KLHL24	AC131160.1,YEATS2,YEATS2-AS1
VPS13D	SNORA59A	12	INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:+:+:[151]	G41663.OVISE.5	ChimeraScan	VPS13D--SNORA59A	0	2	SNORA59A,VPS13D	SNORA59A,VPS13D
RCL1	JAK2	12	"[""JAK2:Oncogene"",""JAK2:OncomapV4_panel"",""JAK2:OncocartaV1_panel"",""JAK2:ArcherDX_panel"",""JAK2:FoundationOne_panel""];[""GTEx_recurrent_StarF2019""];INTRACHROMOSOMAL[chr9:0.10Mb];NEIGHBORS[99116]"	G41709.FaDu.5	ChimeraScan	RCL1--JAK2	0	2	AL158147.1,AL158147.2,KLF4P1,MIR101-2,RCL1,RP11-125K10.5,RP11-307I14.3	JAK2
ELP5	CLDN7	12	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:-:[37]	SKBR3	EricScript	ELP5--CLDN7	3	22	AC003688.1,C17orf81,CLDN7,CTDNEP1,ELP5,RP1-4G17.5	AC003688.1,C17orf81,CLDN7,ELP5,RP1-4G17.5
RAB3GAP2	AURKA	12	"[""AURKA:ArcherDX_panel"",""AURKA:Oncogene"",""AURKA:FoundationOne_panel""];INTERCHROMOSOMAL[chr1--chr20];BLASTPAIR:{RAB3GAP2|AURKA|pID:95.41|E:0.0}"	G27214.PC-3.1	EricScript	AURKA--RAB3GAP2	7	2	AURKA	AL445435.1,AURKAP1,AURKAPS1,KF455155.1,MORF4L1P1,RAB3GAP2,RP11-568G11.4,RP11-568G11.5,SNORA36B
RAB3GAP2	AURKA	12	"[""AURKA:ArcherDX_panel"",""AURKA:Oncogene"",""AURKA:FoundationOne_panel""];INTERCHROMOSOMAL[chr1--chr20];BLASTPAIR:{RAB3GAP2|AURKA|pID:95.41|E:0.0}"	G27214.PC-3.1	EricScript	AURKA--RAB3GAP2	7	2	AURKA	AL445435.1,AURKAP1,AURKAPS1,KF455155.1,MORF4L1P1,RAB3GAP2,RP11-568G11.4,RP11-568G11.5,SNORA36B
KIAA0232	TBC1D14	12	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr4:0.03Mb];NEIGHBORS[25072]"	G26262.NCI-H889.2	JAFFA-Direct	TBC1D14--KIAA0232	1	0	7SK,7SK.87,AC092463.1,AC097382.1,AC097382.2,AC097382.5,RN7SKP292,RP11-367J11.2,TBC1D14	KIAA0232
RAB3GAP2	AURKA	12	"[""AURKA:ArcherDX_panel"",""AURKA:Oncogene"",""AURKA:FoundationOne_panel""];INTERCHROMOSOMAL[chr1--chr20];BLASTPAIR:{RAB3GAP2|AURKA|pID:95.41|E:0.0}"	G28545.NUGC-2.1	JAFFA-Direct	RAB3GAP2--AURKA	2	5	AL445435.1,AURKAP1,AURKAPS1,KF455155.1,MORF4L1P1,RAB3GAP2,RP11-568G11.4,RP11-568G11.5,SNORA36B	AURKA
RAB3GAP2	AURKA	12	"[""AURKA:ArcherDX_panel"",""AURKA:Oncogene"",""AURKA:FoundationOne_panel""];INTERCHROMOSOMAL[chr1--chr20];BLASTPAIR:{RAB3GAP2|AURKA|pID:95.41|E:0.0}"	G28545.NUGC-2.1	JAFFA-Direct	RAB3GAP2--AURKA	2	5	AL445435.1,AURKAP1,AURKAPS1,KF455155.1,MORF4L1P1,RAB3GAP2,RP11-568G11.4,RP11-568G11.5,SNORA36B	AURKA
MTND2P28	MTATP6P1	12	INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS[3013]	G25214.MKN7.1	TopHat-Fusion	MTATP6P1--MTND2P28	2	0	MTATP6P1,MTATP8P1,RP5-857K21.10,RP5-857K21.14,RP5-857K21.4	MTND2P28,RP5-857K21.4,RP5-857K21.8
IMMP2L	AC003989.4	12	INTRACHROMOSOMAL[chr7:0.00Mb];NEIGHBORS_OVERLAP:-:+:[564]	G25225.NCI-H522.1	TopHat-Fusion	IMMP2L--AC003989.4	21	3	AC003989.1,AC003989.2,AC003989.3,AC003989.4,AC005161.1,AC073326.1,AC073326.3,IMMP2L,IMMP2L-IT1,LRRN3	AC003989.1,AC003989.2,AC003989.3,AC003989.4,IMMP2L
FDPS	RUSC1	12	INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS[230]	G20495.786-O.2	EricScript	FDPS--RUSC1	3	2	C1orf104,FDPS,RUSC1-AS1	C1orf104,RUSC1,RUSC1-AS1
E4F1	DNASE1L2	12	INTRACHROMOSOMAL[chr16:0.00Mb];NEIGHBORS[74]	G28610.MHH-ES-1.1	EricScript	E4F1--DNASE1L2	3	6	AC009065.1,E4F1,RP11-304L19.12	AC009065.1,DNASE1L2,RP11-304L19.12
CDC16	UPF3A	12	INTRACHROMOSOMAL[chr13:0.01Mb];NEIGHBORS[8861]	K562	STARSEQR	UPF3A--CDC16	6	9	UPF3A	CDC16,MIR548AR
