AP001596.6	AP001597.1	1568.0	G41682.KYSE-510.5	ChimeraScan	AP001597.1--AP001596.6	1	2	AP001596.1,AP001596.2,AP001596.6,AP001597.1,CYYR1,CYYR1-AS1,KB-1466C5.1	AP001596.1,AP001596.2,AP001596.6,AP001597.1,CYYR1,CYYR1-AS1,KB-1466C5.1	"[""INTRACHROMOSOMAL[chr21:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[78063]""]"
PIK3CA	PIK3CA	1568.0	G28087.MDA-MB-436.1	ARRIBA	PIK3CA--PIK3CA	8	1	KCNMB3,PIK3CA,RF00402,RP11-245C23.3,SNORA25,SNORA25.9	KCNMB3,PIK3CA,RF00402,RP11-245C23.3,SNORA25,SNORA25.9	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[91979]""]"
C4orf29	C4orf29	1564.0	G28087.MDA-MB-436.1	ARRIBA	C4orf29--C4orf29	4	1	ABHD18,C4orf29,MFSD8	ABHD18,C4orf29,MFSD8	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[74405]""]"
CHST3	CHST3	1557.0	G28087.MDA-MB-436.1	STARCHIP_csm10_pGm2_May012019	RP11-472G21.2--CHST3	2	1	AC073370.1,RP11-472G21.2	CHST3	"[""INTRACHROMOSOMAL[chr10:0.09Mb]"",""NEIGHBORS[85258]""]"
LINC00856	LINC00595	1549.0	G28077.MG-63.1	ChimPipe	LINC00856--LINC00595	7	1	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr10:0.06Mb]"",""NEIGHBORS_OVERLAP:+:+:[63267]""]"
PPME1	PPME1	1546.0	G25225.NCI-H522.1	ARRIBA	PPME1--PPME1	47	8	5S_rRNA,5S_rRNA.89,C2CD3,P4HA3,PPME1,RF00409,RN5S343,RNA5SP343,SNORA7,SNORA7.3	5S_rRNA,5S_rRNA.89,C2CD3,P4HA3,PPME1,RF00409,RN5S343,RNA5SP343,SNORA7,SNORA7.3	"[""SELFIE"",""INTRACHROMOSOMAL[chr11:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[83604]""]"
LINC00595	LINC00595	1537.0	G28077.MG-63.1	InFusion	RP11-90J7.3--LINC00595	7	0	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	[]
SIN3B	SIN3B	1527.0	G28610.MHH-ES-1.1	ChimeraScan	SIN3B--CTD-2538G9.5	0	2	AC008737.1,CTD-2538G9.5,SIN3B	AC008737.1,CTD-2538G9.5,SIN3B	"[""INTRACHROMOSOMAL[chr19:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[2448]""]"
ZDHHC3	ZDHHC3	1520.0	G27214.PC-3.1	ChimeraScan	ZDHHC3--ZDHHC3	0	3	EXOSC7,RP11-681O4.1,RPL12P44,ZDHHC3	EXOSC7,RP11-681O4.1,RPL12P44,ZDHHC3	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[60928]""]"
AVL9	FKBP9L	1519.0	G28070.LN-18.1	TopHat-Fusion	AVL9--FKBP9L	2	0	AVL9	FKBP9L,FKBP9P1,RNU6-389P,U6,U6.1263	"[""INTRACHROMOSOMAL[chr7:22.67Mb]""]"
PMS2P10	UPK3B	1518.0	G28072.MDA-MB-175-VII.1	nFuse	UPK3B--PMS2P10	32	4	UPK3B	AC004878.2,AC004878.5,AC004878.7,AC004878.8,AC118138.2,AC138783.11,AC138783.12,GATSL2,PMS2P10,PMS2P2	"[""INTRACHROMOSOMAL[chr7:1.21Mb]""]"
AC138783.12	UPK3B	1515.0	G28011.KLE.1	nFuse	AC138783.12--UPK3B	9	4	AC138783.11,AC138783.12	UPK3B	"[""INTRACHROMOSOMAL[chr7:1.43Mb]""]"
ELMO2	ELMO2	1515.0	G25214.MKN7.1	ARRIBA	ELMO2--ELMO2	2	0	ELMO2,RP5-981L23.1,ZNF663P	ELMO2,RP5-981L23.1,ZNF663P	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr20:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[67016]""]"
DHRS4	DHRS4L2	1509.0	G20500.IGR-37.2	EricScript	DHRS4L2--DHRS4	5	1	DHRS4,DHRS4-AS1,DHRS4L2	DHRS4,DHRS4-AS1,DHRS4L2	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr14:0.00Mb]"",""LOCAL_REARRANGEMENT:+:[660]""]"
DHRS4	DHRS4L2	1509.0	G27280.TC-71.1	EricScript	DHRS4--DHRS4L2	45	9	DHRS4,DHRS4-AS1,DHRS4L2	DHRS4,DHRS4-AS1,DHRS4L2	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr14:0.00Mb]"",""NEIGHBORS[660]""]"
MFI2	MFI2	1492.0	G27376.COLO_792.1	ChimeraScan	MFI2--MFI2-AS1	0	2	AC068302.3,MELTF,MELTF-AS1,MFI2,MFI2-AS1	AC068302.3,MELTF,MELTF-AS1,MFI2,MFI2-AS1	"[""INTRACHROMOSOMAL[chr3:0.01Mb]"",""NEIGHBORS_OVERLAP:-:+:[5284]""]"
MEGF8	MEGF8	1487.0	G28087.MDA-MB-436.1	ARRIBA	MEGF8--MEGF8	6	1	MEGF8	MEGF8	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr19:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[53160]""]"
METTL19	TRMT44	1478.0	G28054.KYSE-520.1	ChimeraScan	TRMT44--RP11-689P11.2	1	1	AC105345.1,AC105345.2,ACOX3,C4orf23,METTL19,RP11-689P11.2,RP11-689P11.3,TRMT44	AC105345.1,METTL19,RP11-689P11.2,TRMT44	"[""INTRACHROMOSOMAL[chr4:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[11261]""]"
RNF216P1	RNF216	1469.0	G27214.PC-3.1	ChimeraScan	RNF216--RNF216P1	3	1	AC006483.7,RNF216,RNF216-IT1	AC092032.1,RBAK-RBAKDN,RNF216L,RNF216P1,RP11-730B22.1	"[""INTRACHROMOSOMAL[chr7:0.58Mb]""]"
SRGAP2B	SRGAP2	1460.0	G26212.A-673.2	deFuse	SRGAP2--SRGAP2B	31	17	AL358175.1,RP11-343N15.1,RP11-421E17.1,SRGAP2,SRGAP2-AS1,SRGAP2C,SRGAP2P1	AC242498.1,RP11-289H16.1,RP3-365I19.2,SRGAP2B,SRGAP2P2	"[""INTRACHROMOSOMAL[chr1:62.42Mb]""]"
SRGAP2B	SRGAP2	1460.0	G28610.MHH-ES-1.1	deFuse	SRGAP2B--SRGAP2	21	9	AC242498.1,RP11-289H16.1,RP3-365I19.2,SRGAP2B,SRGAP2P2	AL358175.1,RP11-343N15.1,RP11-421E17.1,SRGAP2,SRGAP2-AS1,SRGAP2C,SRGAP2P1	"[""Babiceanu_Normal"",""INTRACHROMOSOMAL[chr1:62.42Mb]""]"
SRGAP2P2	SRGAP2	1460.0	G27214.PC-3.1	nFuse	SRGAP2--SRGAP2P2	1	4	AL358175.1,RP11-343N15.1,RP11-421E17.1,SRGAP2,SRGAP2-AS1,SRGAP2C,SRGAP2P1	AC242498.1,RP11-289H16.1,RP3-365I19.2,SRGAP2B,SRGAP2P2	"[""ChimerSeq""]"
CLTC	CLTC	1455.0	G20476.DMS_454.2	ARRIBA	CLTC--CLTC	23	16	CLTC,PTRH2	CLTC,PTRH2	"[""SELFIE"",""[\""ChimerKB\"",\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr17:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[76452]""]"
TMEM247	TMEM247	1453.0	K562	ChimeraScan	TMEM247--TMEM247	12	2	AC018682.6,Metazoa_SRP,RN7SL817P,TMEM247	AC018682.6,Metazoa_SRP,RN7SL817P,TMEM247	"[""SELFIE"",""INTRACHROMOSOMAL[chr2:0.06Mb]"",""NEIGHBORS_OVERLAP:+:+:[55235]""]"
PKIA	PKIA	1443.0	G26262.NCI-H889.2	InFusion	RP11-594N15.2--PKIA	5	0	PKIA,PKIA-AS1,RP11-594N15.2	PKIA,PKIA-AS1,RP11-594N15.2	"[""INTRACHROMOSOMAL[chr8:0.04Mb]"",""NEIGHBORS_OVERLAP:-:+:[42364]""]"
AZIN1	AZIN1	1430.0	G28610.MHH-ES-1.1	ChimeraScan	KB-1507C5.2--KB-1507C5.2	0	5	AP003354.1,AZIN1,AZIN1-AS1,KB-1507C5.2,KB-1507C5.3,RPL5P24	AP003354.1,AZIN1,AZIN1-AS1,KB-1507C5.2,KB-1507C5.3,RPL5P24	"[""SELFIE"",""INTRACHROMOSOMAL[chr8:0.11Mb]""]"
AC018359.1	AC123023.1	1418.0	G26212.A-673.2	ChimeraScan	AC123023.1--AC018359.1	0	3	AC018359.1,AC123023.1,LINC01811	AC018359.1,AC018359.3,AC123023.1,LINC01811	"[""INTRACHROMOSOMAL[chr3:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[65567]""]"
PTH2R	AC019185.4	1416.0	G28034.MDA-MB-361.1	ChimeraScan	AC019185.4--PTH2R	0	2	AC019185.2,AC019185.3,AC019185.4,PTH2R	AC012362.1,AC012362.3,AC019185.1,AC019185.2,AC019185.3,AC019185.4,PTH2R	"[""INTRACHROMOSOMAL[chr2:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[70563]""]"
RAB8B	RAB8B	1412.0	G28087.MDA-MB-436.1	ARRIBA	RAB8B--RAB8B	2	0	RAB8B	RAB8B	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[78313]""]"
PRR5	ARHGAP8	1411.0	G28034.MDA-MB-361.1	EricScript	ARHGAP8--PRR5-ARHGAP8	3	2	ARHGAP8,PRR5,PRR5-ARHGAP8	ARHGAP8,PRR5,PRR5-ARHGAP8	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr22:0.16Mb]""]"
MRPS6	MRPS6	1401.0	G28610.MHH-ES-1.1	TopHat-Fusion	MRPS6--MRPS6	2	0	AP000317.2,AP000318.2,AP000320.7,MRPS6,RPS5P2,SLC5A3	AP000317.2,AP000318.2,AP000320.7,MRPS6,RPS5P2,SLC5A3	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr21:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[69810]""]"
POM121	POM121C	1397.0	G27259.AN3_CA.1	EricScript	POM121C--POM121	7	6	AC006014.7,AC211429.1,NSUN5P1,POM121C	AC211476.2,NSUN5P2,POM121,RP11-313P13.5	"[""INTRACHROMOSOMAL[chr7:2.62Mb]""]"
POM121	POM121C	1397.0	G27453.SNU-398.2	EricScript	POM121--POM121C	7	2	AC211476.2,NSUN5P2,POM121,RP11-313P13.5	AC006014.7,AC211429.1,NSUN5P1,POM121C	"[""INTRACHROMOSOMAL[chr7:2.62Mb]""]"
FBXL4	FBXL4	1374.0	G27516.SK-MEL-28.2	STARCHIP_csm10_pGm2_May012019	RP3-364H10.1--FBXL4	3	2	AL078603.1,RP3-364H10.1	FBXL4	"[""INTRACHROMOSOMAL[chr6:0.13Mb]""]"
IPO7	IPO7	1364.0	G28072.MDA-MB-175-VII.1	TopHat-Fusion	IPO7--CTD-2371O3.2	2	0	AC132192.1,CTD-2371O3.2,IPO7,SNORA23	AC132192.1,CTD-2371O3.2,IPO7	"[""INTRACHROMOSOMAL[chr11:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[3130]""]"
DSC1	DSC1	1348.0	G20476.DMS_454.2	InFusion	RP11-408H20.2--DSC1	4	0	AC012417.1,DSC1,DSC2,DSCAS,RP11-408H20.2,RP11-408H20.3	AC012417.1,DSC1,DSCAS,RP11-408H20.2,RP11-408H20.3	"[""INTRACHROMOSOMAL[chr18:0.03Mb]"",""NEIGHBORS_OVERLAP:+:-:[33553]""]"
APPL2	APPL2	1346.0	G41663.OVISE.5	ChimeraScan	RP11-474B16.1--APPL2	0	2	C12orf75,KCCAT198,RP11-474B16.1	APPL2,C12orf75	"[""INTRACHROMOSOMAL[chr12:0.07Mb]"",""NEIGHBORS[68629]""]"
TTLL3	TTLL3	1346.0	G26262.NCI-H889.2	EricScript	TTLL3--ARPC4-TTLL3	4	1	AC022382.1,ARPC4,ARPC4-TTLL3,RP11-266J6.2,RPUSD3,TTLL3	AC022382.1,ARPC4,ARPC4-TTLL3,RP11-266J6.2,TTLL3	"[""INTRACHROMOSOMAL[chr3:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[27315]""]"
AC073130.3	CAV2	1341.0	G28535.OVTOKO.1	TopHat-Fusion	AC073130.3--CAV2	2	0	AC002066.1,AC073130.1,AC073130.2,AC073130.3,CAV2,TES	AC002066.1,AC002066.2,AC073130.2,AC073130.3,CAV2,SNOZ185,snoZ185,snoZ185.1	"[""INTRACHROMOSOMAL[chr7:0.04Mb]"",""NEIGHBORS_OVERLAP:-:+:[40516]""]"
NMNAT1	NMNAT1	1335.0	G27463.SK-MEL-1.2	ChimeraScan	NMNAT1--RP11-84A14.4	1	1	7SK,7SK.90,AL357140.2,AL603962.1,MIR5697,NMNAT1,RN7SKP269,RP11-807G9.2,RP11-84A14.4	7SK,7SK.90,AL357140.2,LZIC,NMNAT1,RN7SKP269,RP11-84A14.4	"[""INTRACHROMOSOMAL[chr1:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[6546]""]"
NMNAT1	NMNAT1	1335.0	G27463.SK-MEL-1.2	ChimeraScan	RP11-84A14.4--NMNAT1	3	0	7SK,7SK.90,AL357140.2,LZIC,NMNAT1,RN7SKP269,RP11-84A14.4	7SK,7SK.90,AL357140.2,AL603962.1,MIR5697,NMNAT1,RN7SKP269,RP11-807G9.2,RP11-84A14.4	"[""INTRACHROMOSOMAL[chr1:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[6546]""]"
POTEI	POTEJ	1334.0	G25225.NCI-H522.1	JAFFA-Direct	POTEI--POTEJ	2	2	AC013269.1,POTEI,RNU6-473P,U6,U6.1036	AC140481.1,AC140481.2,AC140481.3,POTEJ,RNU6-848P,U6,U6.981	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr2:0.10Mb]""]"
POTEI	POTEJ	1334.0	G41682.KYSE-510.5	JAFFA-Direct	POTEJ--POTEI	2	2	AC140481.1,AC140481.2,AC140481.3,POTEJ,RNU6-848P,U6,U6.981	AC013269.1,POTEI,RNU6-473P,U6,U6.1036	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr2:0.10Mb]""]"
PDP1	PDP1	1330.0	G25214.MKN7.1	ChimeraScan	PDP1--PDP1	1	1	AC084346.2,MIR378D2,PDP1,RP3-388N13.5	AC084346.2,MIR378D2,PDP1,RP3-388N13.5	"[""SELFIE"",""INTRACHROMOSOMAL[chr8:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[68259]""]"
KIAA0947	KIAA0947	1328.0	G41709.FaDu.5	ARRIBA	KIAA0947--KIAA0947	4	4	ICE1,KIAA0947	ICE1,KIAA0947	"[""SELFIE"",""INTRACHROMOSOMAL[chr5:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[69570]""]"
FAM160B1	FAM160B1	1327.0	G41709.FaDu.5	ARRIBA	FAM160B1--FAM160B1	6	6	FAM160B1	FAM160B1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr10:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[78088]""]"
LRRC37A4P	LRRC37A17P	1324.0	G28610.MHH-ES-1.1	ChimeraScan	LRRC37A4P--LRRC37A17P	0	3	AC091132.3,AC091132.4,AC091132.5,AC091132.6,LRRC37A4P,Metazoa_SRP,RN7SL739P,RP11-798G7.5,RP11-798G7.6,RP11-798G7.7,RP11-798G7.8	AC068152.1,GOSR2,LRRC37A17P,Metazoa_SRP,RN7SL270P,RP11-156P1.1,RP11-156P1.2,RP11-156P1.3,RPRML	"[""INTRACHROMOSOMAL[chr17:1.43Mb]""]"
CROCCP3	CROCCP2	1323.0	G27479.SK-MEL-3.2	ChimeraScan	CROCCP3--CROCCP2	0	2	CROCCP3,LINC01772,RP4-798A10.2	CROCCP2,MST1P2,RP5-1182A14.3	"[""INTRACHROMOSOMAL[chr1:0.12Mb]""]"
PPP5D1	AC011551.3	1316.0	G28545.NUGC-2.1	ChimeraScan	PPP5D1--AC011551.3	0	2	AC011484.1,AC011551.1,AC011551.3,AC093503.1,CALM3,GAPDHP38,PNMA8B,PNMAL2,PPP5D1	AC011551.1,AC011551.3,AC093503.1,GAPDHP38,PPP5D1	"[""INTRACHROMOSOMAL[chr19:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[53805]""]"
TBC1D7	TBC1D7	1310.0	G27259.AN3_CA.1	ChimeraScan	TBC1D7--RP1-257A7.4	0	2	AL008729.1,AL008729.2,PHACTR1,RP1-257A7.4,RP1-257A7.5,TBC1D7	AL008729.1,AL008729.2,PHACTR1,RP1-257A7.4,RP1-257A7.5,TBC1D7	"[""INTRACHROMOSOMAL[chr6:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[29044]""]"
TBC1D7	TBC1D7	1310.0	G27516.SK-MEL-28.2	ChimeraScan	RP1-257A7.4--RP1-257A7.5	0	4	AL008729.1,AL008729.2,PHACTR1,RP1-257A7.4,RP1-257A7.5,TBC1D7	AL008729.1,AL008729.2,RP1-257A7.4,RP1-257A7.5,TBC1D7	"[""INTRACHROMOSOMAL[chr6:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[472]""]"
TMEM56	TMEM56	1301.0	G27367.BFTC-909.1	ChimeraScan	TMEM56--RP11-57H12.2	0	2	AC092802.1,AC092802.3,RP11-57H12.2,RP11-57H12.3,RP11-57H12.5,RP11-57H12.6,RWDD3,TMEM56,TMEM56-RWDD3	AC092802.3,RP11-57H12.2,RP11-57H12.6,TMEM56,TMEM56-RWDD3	"[""INTRACHROMOSOMAL[chr1:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[18407]""]"
CFL1	SNX32	1300.0	G28050.KMM-1.1	EricScript	CFL1--SNX32	208	1361	CFL1,MUS81,SNX32	CFL1,SNX32	"[""INTRACHROMOSOMAL[chr11:0.02Mb]"",""NEIGHBORS_OVERLAP:-:+:[23255]""]"
PGM5P2	PGM5	1297.0	G20476.DMS_454.2	InFusion	PGM5--RP11-87H9.3	3	1	AL161457.1,AL353608.3,PGM5,PGM5-AS1,RP11-561O23.5,RP11-561O23.6,RP11-88I18.2,RP11-88I18.3	PGM5P2,RP11-87H9.2,RP11-87H9.3	"[""INTRACHROMOSOMAL[chr9:1.83Mb]""]"
ZNF197	ZNF197	1295.0	G20476.DMS_454.2	ChimPipe	ZNF197-AS1--RP11-944L7.4	2	3	AC099669.1,RP11-944L7.1,RP11-944L7.4,ZKSCAN7-AS1,ZNF197,ZNF197-AS1	AC099669.1,AC124045.1,MPRIPP1,RP11-348P10.2,RP11-944L7.1,RP11-944L7.2,RP11-944L7.4,RP11-944L7.5,ZKSCAN7,ZKSCAN7-AS1,ZNF197,ZNF197-AS1,ZNF35,ZNF660	"[""INTRACHROMOSOMAL[chr3:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[7669]""]"
AC005562.1	LRRC37B	1290.0	G20498.KYSE-180.2	STARSEQR	AC005562.1--LRRC37B	1	2	AC005562.1,AC005562.2,AC006050.2,AC011840.1,LRRC37BP1,Metazoa_SRP,RN7SL316P,RP11-271K11.2,SH3GL1P2,SMURF2P1	AC090616.4,AC090616.6,LRRC37B,RP11-640N20.5,SH3GL1P1	"[""INTRACHROMOSOMAL[chr17:1.34Mb]""]"
ZNF799	ZNF443	1290.0	G27463.SK-MEL-1.2	EricScript	ZNF799--ZNF443	3	2	AC008758.3,AC008758.4,AC008758.5,CTD-3105H18.14,CTD-3105H18.16,CTD-3105H18.4,ZNF799	AC008758.5,AC008758.6,CTD-3105H18.16,CTD-3105H18.18,ZNF443	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.03Mb]"",""LOCAL_REARRANGEMENT:-:[28436]""]"
ZNF664	FAM101A	1287.0	G28070.LN-18.1	TopHat-Fusion	ZNF664--RP11-214K3.24	2	1	AC068790.1,CCDC92,FAM101A,RFLNA,RP11-214K3.5,ZNF664	FAM101A,RFLNA,RP11-214K3.24	"[""INTRACHROMOSOMAL[chr12:0.07Mb]"",""NEIGHBORS[70322]""]"
RBM34	ARID4B	1281.0	G20495.786-O.2	EricScript	ARID4B--RBM34	5	1	AL391994.1,ARID4B,ARID4B-IT1,GGPS1,MIR4753,RBM34,RP5-835G14.1,RPL23AP23	ARID4B,RBM34	"[""ConjoinG"",""INTRACHROMOSOMAL[chr1:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[29823]""]"
BLOC1S5	MUTED	1278.0	G27453.SNU-398.2	EricScript	EEF1E1-BLOC1S5--BLOC1S5	8	1	BLOC1S5,EEF1E1,EEF1E1-BLOC1S5,EEF1E1-MUTED,MUTED	BLOC1S5,EEF1E1-BLOC1S5,EEF1E1-MUTED,MUTED	"[""INTRACHROMOSOMAL[chr6:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[48688]""]"
MUTED	BLOC1S5	1278.0	G28050.KMM-1.1	ARRIBA	BLOC1S5-TXNDC5--EEF1E1-BLOC1S5	2	0	AL096800.1,BLOC1S5,BMP6,EEF1E1-BLOC1S5,EEF1E1-MUTED,MUTED,PIP5K1P1,RP1-303A1.1,TXNDC5	BLOC1S5,EEF1E1,EEF1E1-BLOC1S5,EEF1E1-MUTED,MUTED	[]
CCDC135	CCDC135	1273.0	G30594.UACC-893.1	InFusion	CCDC135--RP11-405F3.4	7	0	AC018552.1,AC018552.2,CCDC135,DRC7,RP11-405F3.2,RP11-405F3.4	AC018552.2,CCDC135,DRC7,GPR97,RP11-405F3.4	"[""INTRACHROMOSOMAL[chr16:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[6937]""]"
OTUD4	OTUD4	1265.0	G28087.MDA-MB-436.1	ARRIBA	OTUD4--OTUD4	5	0	ABCE1,OTUD4	ABCE1,OTUD4	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr4:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[69323]""]"
METTL9	METTL9	1258.0	G27463.SK-MEL-1.2	ChimeraScan	METTL9--CTB-31N19.3	0	21	CTB-31N19.3,IGSF6,METTL9,RNU6-1005P,RNU6-196P,U6,U6.561,U6.633	CTB-31N19.3,METTL9	"[""INTRACHROMOSOMAL[chr16:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[660]""]"
METTL9	METTL9	1258.0	G27463.SK-MEL-1.2	ChimeraScan	METTL9--METTL9	10	1	CTB-31N19.3,IGSF6,METTL9,RNU6-1005P,RNU6-196P,U6,U6.561,U6.633	CTB-31N19.3,IGSF6,METTL9,RNU6-1005P,RNU6-196P,U6,U6.561,U6.633	"[""SELFIE"",""INTRACHROMOSOMAL[chr16:0.06Mb]"",""NEIGHBORS_OVERLAP:+:+:[60255]""]"
STEAP1B	AC002480.5	1252.0	K562	TopHat-Fusion	AC002480.5--STEAP1B	2	2	AC002480.1,AC002480.2,AC002480.3,AC002480.4,AC002480.5,AC099759.1,STEAP1B	AC002480.1,AC002480.2,AC002480.3,AC002480.4,AC002480.5,AC073072.1,AC073072.5,AC099759.1,EEF1A1P6,IL6,STEAP1B	"[""INTRACHROMOSOMAL[chr7:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[61318]""]"
PRSS50	PRSS45	1250.0	G28575.OUMS-23.1	ChimeraScan	PRSS50--PRSS45	0	2	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS46,PRSS46P,PRSS50,RP11-427P5.2	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS50,RP11-427P5.2	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr3:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[70466]""]"
ZNF695	ZNF695	1250.0	G28034.MDA-MB-361.1	EricScript	ZNF670-ZNF695--ZNF695	3	6	AL512637.1,AL512637.2,RP11-551G24.2,RP11-551G24.3,ZNF670,ZNF670-ZNF695,ZNF695	ZNF670,ZNF670-ZNF695,ZNF695	[]
PTPRN2	AC011899.9	1245.0	G28072.MDA-MB-175-VII.1	TopHat-Fusion	ENSG00000236644--PTPRN2	5	0	AC011899.2,AC011899.3,AC011899.9,PTPRN2,RP11-452C13.1	AC005481.1,AC005481.5,AC006003.1,AC006003.3,AC011899.1,AC011899.10,AC011899.2,AC011899.3,AC011899.9,AC078942.1,MIR153-2,MIR595,PTPRN2,RP11-452C13.1	[]
SUZ12P	LPHN1	1241.0	G27463.SK-MEL-1.2	ChimeraScan	LPHN1--SUZ12P	0	2	AC022098.1,CTB-55O6.12,LPHN1	AC127024.2,AC127024.3,AC127024.4,CRLF3,CTD-2349P21.10,CTD-2349P21.5,CTD-2349P21.6,SUZ12P,SUZ12P1	"[""INTERCHROMOSOMAL[chr19--chr17]""]"
MRE11A	MRE11A	1233.0	G28054.KYSE-520.1	ChimeraScan	MRE11A--RP11-685N10.1	0	2	ANKRD49,AP000765.1,AP000786.1,MIR548L,MRE11A,RP11-685N10.1	AP000786.1,MRE11A,RP11-685N10.1	"[""INTRACHROMOSOMAL[chr11:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[662]""]"
RANGAP1	RANGAP1	1227.0	G28011.KLE.1	ARRIBA	RANGAP1--RANGAP1	6	0	AL035681.1,RANGAP1,ZC3H7B	AL035681.1,RANGAP1,ZC3H7B	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr22:0.04Mb]"",""NEIGHBORS_OVERLAP:-:-:[40640]""]"
AGBL4	BEND5	1225.0	G20476.DMS_454.2	ChimeraScan	AGBL4--BEND5	0	2	AC092264.1,AGBL4,AGBL4-IT1,AL390023.1,AL590432.1,AL645730.1,AL645730.2,BEND5,MTND2P29,RP11-141A19.1,RP11-141A19.2,RP4-795A5.1,RP5-926E3.1,ZNF859P	AGBL4,BEND5	"[""INTRACHROMOSOMAL[chr1:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[49446]""]"
BRD3	BRD3	1221.0	G27479.SK-MEL-3.2	nFuse	BRD3--NCRNA00094	6	4	AL445931.1,BRD3,BRD3OS,LINC00094,RP11-374P20.4	BRD3,BRD3OS,LINC00094	[]
SLC6A9	SLC6A9	1212.0	G28610.MHH-ES-1.1	deFuse	SLC6A9--RP5-1198O20.4	11	11	CCDC24,SLC6A9	AL139220.1,KRT8P47,RP5-1198O20.4,RP5-1198O20.5,SLC6A9	"[""INTRACHROMOSOMAL[chr1:0.00Mb]"",""LOCAL_INVERSION:-:+:[4659]""]"
