id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
1633	ChimerKB3	Literature_Curation	Literature_Curation	TNFRSF21-PPP6R3	chr6:47255283	chr:68345323	TNFRSF21	chr6	47255283	-	PPP6R3	chr	68345323		1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1634	ChimerKB3	Literature_Curation	Literature_Curation	ATP6V1H-URI1	chr8:54742170	chr:30450405	ATP6V1H	chr8	54742170	-	URI1	chr	30450405		1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1635	ChimerKB3	Literature_Curation	Literature_Curation	XKR4-PGM2L1	chr8:56116344	chr11:74111212	XKR4	chr8	56116344	+	PGM2L1	chr11	74111212	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1636	ChimerKB3	Literature_Curation	Literature_Curation	CSMD2-CSMD2	chr1:34008973	chr1:34252421	CSMD2	chr1	34008973	-	CSMD2	chr1	34252421	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1637	ChimerKB3	Literature_Curation	Literature_Curation	STK3-NCALD	chr8:99539060	chr8:103026741	STK3	chr8	99539060	-	NCALD	chr8	103026741	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1638	ChimerKB3	Literature_Curation	Literature_Curation	GOLGA4-CX3CR1	chr3:37376242	chr3:39320030	GOLGA4	chr3	37376242	+	CX3CR1	chr3	39320030	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1639	ChimerKB3	Literature_Curation	Literature_Curation	PSAPL1-SORCS2	chr4:7435530	chr4:7492220	PSAPL1	chr4	7435530	-	SORCS2	chr4	7492220	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1640	ChimerKB3	Literature_Curation	Literature_Curation	EML1-EML1	chr14:100344251	chr14:100347911	EML1	chr14	100344251	+	EML1	chr14	100347911	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1641	ChimerKB3	Literature_Curation	Literature_Curation	MAGI3-AKT3	chr1:114167567	chr1:243955857	MAGI3	chr1	114167567	+	AKT3	chr1	243955857	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra						Pub		
1642	ChimerKB3	Literature_Curation	Literature_Curation	SNX13-VPS41	chr7:17860435	chr7:38926589	SNX13	chr7	17860435	-	VPS41	chr7	38926589	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1643	ChimerKB3	Literature_Curation	Literature_Curation	MAGI3-AKT3	chr1:114162669	chr1:243955866	MAGI3	chr1	114162669	+	AKT3	chr1	243955866	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra						Pub		
1644	ChimerKB3	Literature_Curation	Literature_Curation	NEUROD2-SIPA1L3	chr17:37764349	chr19:38541168	NEUROD2	chr17	37764349	-	SIPA1L3	chr19	38541168	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1645	ChimerKB3	Literature_Curation	Literature_Curation	HOXA3-INMT-MINDY4	chr7:27165491	chr7:30867683	HOXA3	chr7	27165491	-	INMT-MINDY4	chr7	30867683	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1646	ChimerKB3	Literature_Curation	Literature_Curation	THSD7A-LOC63930	chr7:11774668	chr20:61700962	THSD7A	chr7	11774668	-	LOC63930	chr20	61700962	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1647	ChimerKB3	Literature_Curation	Literature_Curation	ARHGAP23-IKZF3	chr17:36667192	chr17:38001206	ARHGAP23	chr17	36667192	+	IKZF3	chr17	38001206	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1648	ChimerKB3	Literature_Curation	Literature_Curation	ANKFN1-ARSG	chr17:54470466	chr17:66254455	ANKFN1	chr17	54470466	+	ARSG	chr17	66254455	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1649	ChimerKB3	Literature_Curation	Literature_Curation	TMEM43-CACNA2D3	chr3:14170804	chr3:54239311	TMEM43	chr3	14170804	+	CACNA2D3	chr3	54239311	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1650	ChimerKB3	Literature_Curation	Literature_Curation	ZNF615-PPP1R12C	chr19:52502616	chr19:55606042	ZNF615	chr19	52502616	-	PPP1R12C	chr19	55606042	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1651	ChimerKB3	Literature_Curation	Literature_Curation	IFI16-IFI16	chr1:158991550	chr1:159009423	IFI16	chr1	158991550	+	IFI16	chr1	159009423	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra			Tumor suppressor gene					
1652	ChimerKB3	Literature_Curation	Literature_Curation	PRCP-VAT1L	chr11:82575981	chr16:77988189	PRCP	chr11	82575981	-	VAT1L	chr16	77988189	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1653	ChimerKB3	Literature_Curation	Literature_Curation	GRM5-FAT3	chr11:88630320	chr11:92273213	GRM5	chr11	88630320	-	FAT3	chr11	92273213	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1654	ChimerKB3	Literature_Curation	Literature_Curation	HNF1B-SRCIN1	chr17:36053778	chr17:36727909	HNF1B	chr17	36053778	-	SRCIN1	chr17	36727909	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1655	ChimerKB3	Literature_Curation	Literature_Curation	MGAT4A-MGAT4A	chr2:99258918	chr2:99265809	MGAT4A	chr2	99258918	-	MGAT4A	chr2	99265809	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1656	ChimerKB3	Literature_Curation	Literature_Curation	ZNF317-CYP4F22	chr19:9271284	chr19:15629185	ZNF317	chr19	9271284	+	CYP4F22	chr19	15629185	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1657	ChimerKB3	Literature_Curation	Literature_Curation	CACNB1-CACNB1	chr17:37345202	chr17:37352637	CACNB1	chr17	37345202	-	CACNB1	chr17	37352637	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1658	ChimerKB3	Literature_Curation	Literature_Curation	TSNAXIP1-PRMT7	chr16:67853236	chr16:68360312	TSNAXIP1	chr16	67853236	+	PRMT7	chr16	68360312	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1659	ChimerKB3	Literature_Curation	Literature_Curation	KCNQ1-PTMS	chr11:2852415	chr12:6874309	KCNQ1	chr11	2852415	+	PTMS	chr12	6874309	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1660	ChimerKB3	Literature_Curation	Literature_Curation	PRPF4B-PRPF4B	chr6:4043376	chr6:4054623	PRPF4B	chr6	4043376	+	PRPF4B	chr6	4054623	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1661	ChimerKB3	Literature_Curation	Literature_Curation	SQLE-NSMCE2	chr8:126016808	chr8:126196112	SQLE	chr8	126016808	+	NSMCE2	chr8	126196112	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1662	ChimerKB3	Literature_Curation	Literature_Curation	CASZ1-CNTNAP2	chr1:10810227	chr7:146106385	CASZ1	chr1	10810227	-	CNTNAP2	chr7	146106385	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1663	ChimerKB3	Literature_Curation	Literature_Curation	SLC26A7-C17orf78	chr8:92355966	chr17:35745990	SLC26A7	chr8	92355966	+	C17orf78	chr17	35745990	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1664	ChimerKB3	Literature_Curation	Literature_Curation	SEPTIN14-ZMAT4	chr:55901289	chr8:40742471	SEPTIN14	chr	55901289		ZMAT4	chr8	40742471	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1665	ChimerKB3	Literature_Curation	Literature_Curation	SYT17-TSPEAR	chr16:19254623	chr:46087719	SYT17	chr16	19254623	+	TSPEAR	chr	46087719		1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1666	ChimerKB3	Literature_Curation	Literature_Curation	EYS-EYS	chr6:64434803	chr6:64450067	EYS	chr6	64434803	-	EYS	chr6	64450067	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1667	ChimerKB3	Literature_Curation	Literature_Curation	THSD7A-LOC63930	chr7:11852763	chr20:61702894	THSD7A	chr7	11852763	-	LOC63930	chr20	61702894	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1668	ChimerKB3	Literature_Curation	Literature_Curation	DLG2-CBLN1	chr11:84749529	chr16:49315975	DLG2	chr11	84749529	-	CBLN1	chr16	49315975	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1669	ChimerKB3	Literature_Curation	Literature_Curation	ARID5A-TRPS1	chr2:97201191	chr8:116573171	ARID5A	chr2	97201191	+	TRPS1	chr8	116573171	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter					Transcription factor			
1670	ChimerKB3	Literature_Curation	Literature_Curation	ARFGEF2-ARFGEF2	chr20:47606573	chr20:47609889	ARFGEF2	chr20	47606573	+	ARFGEF2	chr20	47609889	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1671	ChimerKB3	Literature_Curation	Literature_Curation	UNC5C-ETFA	chr4:96233885	chr15:76574928	UNC5C	chr4	96233885	-	ETFA	chr15	76574928	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1672	ChimerKB3	Literature_Curation	Literature_Curation	SNX30-SNX30	chr9:115575496	chr9:115585154	SNX30	chr9	115575496	+	SNX30	chr9	115585154	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1673	ChimerKB3	Literature_Curation	Literature_Curation	BMERB1-TSPEAR	chr16:15549353	chr:46087222	BMERB1	chr16	15549353	+	TSPEAR	chr	46087222		1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1674	ChimerKB3	Literature_Curation	Literature_Curation	FH-NCOR2	chr1:241681197	chr12:125044880	FH	chr1	241681197	-	NCOR2	chr12	125044880	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1675	ChimerKB3	Literature_Curation	Literature_Curation	NEK10-NEK10	chr3:27330453	chr3:27335956	NEK10	chr3	27330453	-	NEK10	chr3	27335956	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra	Kinase							
1676	ChimerKB3	Literature_Curation	Literature_Curation	HAVCR1-TENM2	chr5:156475867	chr5:166952063	HAVCR1	chr5	156475867	-	TENM2	chr5	166952063	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1677	ChimerKB3	Literature_Curation	Literature_Curation	CDK12-DNM2	chr17:37675738	chr19:10857687	CDK12	chr17	37675738	+	DNM2	chr19	10857687	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1678	ChimerKB3	Literature_Curation	Literature_Curation	ATM-ATM	chr11:108146041	chr11:108159464	ATM	chr11	108146041	+	ATM	chr11	108159464	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra	Kinase	Oncogene	Tumor suppressor gene					
1679	ChimerKB3	Literature_Curation	Literature_Curation	CEP112-CEP112	chr:63666600	chr:63790029	CEP112	chr	63666600		CEP112	chr	63790029		1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1680	ChimerKB3	Literature_Curation	Literature_Curation	GP6-ZSCAN18	chr19:55548210	chr19:58625811	GP6	chr19	55548210	-	ZSCAN18	chr19	58625811	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1681	ChimerKB3	Literature_Curation	Literature_Curation	FCHSD2-FCHSD2	chr11:72615107	chr11:72659866	FCHSD2	chr11	72615107	-	FCHSD2	chr11	72659866	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1682	ChimerKB3	Literature_Curation	Literature_Curation	TCEA1-ZNF793	chr8:54882770	chr19:37997703	TCEA1	chr8	54882770	-	ZNF793	chr19	37997703	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1683	ChimerKB3	Literature_Curation	Literature_Curation	AAMDC-TENM4	chr11:77561063	chr11:78869622	AAMDC	chr11	77561063	+	TENM4	chr11	78869622	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra							Seq	
1684	ChimerKB3	Literature_Curation	Literature_Curation	ADCY9-HLCS	chr16:4067606	chr21:38360189	ADCY9	chr16	4067606	-	HLCS	chr21	38360189	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1685	ChimerKB3	Literature_Curation	Literature_Curation	SUPT6H-MAST3	chr17:26995541	chr19:18227992	SUPT6H	chr17	26995541	+	MAST3	chr19	18227992	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1686	ChimerKB3	Literature_Curation	Literature_Curation	LDLRAD4-LDLRAD4	chr18:13432006	chr18:13567346	LDLRAD4	chr18	13432006	+	LDLRAD4	chr18	13567346	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1687	ChimerKB3	Literature_Curation	Literature_Curation	NECTIN4-TAS2R42	chr12:11323762	chr12:11339226	NECTIN4	chr12	11323762	-	TAS2R42	chr12	11339226	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1688	ChimerKB3	Literature_Curation	Literature_Curation	POLA1-POLA1	chrX:24820532	chrX:24942591	POLA1	chrX	24820532	+	POLA1	chrX	24942591	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1689	ChimerKB3	Literature_Curation	Literature_Curation	COL13A1-COL13A1	chr10:71677410	chr10:71716655	COL13A1	chr10	71677410	+	COL13A1	chr10	71716655	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1690	ChimerKB3	Literature_Curation	Literature_Curation	SRCIN1-ZNF317	chr17:36726699	chr19:9257601	SRCIN1	chr17	36726699	-	ZNF317	chr19	9257601	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1691	ChimerKB3	Literature_Curation	Literature_Curation	MPHOSPH6-BBS9	chr7:24651301	chr7:33383451	MPHOSPH6	chr7	24651301	+	BBS9	chr7	33383451	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1692	ChimerKB3	Literature_Curation	Literature_Curation	ST18-ZNF420	chr8:53310919	chr19:37600113	ST18	chr8	53310919	-	ZNF420	chr19	37600113	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter					Transcription factor			
1693	ChimerKB3	Literature_Curation	Literature_Curation	CTNNBIP1-DOCK2	chr1:9955306	chr5:169320470	CTNNBIP1	chr1	9955306	-	DOCK2	chr5	169320470	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Inter								
1694	ChimerKB3	Literature_Curation	Literature_Curation	B4GALT5-ERBB4	chr20:48330113	chr2:212812341	B4GALT5	chr20	48330113	-	ERBB4	chr2	212812341	-	1	0	Genomic	hg19	26949921	head and neck squamous cell carcinoma	RT-PCR, Sanger		Inter								
1695	ChimerKB3	Literature_Curation	Literature_Curation	RALY-PTPRT	chr20:32581937	chr20:41199932	RALY	chr20	32581937	+	PTPRT	chr20	41199932	-	1	0	Genomic	hg19	26949921	head and neck squamous cell carcinoma	RT-PCR, Sanger		Intra								
1696	ChimerKB3	Literature_Curation	Literature_Curation	ACTG1-MITF	chr17:79478929	chr3:69986973	ACTG1	chr17	79478929	-	MITF	chr3	69986973	+	1	0	Genomic	hg19	25401301	clear cell renal carcinoma	RT-PCR		Inter						Pub		
1697	ChimerKB3	Literature_Curation	Literature_Curation	CLTC-TFEB	chr17:57754549	chr6:41655766	CLTC	chr17	57754549	+	TFEB	chr6	41655766	-	1	0	Genomic	hg19	25401301	clear cell renal carcinoma	RT-PCR		Inter								
1698	ChimerKB3	Literature_Curation	Literature_Curation	MIDN-SBNO2	chr19:1248659	chr19:1154401	MIDN	chr19	1248659	+	SBNO2	chr19	1154401	-	1	0	Genomic	hg19	25401301	clear cell renal carcinoma	RT-PCR		Intra								
1699	ChimerKB3	Literature_Curation	Literature_Curation	PRCC-TFE3	chr1:156761584	chrX:48895639	PRCC	chr1	156761584	+	TFE3	chrX	48895639	-	1	0	Genomic	hg19	25401301	clear cell renal carcinoma	RT-PCR		Inter						Pub	Seq	Seq+
1700	ChimerKB3	Literature_Curation	Literature_Curation	PRCC-TFE3	chr1:156738031	chrX:48895967	PRCC	chr1	156738031	+	TFE3	chrX	48895967	-	1	0	Genomic	hg19	25401301	clear cell renal carcinoma	RT-PCR		Inter						Pub	Seq	Seq+
1701	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	BCR-ABL1			BCR	chr22		+	ABL1	chr9		+	1	0		hg19	6584200	chronic myelogenous leukemia			Inter	Kinase	Oncogene				Pub	Seq	Seq+
1702	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-ABL1			ETV6	chr12		+	ABL1	chr9		+	1	0		hg19	7805037	acute lymphoblastic leukaemia			Inter						Pub	Seq	
1703	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	NUP214-ABL1	chr9:134090755 (exon:31)	chr9:133729450 (exon:2)	NUP214	chr9	134090755	+	ABL1	chr9	133729450	+	1	0		hg19	15361874	acute lymphoblastic leukemia	RT-PCR		Intra		Oncogene				Pub	Seq	Seq+
1704	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-AFF1	chr11:118352807 (exon:7)	chr4:87856153 (exon:1)	KMT2A	chr11	118352807	+	AFF1	chr4	87856153	+	1	0		hg19	8506309	acute leukemia	RT-PCR		Inter						Pub	Seq	
1705	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-AFF3	chr11:118353210 (exon:8)	chr2:100360602	KMT2A	chr11	118353210	+	AFF3	chr2	100360602	-	1	0		hg19	12203795	acute lymphoblastic leukemia	RT-PCR		Inter						Pub		
1706	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	NPM1-ALK			NPM1	chr5		+	ALK	chr2		-	1	0		hg19		lymphoma			Inter		Oncogene				Pub	Seq	
1707	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ASPSCR1-TFE3	Chr17:79954722 (exon:7)	chrX:48895639 (exon:5)	ASPSCR1	chr17	79954722	+	TFE3	chrX	48895639	-	1	0		hg19	11244503	alveolar soft part sarcoma	RT-PCR		Inter						Pub	Seq	
1708	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	BCL6-RHOH			BCL6	chr3		-	RHOH	chr4		+	1	0		hg19	7784061	lymphoma			Inter		Oncogene					Seq	Seq+
1709	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	BCR-FGFR1	chr22:23603727 (exon:4)	chr8:38279459 (exon:9)	BCR	chr22	23603727	+	FGFR1	chr8	38279459	-	1	0		hg19	11739186	chronic myelogenous leukemia	RT-PCR		Inter	Kinase	Oncogene				Pub	Seq	
1710	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	BCR-PDGFRA	chr22:23615320 (exon:7)	chr4:55141007 (exon:12)	BCR	chr22	23615320	+	PDGFRA	chr4	55141007	+	1	0		hg19	12023981	chronic myeloid leukemia	RT-PCR		Inter		Oncogene				Pub	Seq	
1711	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-CBL	chr11:118350953 (exon:6)	chr11:119148875 (exon:8)	KMT2A	chr11	118350953	+	CBL	chr11	119148875	+	1	0		hg19	12696071	acute myeloid leukemia	ISH, RT-PCR		Intra						Pub		
1712	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	CDK6-KMT2A	chr7:92462404 (exon:2)	chr11:118355576 (exon:10)	CDK6	chr7	92462404	-	KMT2A	chr11	118355576	+	1	0		hg19	11930009	acute lymphoblastic leukemia	RT-PCR		Inter						Pub		
1713	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	COL1A1-PDGFB			COL1A1	chr17		-	PDGFB	chr22		-	1	0		hg19	8988177	dermatofibrosarcoma			Inter		Oncogene				Pub	Seq	
1714	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	FUS-CREB3L2	chr16:31196500 (exon:6)	chr7:137593182 (exon:5)	FUS	chr16	31196500	+	CREB3L2	chr7	137593182	-	1	0		hg19	12915480	low grade fibromyxoid sarcoma	RT-PCR		Inter						Pub	Seq	
1715	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-TET1	chr11:118350953 (exon:6)	chr10:70441155 (exon:9)	KMT2A	chr11	118350953	+	TET1	chr10	70441155	+	1	0		hg19	12124344	leukemia	RT-PCR		Inter								
1716	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	FUS-DDIT3			FUS	chr16		+	DDIT3	chr12		-	1	0		hg19	8453640	myxoid liposarcoma			Inter						Pub	Seq	
1717	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	NUP98-DDX10			NUP98	chr11		-	DDX10	chr11		+	1	0		hg19	11986249	acute myeloid leukemia	RT-PCR		Intra						Pub	Seq	
1718	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-ELL	chr11:118352807 (exon:7)		KMT2A	chr11	118352807	+	ELL	chr19		-	1	0		hg19	7991593	acute myeloid leukemia			Inter						Pub	Seq	Seq+
1719	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-EPS15			KMT2A	chr11		+	EPS15	chr1		-	1	0		hg19	8183552	leukemia			Inter						Pub		
1720	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	EWSR1-ERG	chr22:29678546 (exon:7)	chr21:39774559 (exon:5)	EWSR1	chr22	29678546	+	ERG	chr21	39774559	-	1	0		hg19	8084618	ewing tumor			Inter						Pub	Seq	
1721	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	FUS-ERG	chr16:31196500 (exon:6)	chr21:39762964 (exon:9)	FUS	chr16	31196500	+	ERG	chr21	39762964	-	1	0		hg19	8187069	myeloid leukemia	RT-PCR, Southern blot		Inter							Seq	
1722	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-NTRK3	chr12:12022903 (exon:5)	chr15:88483984 (exon:15)	ETV6	chr12	12022903	+	NTRK3	chr15	88483984	-	1	0		hg19	9462753	fibrosarcoma	FISH, RT-PCR, Southern blot		Inter			Tumor suppressor gene			Pub	Seq	Seq+
1723	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-RUNX1	chr12:12022903 (exon:5)	chr21:36265260 (exon:3)	ETV6	chr12	12022903	+	RUNX1	chr21	36265260	-	1	0		hg19	7761424	acute lymphoblastic leukemia	PCR, Southern blot		Inter			Tumor suppressor gene		Transcription factor	Pub	Seq	
1724	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ABCG2-DCAF5			ABCG2	chr4		-	DCAF5	chr14		-	1	0		hg19	9740667	uterineleiomyoma	PCR		Inter								
1725	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	KMT2A-ABI1			KMT2A	chr11		+	ABI1	chr10		-	1	0		hg19	12527918	acute myeloid leukemia	FISH, RT-PCR		Inter						Pub		
1726	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-ABL1	chr12:12022903 (exon:5)	chr9:133729450 (exon:2)	ETV6	chr12	12022903	+	ABL1	chr9	133729450	+	1	0		hg19	7805037	acute lymphoblastic leukaemia	RT-PCR		Inter						Pub	Seq	
1727	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-ABL2	chr12:12022903 (exon:5)	chr1:179102509 (exon:2)	ETV6	chr12	12022903	+	ABL2	chr1	179102509	-	1	0		hg19	10706884	acute myeloid leukemia	RT-PCR		Inter						Pub		
1728	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ACSL1-ETV6			ACSL1	chr4		-	ETV6	chr12		+	1	0		hg19	10502316	acute myeloid leukemia	ISH, RT-PCR		Inter								
1729	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-ACSL1			ETV6	chr12		+	ACSL1	chr4		-	1	0		hg19	10502316	acute myeloid leukemia	ISH, RT-PCR		Inter								
1730	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ACSL5-ETV6	chr10:114170393 (exon:9)	chr12:11992073 (exon:3)	ACSL5	chr10	114170393	+	ETV6	chr12	11992073	+	1	0		hg19	10502316	myelodysplastic syndrome, acute myelogenous leukemia	ISH, RT-PCR		Inter								
1731	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ETV6-ACSL5	chr12:11803094 (exon:1)	chr10:114154675 (exon:2)	ETV6	chr12	11803094	+	ACSL5	chr10	114154675	+	1	0		hg19	10502316	myelodysplastic syndrome, acute myelogenous leukemia	ISH, RT-PCR		Inter						Pub		
1732	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ACTR1A-MIPOL1	chr10:104245365 (exon:5)	chr14:37717033 (exon:4)	ACTR1A	chr10	104245365	-	MIPOL1	chr14	37717033	+	1	0		hg19	12700605	craniofacial dysmorphism	PCR		Inter								
1733	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	MIPOL1-ACTR1A	chr14:37838829 (exon:11)		MIPOL1	chr14	37838829	+	ACTR1A	chr10		-	1	0		hg19	12700605	craniofacial dysmorphism	PCR		Inter								
1734	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ADAMTS10-ADGRG1			ADAMTS10	chr19		-	ADGRG1	chr16		+	1	0		hg19	12080386	Williams Beuren syndrome	FISH, Southern blot, PCR		Inter								
1735	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ADGRG1-ADAMTS10			ADGRG1	chr16		+	ADAMTS10	chr19		-	1	0		hg19	12080386	Williams Beuren syndrome	FISH, Southern blot, PCR		Inter								
1736	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	ADD3-NUP98	chr10:111886261 (exon:12)	chr11:3774638 (exon:11)	ADD3	chr10	111886261	+	NUP98	chr11	3774638	-	1	0		hg19	12810632	acute lymphoblastic leukemia	FISH, RT-PCR		Inter								
1737	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	NUP98-ADD3	chr11:3781768 (exon:10)	chr10:111890120 (exon:13)	NUP98	chr11	3781768	-	ADD3	chr10	111890120	+	1	0		hg19	12810632	acute lymphoblastic leukemia	FISH, RT-PCR		Inter						Pub		
1738	ChimerKB3	OMIM	Mitelman,OMIM,GenBank	AFF3-KMT2A	chr2:100368682 (exon:8)	chr11:118354897 (exon:9)	AFF3	chr2	100368682	-	KMT2A	chr11	118354897	+	1	0		hg19	12203795	acute lymphoblastic leukemia	RT-PCR, Southern blot		Inter								
